,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,95,68,21,18,20,54,14
market.number_of_users,320,97,72,22,18,22,57,25
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463626896,-442403444,-98040962,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9694334,8147734368,167696627,0,0,0,0,0
market.amm.base_asset_reserve,1196433.406320052,2200.219399691,39054.278992228,180205.948678565,2782782.751977586,330138.500343329,2612351.468562631,12569536.484900871
market.amm.quote_asset_reserve,1634553.992175519,5692.696721423,41378.998271442,180218.211225384,2784525.393921959,267053.028252832,2621275.025960466,12633727.299791452
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185248.202049243,2183.110581781,38828.890425082,176549.60633144,2727344.448450182,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1204966.731510935,2219.430173113,39289.750948345,183938.013875698,2841480.824721041,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2783653.936582208,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,15.06431,11277.938764,1789.454034,11.244501,0.584034,1.378551,1.22806,0.084001
market.amm.terminal_quote_asset_reserve,1636423.172070185,5690.172424322,41374.377161876,180218.211225384,2783480.132039438,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,73901.3,12.2935,64.086,1012.5,7964.0,15062.0,60700.0,283530.0
market.amm.base_asset_amount_short,-75120.3,-11.3174,-59.724,-1012.5,-6919.0,-13695.0,-56205.0,-251530.0
market.amm.base_asset_amount_with_amm,-1366.608165033,0.97607015,4.3619775,0.0,1045.0,1367.0,4495.0,32000.0
market.amm.base_asset_amount_with_unsettled_lp,147.608165033,2.985e-05,2.25e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,177255.768538,907.836589,504.690682,2211.888499,310.489479,-239.871639,1062.954582,-2246.18019
market.amm.quote_entry_amount_long,-1499062.916389,-337799.933549,-115373.400062,-12097.834775,-4646.557371,-16860.443275,-78650.059003,-23567.537495
market.amm.quote_entry_amount_short,1558778.029845,318368.873221,111866.14931,12233.385641,4059.672795,15123.666974,67836.868713,20879.336891
market.amm.quote_break_even_amount_long,-1516438.073729,-340738.190971,-116167.269181,-12147.033906,-4696.330458,-16868.715077,-79260.976899,-23595.760905
market.amm.quote_break_even_amount_short,1571348.156674,319851.375688,111825.134504,12168.609457,4077.93474,15124.900028,68022.708901,20850.484993
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last_funding_rate_long,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last_funding_rate_short,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last24h_avg_funding_rate,0.000280871,0.512424805,0.031330521,0.000111064,4.335e-06,7.5792e-05,7.7998e-05,-1.02e-07
market.amm.total_fee,155738.682012,47374.761058,21699.516813,2326.651109,4038.342914,1060.498644,5566.767476,49.994364
market.amm.total_mm_fee,58075.84743,12790.426323,2728.752638,22.693629,3563.254532,464.251911,4148.873612,19.675767
market.amm.total_exchange_fee,98341.334731,34920.513767,19156.327293,2375.606387,490.648442,607.519948,1441.667557,30.597754
market.amm.total_fee_minus_distributions,166264.558063,54405.604339,25731.583632,2852.165936,17570.919118,475.800543,12289.184348,506.175357
market.amm.total_fee_withdrawn,68162.287647,23227.944224,12026.276046,1048.976917,314.987214,118.960266,1410.42677,18.835916
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359908832,794.68059207,49.903291728,0.072238707,-0.004848611,-0.003381749,0.018694372,-4.0315e-05
market.amm.cumulative_funding_rate_short,1.153709157,794.220164587,49.865263589,0.072238707,-0.004848611,-0.003479028,0.018694372,-4.0315e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196025.484940468,2197.496355879,39027.38210587,180093.390309622,2774943.927324129,328062.157573875,2603374.315749701,12504745.059720973
market.amm.ask_quote_asset_reserve,1635111.479894542,5699.750868537,41407.515844337,180330.847607399,2792391.284865241,268743.237292406,2630313.905360329,12699187.026733376
market.amm.bid_base_asset_reserve,1198475.101552679,2200.906109865,39068.93350592,180318.64783346,2788033.285471883,330510.697074267,2615296.622416703,12599463.952722063
market.amm.bid_quote_asset_reserve,1631769.40275103,5690.920528999,41363.47726684,180105.574843369,2779281.466626438,266752.292860656,2618323.13966997,12603718.446347767
market.amm.last_oracle_normalised_price,20.580693,29179.765,1895.971896,11.245267,0.5844,1.115127,1.232255,0.08443
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.509612,29059.202185,1890.425603,11.198174,0.583329,1.114999,1.219925,0.083512
market.amm.last_ask_price_twap,20.51324,29083.931427,1891.484568,11.20029,0.585106,1.115611,1.223485,0.084205
market.amm.last_mark_price_twap,20.511426,29071.566806,1890.955085,11.199232,0.584217,1.115305,1.221705,0.083858
market.amm.last_mark_price_twap5min,20.588042,29216.462387,1896.849176,11.228401,0.584739,1.116499,1.239166,0.08425
market.amm.last_update_slot,187673636,187673632,187673633,187673597,187673006,187673632,187673582,187673212
market.amm.last_oracle_conf_pct,0.000683,0.000365,0.000431,0.000659,0.003764,0.000454,0.001099,0.000639
market.amm.net_revenue_since_last_funding,48.682123,-13.056816,25.059398,0.161217,3.073618,3.671988,-12.883422,-11.645673
market.amm.last_funding_rate_ts,1681149603,1681149603,1681149605,1681149606,1681149607,1681149608,1681149609,1681149610
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1220202.465064,1267092.405679,998238.047177,113667.6469,3528.192601,8017.294211,41120.815719,11300.978771
market.amm.long_intensity_volume,20585.878132,64763.358277,48532.789032,2873.897675,117.081099,2.722378,742.825684,41.374982
market.amm.short_intensity_volume,48111.349157,72099.394407,46846.12338,4142.233879,44.760179,1075.32218,4087.341577,125.044664
market.amm.last_trade_ts,2023-04-10 18:39:58,2023-04-10 18:39:59,2023-04-10 18:40:02,2023-04-10 18:35:23,2023-04-10 18:34:24,2023-04-10 18:39:55,2023-04-10 18:38:06,2023-04-10 18:07:31
market.amm.mark_std,0.073413,136.492798,7.451846,0.042361,0.000586,0.001437,0.008385,0.001179
market.amm.oracle_std,68791,127981983,5555823,41526,4,1221,12496,275
market.amm.last_mark_price_twap_ts,2023-04-10 18:39:58,2023-04-10 18:39:59,2023-04-10 18:40:02,2023-04-10 18:35:23,2023-04-10 18:34:24,2023-04-10 18:39:55,2023-04-10 18:38:06,2023-04-10 18:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000683,0.002479,0.001378,0.00125,0.005649,0.012617,0.006879,0.010343
market.amm.short_spread,0.003405,0.000625,0.00075,0.00125,0.003764,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,36,6,0,0,0
market.amm.short_intensity_count,0,15,0,3,2,6,1053,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.580693,29179.765,1895.971896,11.245267,0.5844,1.115127,1.232255,0.08443
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.511902,29051.783017,1890.416073,11.203741,0.584404,1.113906,1.219759,0.084155
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.586437,29189.452788,1896.144074,11.237154,0.584731,1.114962,1.231844,0.08428
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 18:40:04,2023-04-10 18:40:02,2023-04-10 18:40:02,2023-04-10 18:39:46,2023-04-10 18:35:16,2023-04-10 18:40:02,2023-04-10 18:39:39,2023-04-10 18:36:49
market.amm.fee_pool.scaled_balance,72066.094754891,4675.603053353,1123.434056538,248.489113079,13523.753935894,248.489111766,1604.578082148,485.32473463
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182400.706710115,64980.808007219,31075.365362195,6624.351330308,5176.754225153,1830.911884006,17082.538012688,450.457356064
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
