,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69461098,-306676598,-9845394
market.amm.quote_asset_amount_per_lp,848729,5161860475,11902004
market.amm.base_asset_reserve,974577.26117342,315.089050441,2832.148990104
market.amm.quote_asset_reserve,992755.604290219,656.21791634,2860.488121461
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.743186738,314.437900399,2826.295062529
market.amm.max_base_asset_reserve,984083.658848747,315.741650819,2838.013698773
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.836523,7985.096798,1185.726963
market.amm.terminal_quote_asset_reserve,991309.976762008,656.217810437,2860.48879867
market.amm.base_asset_amount_long,20886.2,2.0188,18.104
market.amm.base_asset_amount_short,-19465.0,-2.0182,-18.106
market.amm.base_asset_amount_with_amm,1421.226205877,5.085e-05,-0.0006705
market.amm.base_asset_amount_with_unsettled_lp,-0.026205877,0.00054915,-0.0013295
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1293.695013,775.677244,409.350395
market.amm.quote_entry_amount_long,-242306.482568,-34595.28797,-22316.607854
market.amm.quote_entry_amount_short,213630.119127,33621.777378,21733.449527
market.amm.quote_break_even_amount_long,-244057.469807,-34636.945739,-22395.619685
market.amm.quote_break_even_amount_short,214059.411283,33619.223262,21721.382165
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_long,0.000444166,0.061555666,0.003637875
market.amm.last_funding_rate_short,0.000444166,0.061555666,0.003637875
market.amm.last24h_avg_funding_rate,0.00064532,0.071754963,0.005238687
market.amm.total_fee,18861.282067,3216.165989,1600.692185
market.amm.total_mm_fee,10712.60633,914.930638,290.728576
market.amm.total_exchange_fee,8242.740204,2364.54606,1320.105475
market.amm.total_fee_minus_distributions,33841.193157,3143.878995,1460.103876
market.amm.total_fee_withdrawn,5350.285114,1192.464363,710.54193
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.515421811,21.933508402,3.390782274
market.amm.cumulative_funding_rate_short,-0.517483486,21.473080919,3.352754135
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973027.853762971,315.057226478,2831.780843869
market.amm.ask_quote_asset_reserve,994336.425316158,656.284200978,2860.859999791
market.amm.bid_base_asset_reserve,974732.251195872,315.120880833,2832.517232073
market.amm.bid_quote_asset_reserve,992597.748414199,656.151631702,2860.116243131
market.amm.last_oracle_normalised_price,10.02,16630.103698,1197.591619
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.02277,16624.536666,1195.059131
market.amm.last_ask_price_twap,10.044083,16628.220103,1195.270246
market.amm.last_mark_price_twap,10.033426,16626.378384,1195.164688
market.amm.last_mark_price_twap5min,10.047807,16632.470345,1197.467645
market.amm.last_update_slot,169557438,169557419,169557425
market.amm.last_oracle_conf_pct,0.000958,0.000203,0.00026
market.amm.net_revenue_since_last_funding,27.532348,1.664741,0.987503
market.amm.last_funding_rate_ts,1672250418,1672250418,1672250421
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,742491.95807,192847.890892,646368.620309
market.amm.long_intensity_volume,4008.595266,19664.580546,11759.400467
market.amm.short_intensity_volume,4334.249568,21320.419205,18027.367161
market.amm.last_trade_ts,2022-12-28 18:25:23,2022-12-28 18:25:15,2022-12-28 18:25:18
market.amm.mark_std,0.007198,3.576797,2.220432
market.amm.oracle_std,2453,5112618,2469599
market.amm.last_mark_price_twap_ts,2022-12-28 18:22:19,2022-12-28 18:25:15,2022-12-28 18:25:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000203,0.00026
market.amm.short_spread,0.000318,0.000203,0.00026
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,11,1273,268
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.02,16630.103698,1197.591619
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,10.022453,16624.99108,1195.12202
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.032111,16631.952997,1197.530452
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 18:25:23,2022-12-28 18:25:15,2022-12-28 18:25:18
market.amm.fee_pool.scaled_balance,52.451311531,0.0,0.092071823
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,47327.364523837,1069.194918084,1088.328987358
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
