,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4480579,0,0
market.amm.quote_asset_amount_per_lp,92347,0,0
market.amm.base_asset_reserve,996003.83671511,2337.61900639,26992.115392327
market.amm.quote_asset_reserve,1017152.381916374,2336.987673832,26991.744638798
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.904670045,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.007119838,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.445097,17114.824429,1269.446909
market.amm.terminal_quote_asset_reserve,1014366.669614022,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8623.2,0.6071,1.332
market.amm.base_asset_amount_short,-5887.9,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2735.283230652,-0.3159,-0.311
market.amm.base_asset_amount_with_unsettled_lp,0.016769348,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32612.385432,5747.333398,431.431818
market.amm.quote_entry_amount_long,-121240.864327,-10314.056693,-1675.876581
market.amm.quote_entry_amount_short,80971.730338,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-121017.962647,-10324.582557,-1677.191027
market.amm.quote_break_even_amount_short,80715.187651,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_long,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_short,0.000810333,0.002579583,-0.001062708
market.amm.last24h_avg_funding_rate,0.000629672,0.001491089,-0.016345225
market.amm.total_fee,11131.359385,84.402927,23.578045
market.amm.total_mm_fee,8070.126424,13.003829,5.858103
market.amm.total_exchange_fee,3102.929654,75.764626,18.221246
market.amm.total_fee_minus_distributions,16588.632908,192.923379,40.317308
market.amm.total_fee_withdrawn,2280.550353,37.882312,9.110622
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.703010266,0.379661577,-2.265231158
market.amm.cumulative_funding_rate_short,-0.705071941,0.379661577,-2.265231158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994420.364796644,2336.943589168,26977.136415972
market.amm.ask_quote_asset_reserve,1018772.05131433,2337.663103795,27006.731726326
market.amm.bid_base_asset_reserve,996161.233023061,2338.430679656,27007.186366861
market.amm.bid_quote_asset_reserve,1016991.668947198,2336.176501436,26976.682281299
market.amm.last_oracle_normalised_price,13.730583,17110.202143,1269.429473
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.863965,17236.347069,1285.023993
market.amm.last_ask_price_twap,13.904914,17238.648131,1285.224729
market.amm.last_mark_price_twap,13.884439,17237.4976,1285.124361
market.amm.last_mark_price_twap5min,13.848448,17197.331652,1281.589964
market.amm.last_update_slot,165853281,165853293,165853285
market.amm.last_oracle_conf_pct,0.000951,0.000499,0.001111
market.amm.net_revenue_since_last_funding,389.997256,-40.388127,-5.008531
market.amm.last_funding_rate_ts,1670590824,1670589057,1670590786
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120333.525426,30058.325468,8773.876271
market.amm.long_intensity_volume,5109.550169,357.74007,148.834742
market.amm.short_intensity_volume,334.350726,358.662044,169.729894
market.amm.last_trade_ts,2022-12-09 13:30:58,2022-12-09 13:30:59,2022-12-09 13:30:40
market.amm.mark_std,0.124409,133.4341,13.863794
market.amm.oracle_std,133489,127111613,15643750
market.amm.last_mark_price_twap_ts,2022-12-09 13:30:58,2022-12-09 13:30:59,2022-12-09 13:30:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000579,0.001111
market.amm.short_spread,0.000316,0.000695,0.001117
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.730583,17110.202143,1269.429473
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.864072,17237.313756,1285.073223
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.82581,17195.676298,1280.386453
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 13:31:14,2022-12-09 13:31:18,2022-12-09 13:31:15
market.amm.fee_pool.scaled_balance,62.621931942,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20897.908109882,497.282459629,68.453785429
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
