,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3841355,0,0
market.amm.quote_asset_amount_per_lp,84079,0,0
market.amm.base_asset_reserve,995291.23671511,2342.128720504,26938.740285666
market.amm.quote_asset_reserve,1017880.633869788,2341.841181729,26937.313778929
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.225186701,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.341049765,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.195946,16824.04109,1233.065202
market.amm.terminal_quote_asset_reserve,1014366.337340496,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5985,0.445
market.amm.base_asset_amount_short,-4966.5,-0.7422,-1.284
market.amm.base_asset_amount_with_amm,3448.210385208,-0.1437,-0.839
market.amm.base_asset_amount_with_unsettled_lp,0.089614792,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43650.526279,2433.989014,1041.782545
market.amm.quote_entry_amount_long,-118354.602212,-10166.372589,-553.219808
market.amm.quote_entry_amount_short,68720.891992,12468.149798,1596.57241
market.amm.quote_break_even_amount_long,-118148.174071,-10176.800466,-553.418307
market.amm.quote_break_even_amount_short,68455.318554,12456.017942,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_long,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_short,0.000846208,-0.002248708,-0.009261416
market.amm.last24h_avg_funding_rate,0.000207641,0.007660247,-0.055435785
market.amm.total_fee,10977.161185,48.356146,11.324735
market.amm.total_mm_fee,8043.851184,7.894224,5.777011
market.amm.total_exchange_fee,2973.984789,42.42607,5.787435
market.amm.total_fee_minus_distributions,17118.332664,121.553996,10.617726
market.amm.total_fee_withdrawn,2216.077507,21.205465,2.893161
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.726929631,0.275813623,-2.180693868
market.amm.cumulative_funding_rate_short,-0.728991306,0.275813623,-2.180693868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993726.313386942,2341.936679776,26933.191626493
market.amm.ask_quote_asset_reserve,1019483.595497929,2342.033214626,26942.86328733
market.amm.bid_base_asset_reserve,995465.451879947,2342.325488438,26944.399684885
market.amm.bid_quote_asset_reserve,1017702.49585196,2341.64445448,26931.655868033
market.amm.last_oracle_normalised_price,13.495445,16821.989999,1232.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.408168,16816.365141,1230.509358
market.amm.last_ask_price_twap,13.445026,16826.713661,1231.030322
market.amm.last_mark_price_twap,13.426597,16821.539401,1230.76984
market.amm.last_mark_price_twap5min,13.526879,16823.969109,1233.110331
market.amm.last_update_slot,165610286,165610290,165610292
market.amm.last_oracle_conf_pct,0.001078,0.000164,0.000413
market.amm.net_revenue_since_last_funding,-465.269708,2.465658,2.994772
market.amm.last_funding_rate_ts,1670482834,1670482834,1670482836
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,129748.423555,25390.295916,4530.339491
market.amm.long_intensity_volume,575.091027,313.554834,16.614202
market.amm.short_intensity_volume,90.317476,663.855967,160.080539
market.amm.last_trade_ts,2022-12-08 07:49:33,2022-12-08 07:49:35,2022-12-08 07:49:36
market.amm.mark_std,0.125004,2.391809,1.745711
market.amm.oracle_std,87275,4255082,1996049
market.amm.last_mark_price_twap_ts,2022-12-08 07:49:33,2022-12-08 07:49:35,2022-12-08 07:49:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000164,0.000413
market.amm.short_spread,0.000351,0.000168,0.00042
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.495445,16821.989999,1232.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.40817,16817.734917,1231.00395
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.507357,16823.705183,1233.351922
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 07:49:33,2022-12-08 07:49:35,2022-12-08 07:49:36
market.amm.fee_pool.scaled_balance,64.81049233,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19485.935610549,117.401772017,14.836042151
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
