,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,61,23,18,20,46,0
market.number_of_users,317,90,62,23,18,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-435629499,-436222401,-90950009,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9113102,7973153197,154348370,0,0,0,0,0
market.amm.base_asset_reserve,1208936.206226279,2119.174795402,38751.447023754,164657.361385557,2765330.465931698,326965.243614253,2598722.480334052,2237254.918045623
market.amm.quote_asset_reserve,1620889.617929518,5467.182314116,41041.00991231,164760.347771656,2769714.022639727,263296.724681567,2602789.334175732,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1200346.22111767,2102.368910844,38530.346371275,161363.228914732,2711528.706421704,320936.645682175,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1220315.930655652,2137.345233302,38987.663471912,168116.103206851,2825003.211221143,334367.492589504,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,164708.846529407,2767521.376380655,293409.062110126,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.636018,10920.731604,1764.695961,11.465622,0.619717,1.413145,1.261094,1.340929
market.amm.terminal_quote_asset_reserve,1619076.688052666,5465.608690383,41033.721105703,164712.631760244,2767358.296439884,262800.003988354,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,92979.6,11.7435,58.829,730.7,15382.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-91491.3,-11.1335,-51.76,-683.0,-13028.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,1353.68298713,0.6101395,6.883407,47.7,2354.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,134.61701287,-0.0001395,0.185593,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149910.069309,6706.727613,-5846.294299,1548.625596,-556.245417,582.954573,6568.345247,0.0
market.amm.quote_entry_amount_long,-1910396.233818,-319615.265486,-104952.032586,-8994.817455,-9329.343465,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1912110.565819,307581.756326,94530.494815,8726.434892,8271.572136,14467.493391,53135.158077,0.0
market.amm.quote_break_even_amount_long,-1927005.789921,-322317.974745,-105719.452979,-9024.318455,-9375.096868,-15353.759098,-60670.545277,0.0
market.amm.quote_break_even_amount_short,1923774.600201,308558.95902,94548.174953,8664.833993,8292.114999,14394.812459,53168.661966,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0003315,0.428803041,-0.005023125,0.000275916,6.291e-06,-8.3e-08,7.5541e-05,0.0
market.amm.last_funding_rate_long,0.0003315,0.428803041,-0.005023125,0.000275916,6.291e-06,-8.3e-08,7.5541e-05,0.0
market.amm.last_funding_rate_short,0.0003315,0.428803041,-0.005023125,0.000275916,6.291e-06,-8.3e-08,7.5541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000517916,0.382115915,0.039274499,0.000203665,2.1105e-05,1.961e-06,4.5689e-05,0.0
market.amm.total_fee,153714.268226,46393.089253,21029.897918,2295.442717,4009.920935,1030.852195,5233.766067,0.0
market.amm.total_mm_fee,59641.609804,13279.13362,3768.102033,94.688544,3554.359389,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,94734.695702,33434.758639,17430.820639,2270.086001,470.219602,584.177127,1281.933443,0.0
market.amm.total_fee_minus_distributions,162490.004444,54931.604355,25791.494478,2821.482543,17532.713891,432.301025,11332.112023,0.0
market.amm.total_fee_withdrawn,66193.77352,22483.346673,11144.920566,1015.384295,304.415735,90.418653,1314.817416,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.271429504,738.437804781,43.496338772,0.051108213,-0.005921229,-0.00867881,0.011551271,0.0
market.amm.cumulative_funding_rate_short,1.065229829,737.977377298,43.458310633,0.051108213,-0.005921229,-0.008776089,0.011551271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1206518.333813827,2117.263907399,38717.364836399,164506.989366028,2756173.742534573,325927.258713892,2593145.822650932,2237254.918045623
market.amm.ask_quote_asset_reserve,1624137.893716951,5472.116594182,41077.13756188,164910.951380222,2778915.730356138,264135.249282463,2608386.730593314,2237254.918045623
market.amm.bid_base_asset_reserve,1209487.979939755,2119.836210756,38765.987904438,164760.336595929,2768448.087652026,327333.862829151,2601652.268925183,2237254.918045623
market.amm.bid_quote_asset_reserve,1620150.160987032,5465.476485001,41025.615685037,164657.372554299,2766594.975316935,263000.21936098,2599858.265105715,2237254.918045623
market.amm.last_oracle_normalised_price,20.9641,28174.0,1868.96,11.472794,0.6207,1.13797,1.263068,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.907217,28116.272657,1866.585639,11.458673,0.622926,1.134905,1.246652,1.340929
market.amm.last_ask_price_twap,20.930556,28117.762114,1866.822466,11.464093,0.623734,1.134906,1.248535,1.340929
market.amm.last_mark_price_twap,20.918886,28117.017385,1866.704052,11.461383,0.62333,1.134905,1.247593,1.340929
market.amm.last_mark_price_twap5min,21.009536,28190.392699,1871.920696,11.483892,0.622164,1.134906,1.259204,1.340929
market.amm.last_update_slot,186526449,186526448,186526450,186526416,186525652,186526437,186526373,184268854
market.amm.last_oracle_conf_pct,0.000497,0.000412,0.000294,0.000417,0.001772,0.000547,0.000608,0.0
market.amm.net_revenue_since_last_funding,-83.114126,-13.939842,-14.619495,0.070861,8.237282,1.252233,-20.408612,0.0
market.amm.last_funding_rate_ts,1680627605,1680628838,1680627612,1680627662,1680627854,1680629681,1680627768,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3996989.40124,1038370.74216,827931.802185,117378.127543,14065.887718,6656.87905,96770.513363,0.0
market.amm.long_intensity_volume,238106.269589,5083.424996,11175.483886,1213.150716,22.51965,5.7215,919.865696,0.0
market.amm.short_intensity_volume,19841.762004,3870.928372,12520.353237,1204.664582,98.688287,0.0,7624.904229,0.0
market.amm.last_trade_ts,2023-04-04 17:39:47,2023-04-04 17:33:15,2023-04-04 17:34:21,2023-04-04 17:38:05,2023-04-04 17:33:48,2023-04-04 17:34:41,2023-04-04 17:37:43,2023-03-23 19:10:12
market.amm.mark_std,0.11785,94.707986,2.443034,0.02613,0.001556,0.012354,0.009762,0.0
market.amm.oracle_std,68702,59999851,2385227,15664,2282,2744,16902,0
market.amm.last_mark_price_twap_ts,2023-04-04 17:39:47,2023-04-04 17:33:15,2023-04-04 17:34:21,2023-04-04 17:38:05,2023-04-04 17:33:48,2023-04-04 17:34:41,2023-04-04 17:37:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004006,0.001804,0.001761,0.001829,0.006625,0.006369,0.004296,0.0
market.amm.short_spread,0.000912,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,142,0,0,0,21,0,0
market.amm.short_intensity_count,0,0,1922,11,4,0,119,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.9641,28174.0,1868.96,11.472794,0.6207,1.13797,1.263068,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.895398,28114.000149,1866.574773,11.45713,0.622982,1.135226,1.246166,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.96598,28181.141944,1869.946093,11.479062,0.6207,1.139063,1.261571,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 17:39:47,2023-04-04 17:39:47,2023-04-04 17:39:48,2023-04-04 17:39:32,2023-04-04 17:33:48,2023-04-04 17:39:41,2023-04-04 17:39:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67129.04244893,4955.752910034,1277.897085694,248.498948803,13523.516735519,248.498949431,1103.82372843,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212915.962367443,59502.341220984,28284.275451448,6397.370983684,5086.792996548,1866.507011053,19249.647500783,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
