,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5464784,0,0
market.amm.quote_asset_amount_per_lp,105423,0,0
market.amm.base_asset_reserve,997003.93671511,2269.929811133,22786.411784513
market.amm.quote_asset_reserve,1016132.070902853,2271.512326886,22798.993022239
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.411175369,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019422.492972951,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.770811,17833.414219,1336.224489
market.amm.terminal_quote_asset_reserve,1014367.181210999,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,10298.5,1.9818,13.569
market.amm.base_asset_amount_short,-8563.8,-1.1582,-6.14
market.amm.base_asset_amount_with_amm,1734.679515701,0.8236,7.429
market.amm.base_asset_amount_with_unsettled_lp,0.020484299,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-13355.378682,-13108.120964,-8794.708209
market.amm.quote_entry_amount_long,-143385.937689,-34088.812359,-17250.743381
market.amm.quote_entry_amount_short,115450.677747,19827.867391,7802.180574
market.amm.quote_break_even_amount_long,-143920.24743,-34100.484377,-17262.763101
market.amm.quote_break_even_amount_short,115421.278343,19818.607028,7800.594296
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_long,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_short,0.000324375,10.327914458,0.201948708
market.amm.last24h_avg_funding_rate,0.000654959,1.637903749,0.035839348
market.amm.total_fee,11613.329848,280.585788,86.712918
market.amm.total_mm_fee,8253.313665,38.947187,13.380046
market.amm.total_exchange_fee,3405.802868,254.620439,75.044849
market.amm.total_fee_minus_distributions,18487.851096,-363.214075,-433.863373
market.amm.total_fee_withdrawn,2438.460016,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625255461,13.399561171,-1.245054496
market.amm.cumulative_funding_rate_short,-0.627317136,13.399561171,-1.245054496
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995361.426110967,2259.120621556,22679.433325431
market.amm.ask_quote_asset_reserve,1017808.856498402,2282.380806918,22906.535442155
market.amm.bid_base_asset_reserve,997104.654356964,2270.431674897,22792.885196951
market.amm.bid_quote_asset_reserve,1016029.431299732,2271.01022425,22792.517875116
market.amm.last_oracle_normalised_price,14.035013,17930.794308,1341.54
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.004048
market.amm.last_bid_price_twap,13.676949,17859.163269,1319.829117
market.amm.last_ask_price_twap,13.687444,17909.925535,1327.750677
market.amm.last_mark_price_twap,13.682196,17884.544402,1323.789897
market.amm.last_mark_price_twap5min,13.999384,17884.621668,1345.437664
market.amm.last_update_slot,166647329,166646024,166646859
market.amm.last_oracle_conf_pct,0.001321,0.000264,0.000624
market.amm.net_revenue_since_last_funding,86.568041,-36.183226,-17.71632
market.amm.last_funding_rate_ts,1670940000,1670938299,1670940035
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263558.881626,55199.214986,31833.808149
market.amm.long_intensity_volume,44748.695306,135.079516,136.777473
market.amm.short_intensity_volume,18900.683467,5894.688181,733.172421
market.amm.last_trade_ts,2022-12-13 14:24:18,2022-12-13 14:13:49,2022-12-13 14:24:01
market.amm.mark_std,0.350022,50.498889,26.138028
market.amm.oracle_std,356555,138895930,22403722
market.amm.last_mark_price_twap_ts,2022-12-13 14:24:18,2022-12-13 14:13:49,2022-12-13 14:24:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003297,0.009558,0.009431
market.amm.short_spread,0.000203,0.000442,0.000569
market.amm.long_intensity_count,71,0,2
market.amm.short_intensity_count,0,4138,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.035013,17935.518191,1342.375257
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.678458,17791.898378,1319.136278
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.001444,17926.884925,1341.329687
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 14:24:23,2022-12-13 14:14:19,2022-12-13 14:24:01
market.amm.fee_pool.scaled_balance,258.972888899,3.061816055,1.091914227
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670940857,1670940910
market.pnl_pool.scaled_balance,28727.113380343,1080.985508154,660.715877318
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
