,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,85,63,24,14,22,49,0
market.number_of_users,302,86,63,26,14,22,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390566796,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8184441,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1232396.406226279,2122.237257065,38814.647811849,154767.536018807,2755853.130846568,327089.256468442,2596735.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590033.965947384,5470.403018099,41138.655855221,154806.525505141,2766941.221001468,263250.06963208,2594133.73074476,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222736.18351671,2105.774414168,38610.804602018,151645.360600765,2705522.754598826,320968.988712212,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243078.386455188,2140.807392706,39069.076662273,157991.552753756,2818745.9168964,334401.189139903,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154787.029534336,2761391.610540838,293438.698097614,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.514566,11094.556974,1725.345766,11.364223,0.617415,1.394142,1.404685,1.340929
market.amm.terminal_quote_asset_reserve,1589429.192006216,5467.874492987,41112.581544901,154788.12305759,2761229.099799595,262826.608390591,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80516.0,11.0354,101.815,721.3,9277.0,13898.0,38185.0,0.0
market.amm.base_asset_amount_short,-79933.5,-10.054,-76.474,-702.9,-3576.0,-13371.0,-39445.0,0.0
market.amm.base_asset_amount_with_amm,468.923834684,0.98139235,24.616921,18.4,5701.0,527.0,-1260.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.576165316,7.65e-06,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,176697.657686,-5078.554871,-32032.331242,1984.76611,-2409.87619,408.911554,7742.719368,0.0
market.amm.quote_entry_amount_long,-1650090.023358,-300438.841151,-178319.284308,-8925.585584,-5331.642319,-15593.535619,-51800.426999,0.0
market.amm.quote_entry_amount_short,1675866.717729,278149.331968,138199.565288,8940.583074,2149.32609,14739.92388,52331.877038,0.0
market.amm.quote_break_even_amount_long,-1665922.532775,-303013.514954,-179246.497995,-8950.929118,-5357.289022,-15585.030557,-51989.245335,0.0
market.amm.quote_break_even_amount_short,1688360.014681,279197.121436,138191.911342,8876.720462,2162.314588,14720.055251,52342.292723,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last_funding_rate_long,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last_funding_rate_short,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.001609168,0.604045963,0.04675725,7.1042e-05,4.4604e-05,-9.301e-06,1.849e-05,0.0
market.amm.total_fee,149775.069535,45200.648088,20931.25965,2333.010595,3901.168303,1020.376102,4470.523328,0.0
market.amm.total_mm_fee,60617.8622,13646.093864,4204.4003,178.142109,3476.388554,454.56806,3528.233837,0.0
market.amm.total_exchange_fee,89792.058745,31866.943204,16887.936055,2220.378617,438.585335,576.389398,959.08855,0.0
market.amm.total_fee_minus_distributions,157197.955377,51589.770271,25415.221983,2946.690295,17428.836255,440.038966,9472.181412,0.0
market.amm.total_fee_withdrawn,63714.984912,21699.438956,10863.40012,998.29388,287.581865,67.950312,1029.031376,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.223865991,707.482683047,41.137006788,0.034074652,-0.010276457,-0.008765689,0.008794278,0.0
market.amm.cumulative_funding_rate_short,1.017666316,707.022255564,41.098978649,0.034074652,-0.010276457,-0.008862968,0.008794278,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230382.686608262,2116.085844726,38661.230231565,154652.723306628,2737232.501584092,326157.378244886,2593814.460664927,2237254.918045623
market.amm.ask_quote_asset_reserve,1592636.312863828,5486.305352453,41301.904489567,154921.452398611,2785763.950396035,264002.212688171,2597055.052513616,2237254.918045623
market.amm.bid_base_asset_reserve,1233379.962815446,2124.629858256,38860.800781898,154864.326222696,2758960.067859924,327458.0154949,2601228.044734324,2237254.918045623
market.amm.bid_quote_asset_reserve,1588765.99627757,5464.24265434,41089.797594111,154709.771426701,2763825.296203043,262953.616850963,2589653.361607032,2237254.918045623
market.amm.last_oracle_normalised_price,21.307042,28597.979683,1828.65,11.367086,0.6199,1.122043,1.403278,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.046769,28508.068338,1824.668053,11.343885,0.613052,1.115967,1.387887,1.340929
market.amm.last_ask_price_twap,21.084619,28514.29661,1826.731544,11.346203,0.613634,1.117183,1.389216,1.340929
market.amm.last_mark_price_twap,21.065694,28511.182474,1825.699798,11.345044,0.613343,1.116575,1.388551,1.340929
market.amm.last_mark_price_twap5min,21.291415,28587.261404,1829.057835,11.366292,0.614906,1.117689,1.399811,1.340929
market.amm.last_update_slot,185812742,185812733,185812707,185812739,185812237,185812687,185812678,184268854
market.amm.last_oracle_conf_pct,0.000744,0.000274,0.000284,0.000535,0.001129,0.000762,0.00074,0.0
market.amm.net_revenue_since_last_funding,-231.098224,-87.505309,-263.436065,-0.741012,5.713041,2.007051,7.197422,0.0
market.amm.last_funding_rate_ts,1680300000,1680300327,1680296403,1680300085,1680300432,1680300748,1680296616,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2016741.367701,1299245.119007,692689.783775,97300.5558,7234.695231,16399.106182,151213.878901,0.0
market.amm.long_intensity_volume,26748.23387,37373.043604,18846.060693,309.449117,459.201298,3143.66607,593.805834,0.0
market.amm.short_intensity_volume,50652.37447,27811.465609,9183.616345,441.521108,733.340799,93.385987,4423.101702,0.0
market.amm.last_trade_ts,2023-03-31 22:39:27,2023-03-31 22:39:07,2023-03-31 21:45:21,2023-03-31 22:31:37,2023-03-31 22:30:49,2023-03-31 22:12:33,2023-03-31 21:57:46,2023-03-23 19:10:12
market.amm.mark_std,0.198635,108.428359,2.798232,0.030166,0.010837,0.007026,0.007857,0.0
market.amm.oracle_std,263507,104131314,3518248,21017,5514,3700,9540,0
market.amm.last_mark_price_twap_ts,2023-03-31 22:39:27,2023-03-31 22:39:07,2023-03-31 21:45:21,2023-03-31 22:31:37,2023-03-31 22:30:49,2023-03-31 22:12:33,2023-03-31 21:57:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003269,0.005812,0.007929,0.001485,0.013582,0.005706,0.00225,0.0
market.amm.short_spread,0.001594,0.00225,0.002375,0.00125,0.00225,0.00225,0.00345,0.0
market.amm.long_intensity_count,0,16,17,0,3,458,0,0
market.amm.short_intensity_count,10680,48,1002,10,0,0,280,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.307042,28597.979683,1828.65,11.367086,0.6199,1.122043,1.403278,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.043535,28493.848369,1825.131752,11.346069,0.614386,1.118343,1.393738,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.272133,28575.57247,1828.104854,11.370076,0.619568,1.121612,1.399595,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 22:39:44,2023-03-31 22:39:39,2023-03-31 22:39:27,2023-03-31 22:39:43,2023-03-31 22:35:49,2023-03-31 22:39:19,2023-03-31 22:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62802.442996651,5221.776724975,1078.64790979,248.505121657,13520.379786445,248.505121191,563.44724555,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221181.170683554,54766.508707532,33562.504422482,6438.100984431,5181.182715398,1607.127127842,14669.266914064,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
