,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28048525,-275444407,-3871123
market.amm.quote_asset_amount_per_lp,384015,4636342780,4507370
market.amm.base_asset_reserve,976929.398461458,326.287386521,2779.299941143
market.amm.quote_asset_reserve,998324.057724025,622.397321446,2789.468218983
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.833938695,325.613178428,2773.624500801
market.amm.max_base_asset_reserve,988052.700493168,326.963264781,2785.124749673
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.816225,8809.383355,1206.417103
market.amm.terminal_quote_asset_reserve,995262.135939685,622.397060498,2789.399233213
market.amm.base_asset_amount_long,13783.6,11.1789,32.354
market.amm.base_asset_amount_short,-10778.1,-11.1786,-32.284
market.amm.base_asset_amount_with_amm,3005.521157586,0.0001368,0.068736
market.amm.base_asset_amount_with_unsettled_lp,-0.021157586,0.0001632,0.001264
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-29288.309519,5222.545821,1488.49181
market.amm.quote_entry_amount_long,-181092.851155,-188972.881391,-39464.666553
market.amm.quote_entry_amount_short,136730.108931,188125.185885,39152.63255
market.amm.quote_break_even_amount_long,-182099.031962,-189043.499859,-39567.189664
market.amm.quote_break_even_amount_short,136879.37002,188015.939569,39124.95399
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,5.8708e-05,0.068524375,0.005973958
market.amm.last_funding_rate_long,5.8708e-05,0.068524375,0.005973958
market.amm.last_funding_rate_short,5.8708e-05,0.068524375,0.005973958
market.amm.last24h_avg_funding_rate,0.000325007,0.145522772,0.005048704
market.amm.total_fee,14275.199957,2404.276444,704.972489
market.amm.total_mm_fee,9175.834855,858.323485,220.008843
market.amm.total_exchange_fee,5162.274859,1598.486226,490.001177
market.amm.total_fee_minus_distributions,23257.85934,2325.93351,521.072953
market.amm.total_fee_withdrawn,3382.235046,809.2284,275.224621
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584195399,13.177591242,2.738321415
market.amm.cumulative_funding_rate_short,-0.586257074,12.717163759,2.700293276
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975376.251564063,326.261285618,2778.824684656
market.amm.ask_quote_asset_reserve,999913.745714031,622.447113231,2789.945295811
market.amm.bid_base_asset_reserve,977083.78047765,326.3134916,2779.72530079
market.amm.bid_quote_asset_reserve,998166.31968362,622.347529661,2789.041368453
market.amm.last_oracle_normalised_price,12.075,16804.0,1210.83
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.075296,16820.045075,1211.473561
market.amm.last_ask_price_twap,12.079696,16823.128114,1211.870061
market.amm.last_mark_price_twap,12.077496,16821.586594,1211.671811
market.amm.last_mark_price_twap5min,12.077496,16808.906358,1211.038126
market.amm.last_update_slot,168326150,168326142,168326146
market.amm.last_oracle_conf_pct,0.00077,0.000161,0.000306
market.amm.net_revenue_since_last_funding,4.272681,0.0,0.0
market.amm.last_funding_rate_ts,1671692414,1671692471,1671692473
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,345878.236709,440777.992549,143958.214115
market.amm.long_intensity_volume,1640.091008,383.86457,357.57945
market.amm.short_intensity_volume,3558.685295,92.958029,244.414396
market.amm.last_trade_ts,2022-12-22 07:01:14,2022-12-22 07:01:11,2022-12-22 07:01:13
market.amm.mark_std,0.006314,17.591481,0.427884
market.amm.oracle_std,1110,15942009,698436
market.amm.last_mark_price_twap_ts,2022-12-22 07:01:14,2022-12-22 07:01:11,2022-12-22 07:01:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000161,0.000342
market.amm.short_spread,0.000316,0.000161,0.000306
market.amm.long_intensity_count,0,2,1
market.amm.short_intensity_count,15,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.075,16804.0,1210.83
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.07611,16819.942009,1211.528436
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.077393,16807.62134,1211.095939
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 07:01:15,2022-12-22 07:01:11,2022-12-22 07:01:13
market.amm.fee_pool.scaled_balance,244.762751676,3.321572496,79.742296349
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29082.100188147,5308.170317672,1733.681232816
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
