,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4667706,0,0
market.amm.quote_asset_amount_per_lp,94375,0,0
market.amm.base_asset_reserve,995863.23671511,2341.873391763,27099.358330158
market.amm.quote_asset_reserve,1017295.987604008,2340.964194471,27100.707075617
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.81084194,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.90936513,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.357522,17154.489973,1265.155381
market.amm.terminal_quote_asset_reserve,1014366.766883876,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8741.4,0.6456,2.472
market.amm.base_asset_amount_short,-5865.6,-1.0998,-1.925
market.amm.base_asset_amount_with_amm,2875.787459367,-0.4542,0.547
market.amm.base_asset_amount_with_unsettled_lp,0.012540633,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35417.405783,8039.031668,-651.536145
market.amm.quote_entry_amount_long,-122864.886545,-10973.840946,-3124.384201
market.amm.quote_entry_amount_short,80606.487206,18600.762173,2415.588452
market.amm.quote_break_even_amount_long,-122653.065887,-10984.958665,-3127.205255
market.amm.quote_break_even_amount_short,80408.236508,18583.55533,2411.450606
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_long,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_short,0.000884041,-0.053217625,0.006931791
market.amm.last24h_avg_funding_rate,0.000744336,-0.014351001,-0.005132869
market.amm.total_fee,11157.593653,136.02734,27.162473
market.amm.total_mm_fee,8084.669843,14.187044,6.042339
market.amm.total_exchange_fee,3115.074935,127.785443,21.752573
market.amm.total_fee_minus_distributions,16913.599707,258.68067,46.0546
market.amm.total_fee_withdrawn,2286.622993,63.89272,10.876285
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.689941605,-0.078681795,-2.159673786
market.amm.cumulative_funding_rate_short,-0.69200328,-0.078681795,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994297.414015873,2341.725862887,27095.402219454
market.amm.ask_quote_asset_reserve,1018898.028529368,2341.111675362,27104.663960866
market.amm.bid_base_asset_reserve,996037.552002474,2342.032659539,27103.288621431
market.amm.bid_quote_asset_reserve,1017117.951904393,2340.804999355,27096.777158698
market.amm.last_oracle_normalised_price,13.645,17147.83,1265.218349
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.623452,17142.718347,1264.543979
market.amm.last_ask_price_twap,13.666156,17145.299734,1264.892276
market.amm.last_mark_price_twap,13.644804,17144.00904,1264.718127
market.amm.last_mark_price_twap5min,13.664102,17145.476194,1265.832533
market.amm.last_update_slot,165973613,165973615,165973617
market.amm.last_oracle_conf_pct,0.001099,0.000126,0.000291
market.amm.net_revenue_since_last_funding,-68.351196,0.188928,0.094622
market.amm.last_funding_rate_ts,1670644804,1670644838,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,75725.476152,63094.479847,7934.58164
market.amm.long_intensity_volume,393.768275,1245.220622,132.420543
market.amm.short_intensity_volume,215.534374,2293.510329,109.818838
market.amm.last_trade_ts,2022-12-10 04:14:04,2022-12-10 04:13:34,2022-12-10 04:13:36
market.amm.mark_std,0.042724,2.777924,1.313252
market.amm.oracle_std,21437,2517327,669245
market.amm.last_mark_price_twap_ts,2022-12-10 04:14:04,2022-12-10 04:13:34,2022-12-10 04:13:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000126,0.000293
market.amm.short_spread,0.000351,0.000137,0.000291
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17147.83,1265.218349
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.623563,17145.312673,1264.549104
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.642653,17146.636273,1265.576435
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 04:14:08,2022-12-10 04:14:09,2022-12-10 04:14:10
market.amm.fee_pool.scaled_balance,88.562381163,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19967.73658656,445.680885233,76.439421926
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
