,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4890048,0,0
market.amm.quote_asset_amount_per_lp,96708,0,0
market.amm.base_asset_reserve,995766.73671511,2335.863265338,27209.222177209
market.amm.quote_asset_reserve,1017394.57400902,2335.292741099,27207.914489103
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.699356568,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.793214217,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.340674,17170.873909,1272.846173
market.amm.terminal_quote_asset_reserve,1014366.882458716,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.422
market.amm.base_asset_amount_short,-5608.7,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2972.173665133,-0.2856,-0.78
market.amm.base_asset_amount_with_unsettled_lp,0.026334867,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36911.180628,5164.772513,1021.030671
market.amm.quote_entry_amount_long,-120727.646489,-13964.807716,-3061.463251
market.amm.quote_entry_amount_short,76939.701766,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963713,-3063.82386
market.amm.quote_break_even_amount_short,76805.662905,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.588387,200.490876,34.454864
market.amm.total_mm_fee,8093.787377,22.336381,6.117101
market.amm.total_exchange_fee,3134.313115,186.946034,29.237609
market.amm.total_fee_minus_distributions,17068.935559,343.144642,45.26749
market.amm.total_fee_withdrawn,2296.242083,93.473016,14.618803
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994183.641744181,2335.751147489,27205.87582102
market.amm.ask_quote_asset_reserve,1019014.629063174,2335.404836944,27211.261096051
market.amm.bid_base_asset_reserve,995924.095554667,2335.982405563,27212.623755178
market.amm.bid_quote_asset_reserve,1017233.822772805,2335.173636048,27204.513499792
market.amm.last_oracle_normalised_price,13.630431,17166.68,1272.785
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.628338,17163.472274,1272.492414
market.amm.last_ask_price_twap,13.672249,17166.34102,1272.832973
market.amm.last_mark_price_twap,13.650293,17164.906647,1272.662693
market.amm.last_mark_price_twap5min,13.650405,17166.943978,1272.610464
market.amm.last_update_slot,166227878,166227880,166227882
market.amm.last_oracle_conf_pct,0.000765,9.7e-05,0.000247
market.amm.net_revenue_since_last_funding,-1.268602,-0.079891,-0.011629
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,34714.877326,54543.328485,7361.229155
market.amm.long_intensity_volume,80.947688,503.113266,6.765958
market.amm.short_intensity_volume,0.20048,494.295999,78.753776
market.amm.last_trade_ts,2022-12-11 11:00:08,2022-12-11 11:00:08,2022-12-11 11:00:10
market.amm.mark_std,0.023104,0.004233,0.15544
market.amm.oracle_std,1835,1692539,53978
market.amm.last_mark_price_twap_ts,2022-12-11 11:00:08,2022-12-11 11:00:08,2022-12-11 11:00:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.7e-05,0.000247
market.amm.short_spread,0.000316,0.000102,0.00025
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.630431,17166.68,1272.785
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.628596,17164.987461,1272.838978
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.628833,17166.83929,1272.753388
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:00:17,2022-12-11 11:00:18,2022-12-11 11:00:18
market.amm.fee_pool.scaled_balance,105.800118773,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19706.32640088,513.907189788,60.202945214
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
