,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3190574,0,0
market.amm.quote_asset_amount_per_lp,73989,0,0
market.amm.base_asset_reserve,990481.320735431,1001.231082088,9939.647752822
market.amm.quote_asset_reserve,1004568.440373517,1001.296812185,9939.111498396
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.645980373,999.316896794,9920.325758176
market.amm.max_base_asset_reserve,997997.248870238,1003.460353492,9961.458296151
market.amm.sqrt_k,997500.012827215,1001.263946596,9939.379621993
market.amm.peg_multiplier,13.986082,17825.409774,1325.9015
market.amm.terminal_quote_asset_reserve,1005262.197579192,1001.141426098,9937.888714833
market.amm.base_asset_amount_long,13078.9,3.0269,11.345
market.amm.base_asset_amount_short,-13762.5,-2.8715,-10.122
market.amm.base_asset_amount_with_amm,-683.556543756,0.1554,1.223
market.amm.base_asset_amount_with_unsettled_lp,-0.043456244,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21015.846393,-1698.649526,-893.200249
market.amm.quote_entry_amount_long,-182170.701122,-53631.853653,-14731.88058
market.amm.quote_entry_amount_short,190619.385412,50278.990487,13315.246373
market.amm.quote_break_even_amount_long,-182708.096718,-53682.192124,-14746.874231
market.amm.quote_break_even_amount_short,190590.785516,50281.688213,13310.354294
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000553875,1.193940041,0.181141166
market.amm.last_funding_rate_long,-0.000553875,1.193940041,0.181141166
market.amm.last_funding_rate_short,-0.000553875,1.193940041,0.181141166
market.amm.last24h_avg_funding_rate,0.000156148,0.695894183,0.047396632
market.amm.total_fee,11706.611837,390.065659,329.024568
market.amm.total_mm_fee,8283.989482,74.336979,171.536518
market.amm.total_exchange_fee,3470.96258,329.77793,159.674675
market.amm.total_fee_minus_distributions,18642.602601,-180.053388,-60.67324
market.amm.total_fee_withdrawn,2471.039872,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.62831308,19.065747519,-0.236795779
market.amm.cumulative_funding_rate_short,-0.630374755,18.616463918,-0.274823918
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990323.851527048,996.347028027,9892.540417501
market.amm.ask_quote_asset_reserve,1004728.174582512,1006.205129891,9986.440600769
market.amm.bid_base_asset_reserve,992061.035760528,1001.337234659,9942.113554795
market.amm.bid_quote_asset_reserve,1002968.809099037,1001.190663896,9936.646440981
market.amm.last_oracle_normalised_price,14.185,17896.05,1330.73472
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004063,-0.004121
market.amm.last_bid_price_twap,14.023681,17850.505502,1327.564363
market.amm.last_ask_price_twap,14.050187,17918.023743,1335.165358
market.amm.last_mark_price_twap,14.036934,17884.264622,1331.36486
market.amm.last_mark_price_twap5min,14.165456,17946.081784,1334.291592
market.amm.last_update_slot,166831073,166830964,166830134
market.amm.last_oracle_conf_pct,0.000627,0.000166,0.000422
market.amm.net_revenue_since_last_funding,-6.717266,0.002034,-3.647696
market.amm.last_funding_rate_ts,1671022816,1671022816,1671019237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,215087.937038,67908.121398,68194.841906
market.amm.long_intensity_volume,3689.125716,346.344939,130.138698
market.amm.short_intensity_volume,2094.46974,330.30472,45.782261
market.amm.last_trade_ts,2022-12-14 13:03:15,2022-12-14 13:03:16,2022-12-14 12:55:27
market.amm.mark_std,0.105057,113.779122,6.927661
market.amm.oracle_std,132619,41457289,3484524
market.amm.last_mark_price_twap_ts,2022-12-14 13:03:15,2022-12-14 13:03:16,2022-12-14 12:55:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009788,0.009503
market.amm.short_spread,0.003182,0.000212,0.000497
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.185,17899.01,1331.295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.052381,17854.592711,1327.250196
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.185561,17897.830336,1330.064823
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 13:04:07,2022-12-14 13:03:16,2022-12-14 12:57:07
market.amm.fee_pool.scaled_balance,307.005193916,40.629070262,43.715286116
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,1.356422,1.085093
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671022747,1671022627
market.pnl_pool.scaled_balance,29406.143612932,749.045959735,596.836611774
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
