,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3671175,0,0
market.amm.quote_asset_amount_per_lp,82067,0,0
market.amm.base_asset_reserve,995163.43671511,2343.68337598,30619.171233761
market.amm.quote_asset_reserve,1018011.351237619,2344.975353984,30617.741433484
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.310517448,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.429951511,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30618.456325277
market.amm.peg_multiplier,13.361326,16812.309183,1232.157536
market.amm.terminal_quote_asset_reserve,1014366.248879769,2344.32927598,30618.468416797
market.amm.base_asset_amount_long,8804.4,0.6485,0.212
market.amm.base_asset_amount_short,-5228.3,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3576.097483155,0.6459,-0.727
market.amm.base_asset_amount_with_unsettled_lp,0.002516845,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48501.461611,-10948.628599,894.09771
market.amm.quote_entry_amount_long,-123880.262169,-11017.680089,-266.824024
market.amm.quote_entry_amount_short,72637.345467,43.667067,1174.71414
market.amm.quote_break_even_amount_long,-123546.540505,-11028.698293,-267.11303
market.amm.quote_break_even_amount_short,72330.233822,43.609944,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000841625,0.001587208,-0.081967208
market.amm.last_funding_rate_long,0.000841625,0.001587208,-0.081967208
market.amm.last_funding_rate_short,0.000841625,0.001587208,-0.081967208
market.amm.last24h_avg_funding_rate,-0.000160972,0.027103596,-0.044091243
market.amm.total_fee,10946.682486,22.287226,6.10206
market.amm.total_mm_fee,8037.898134,4.014801,4.056021
market.amm.total_exchange_fee,2949.057157,19.274212,2.18907
market.amm.total_fee_minus_distributions,16444.039286,87.080861,2.542208
market.amm.total_fee_withdrawn,2202.823293,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.736330376,0.753585788,-1.287424081
market.amm.cumulative_funding_rate_short,-0.738392051,0.753585788,-1.287424081
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993581.300885674,2343.425573387,30615.650169913
market.amm.ask_quote_asset_reserve,1019632.388421118,2345.23332707,30621.262737846
market.amm.bid_base_asset_reserve,995319.712380423,2343.903709098,30696.68812296
market.amm.bid_quote_asset_reserve,1017851.512746296,2344.754920129,30540.423904612
market.amm.last_oracle_normalised_price,13.668089,16821.591485,1232.099999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.668796,16833.914417,1228.301497
market.amm.last_ask_price_twap,13.708429,16837.814152,1232.402163
market.amm.last_mark_price_twap,13.688612,16835.864284,1230.35183
market.amm.last_mark_price_twap5min,13.691515,16822.856322,1231.23624
market.amm.last_update_slot,165483253,165483252,165483246
market.amm.last_oracle_conf_pct,0.000901,0.000188,0.000231
market.amm.net_revenue_since_last_funding,92.911229,13.48657,-1.501624
market.amm.last_funding_rate_ts,1670428850,1670428854,1670428854
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,201906.72855,15676.268496,1728.718323
market.amm.long_intensity_volume,812.369788,474.097288,0.038484
market.amm.short_intensity_volume,526.130173,474.351921,69.873432
market.amm.last_trade_ts,2022-12-07 16:21:01,2022-12-07 16:21:02,2022-12-07 16:20:59
market.amm.mark_std,0.022964,18.225878,1.944306
market.amm.oracle_std,1393,14146959,332769
market.amm.last_mark_price_twap_ts,2022-12-07 16:21:01,2022-12-07 16:21:02,2022-12-07 16:20:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00022,0.000231
market.amm.short_spread,0.000315,0.000188,0.00504
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.668089,16821.591485,1232.099999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.669482,16835.738444,1232.432768
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.677191,16822.980026,1232.053291
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 16:21:02,2022-12-07 16:21:02,2022-12-07 16:20:59
market.amm.fee_pool.scaled_balance,0.062543634,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16314.192775624,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
