,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,73,23,17,20,48,0
market.number_of_users,313,90,75,23,17,22,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437480149,-93628410,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008917026,159452352,0,0,0,0,0
market.amm.base_asset_reserve,1200419.406226279,2118.993816224,38814.34957238,169978.184263037,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632389.592543707,5467.605514568,41138.56056618,170145.953350401,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2101.797379631,38603.390118548,166606.660327651,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2136.764193739,39061.574176217,173578.966478124,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.795275119,39959.56044203,170062.04811834,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.248351,10875.935234,1787.88131,11.340706,0.600698,1.398167,1.213496,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5467.051189306,41120.066761298,170067.012118534,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87600.9,10.3943,109.729,770.7,7952.0,12771.0,53555.0,0.0
market.amm.base_asset_amount_short,-85839.4,-10.0803,-91.255,-691.8,-9402.0,-12085.0,-46560.0,0.0
market.amm.base_asset_amount_with_amm,1619.266038937,0.2148529,17.4568055,78.9,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0991471,1.0171945,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130338.255565,14552.529992,-25241.901325,1360.27806,1803.984932,600.018146,-485.840611,0.0
market.amm.quote_entry_amount_long,-1798743.413242,-281988.913871,-202409.07408,-9463.617455,-4665.865446,-14368.236631,-70471.32515,0.0
market.amm.quote_entry_amount_short,1800154.129813,278357.720036,171006.177949,8806.323702,5939.134372,13417.171435,57540.798554,0.0
market.amm.quote_break_even_amount_long,-1814929.097556,-284735.407307,-203266.630454,-9496.662241,-4711.146827,-14362.169936,-70860.52578,0.0
market.amm.quote_break_even_amount_short,1813144.16657,279399.500031,171029.681684,8744.401607,5960.762091,13358.349906,57567.962358,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000958958,-0.244926666,0.083322125,0.000282541,-2.08e-07,1.3541e-05,-3.75e-07,0.0
market.amm.last_funding_rate_long,0.000958958,-0.244926666,0.083322125,0.000282541,-2.08e-07,1.3541e-05,-3.75e-07,0.0
market.amm.last_funding_rate_short,0.000958958,-0.244926666,0.083322125,0.000282541,-2.08e-07,1.3541e-05,-3.75e-07,0.0
market.amm.last24h_avg_funding_rate,0.001050807,0.309915104,0.061092793,0.000199996,1.6741e-05,1.18e-05,2.6063e-05,0.0
market.amm.total_fee,154226.284422,46704.268993,21319.211713,2281.896712,4018.035579,1036.274951,5430.746392,0.0
market.amm.total_mm_fee,58592.049072,13221.901145,3569.03326,67.103943,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96303.837862,33809.779595,17925.897027,2285.019355,479.063543,588.785157,1356.660058,0.0
market.amm.total_fee_minus_distributions,163817.628243,54810.659935,25304.963268,2803.195798,17582.809133,440.14528,11846.031552,0.0
market.amm.total_fee_withdrawn,66978.488753,22670.857151,11411.062073,1019.917911,308.839046,101.130333,1364.136821,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.31484149,750.449656398,45.574242469,0.057974117,-0.005221151,-0.008108733,0.012041646,0.0
market.amm.cumulative_funding_rate_short,1.108641815,749.989228915,45.53621433,0.057974117,-0.005221151,-0.008206012,0.012041646,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198051.715089738,2117.902676256,38747.658250091,169792.415755646,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1635615.658932133,5470.422415915,41209.367038755,170332.108660412,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200788.085405094,2119.655175092,38828.914056271,170084.487067454,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631888.39831818,5465.89955341,41123.129748264,170039.612129557,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.735462,28063.0,1894.94,11.3519,0.6,1.126362,1.219976,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.776076,28050.193954,1898.032124,11.382644,0.599631,1.127784,1.223784,1.340929
market.amm.last_ask_price_twap,20.822568,28055.388649,1900.298968,11.384734,0.599635,1.13154,1.224976,1.340929
market.amm.last_mark_price_twap,20.799322,28052.791301,1899.165546,11.383689,0.599633,1.129662,1.22438,1.340929
market.amm.last_mark_price_twap5min,20.768008,28068.623837,1898.650726,11.370686,0.599635,1.128104,1.221922,1.340929
market.amm.last_update_slot,186791021,186791016,186791044,186790995,186788436,186791044,186791044,184268854
market.amm.last_oracle_conf_pct,0.000614,0.000301,0.00035,0.00036,0.0015,0.000522,0.000472,0.0
market.amm.net_revenue_since_last_funding,34.843585,-2.606745,2.136379,1.670999,0.0,-0.130879,15.96997,0.0
market.amm.last_funding_rate_ts,1680750002,1680750003,1680750004,1680750005,1680750007,1680750008,1680750001,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2382759.285315,1272209.277393,1505932.814258,116875.504186,11340.104239,4513.669589,83434.55823,0.0
market.amm.long_intensity_volume,11027.433028,3859.885477,41486.125615,2309.212609,0.067773,121.604512,805.092871,0.0
market.amm.short_intensity_volume,16429.408456,3855.177128,33031.792243,2350.008321,18.104046,0.0,11.458197,0.0
market.amm.last_trade_ts,2023-04-06 03:19:22,2023-04-06 03:16:45,2023-04-06 03:15:56,2023-04-06 03:14:13,2023-04-06 00:29:42,2023-04-06 03:15:15,2023-04-06 03:10:06,2023-03-23 19:10:12
market.amm.mark_std,0.013523,0.694827,4.587547,0.01499,0.000997,0.0005,0.00282,0.0
market.amm.oracle_std,39992,6043372,1902405,24274,362,2597,3853,0
market.amm.last_mark_price_twap_ts,2023-04-06 03:19:22,2023-04-06 03:16:45,2023-04-06 03:15:56,2023-04-06 03:14:13,2023-04-06 03:00:07,2023-04-06 03:15:15,2023-04-06 03:10:06,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003948,0.001031,0.003441,0.002186,0.00225,0.006851,0.009854,0.0
market.amm.short_spread,0.000614,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,17,7,0,6,77,0
market.amm.short_intensity_count,0,213,176,30,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.735462,28063.0,1894.94,11.3519,0.6,1.126362,1.219976,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.775454,28056.956628,1896.842405,11.376174,0.599638,1.128959,1.223829,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.742665,28071.888542,1895.62595,11.360252,0.6,1.126438,1.220657,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 03:19:31,2023-04-06 03:19:30,2023-04-06 03:19:42,2023-04-06 03:19:20,2023-04-06 03:00:07,2023-04-06 03:19:42,2023-04-06 03:19:42,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68922.46143228,4871.782005256,1209.530811607,248.49602693,13521.977829058,248.496026829,1220.902269423,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197557.484926955,59388.888031383,30832.531794793,6574.705511665,5172.203722452,1951.147476071,18482.929757019,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
