,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,91,71,23,18,20,48,0
market.number_of_users,316,92,73,24,19,22,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437477389,-93628410,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008839366,159452352,0,0,0,0,0
market.amm.base_asset_reserve,1200419.406226279,2116.889108107,38819.89357238,170184.670277313,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632389.592543707,5462.10104814,41132.685429522,170279.563279726,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2099.697012951,38603.390118548,166773.197359987,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2134.628884047,39061.574176217,173752.472902756,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.391479843,39959.56044203,170232.110166458,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.280067,10890.111672,1788.552527,11.374932,0.601699,1.400308,1.219268,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5461.580416677,41120.066761298,170237.150204818,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87600.8,10.3902,109.728,771.5,8839.0,12771.0,53855.0,0.0
market.amm.base_asset_amount_short,-85839.3,-10.0905,-97.815,-729.1,-10289.0,-12085.0,-46860.0,0.0
market.amm.base_asset_amount_with_amm,1619.266038937,0.2017949,11.9128055,42.4,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0979051,0.0001945,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,132246.231321,15046.212436,-12919.134518,1775.558861,1803.766371,606.284736,-352.938022,0.0
market.amm.quote_entry_amount_long,-1798741.334147,-281873.914336,-202407.17314,-9472.735855,-5196.90365,-14368.236631,-70841.11515,0.0
market.amm.quote_entry_amount_short,1800151.503273,278644.408986,183522.562518,9236.656844,6470.112372,13417.171435,57910.588554,0.0
market.amm.quote_break_even_amount_long,-1814927.649606,-284621.550669,-203265.777626,-9505.78862,-5241.869542,-14362.169936,-71233.208284,0.0
market.amm.quote_break_even_amount_short,1813156.668552,279685.515492,183549.758328,9174.769027,6491.209111,13357.048007,57938.753819,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last_funding_rate_long,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last_funding_rate_short,0.000993125,-0.057919583,0.091451916,0.000242375,-6.083e-06,4.4708e-05,8.2875e-05,0.0
market.amm.last24h_avg_funding_rate,0.001048403,0.294584402,0.062358108,0.000201764,1.579e-05,1.3172e-05,2.8437e-05,0.0
market.amm.total_fee,154227.58374,46705.072206,21306.228595,2281.457498,4018.482062,1036.274951,5431.005245,0.0
market.amm.total_mm_fee,58592.049072,13221.828748,3529.823027,66.372327,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96305.13718,33810.670119,17952.17818,2285.331408,479.510026,588.785157,1356.918911,0.0
market.amm.total_fee_minus_distributions,163750.933737,54803.225197,25257.099003,2799.390374,17584.714955,438.995208,11806.387905,0.0
market.amm.total_fee_withdrawn,66979.13886,22671.302413,11424.20265,1019.917948,309.061643,101.320795,1364.266247,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.315834615,750.391736815,45.665694385,0.058216492,-0.005227234,-0.008064025,0.012124521,0.0
market.amm.cumulative_funding_rate_short,1.10963494,749.931309332,45.627666246,0.058216492,-0.005227234,-0.008161304,0.012124521,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197954.47931411,2115.824809913,38770.692186357,170036.167074628,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1635748.418865813,5464.848583878,41184.884268899,170428.279055516,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200886.677306942,2117.549810075,38834.460136572,170291.102216197,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631754.421496025,5460.396804444,41117.256815333,170173.138552677,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.77859,28099.199979,1895.11,11.381275,0.601,1.128087,1.225779,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.792494,28071.048675,1897.862356,11.397073,0.599488,1.128428,1.224901,1.340929
market.amm.last_ask_price_twap,20.838859,28074.848419,1900.640343,11.401213,0.600887,1.13104,1.227986,1.340929
market.amm.last_mark_price_twap,20.815676,28072.948547,1899.251349,11.399143,0.600187,1.129734,1.226443,1.340929
market.amm.last_mark_price_twap5min,20.816732,28113.749213,1897.644631,11.400045,0.600554,1.129759,1.228316,1.340929
market.amm.last_update_slot,186799348,186799308,186799344,186799349,186799293,186799321,186799321,184268854
market.amm.last_oracle_conf_pct,0.000779,0.00024,0.000308,0.000313,0.001663,0.000502,0.000553,0.0
market.amm.net_revenue_since_last_funding,80.855351,8.391813,67.950425,2.086116,0.912171,1.126138,34.351726,0.0
market.amm.last_funding_rate_ts,1680753603,1680753604,1680753605,1680753608,1680753610,1680753610,1680753611,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2283509.250414,1234436.735836,1545093.850549,114437.720333,10240.061789,4513.669589,80779.080538,0.0
market.amm.long_intensity_volume,6183.857454,2182.689992,59299.359334,1191.069726,0.0,121.604512,478.919048,0.0
market.amm.short_intensity_volume,5722.642384,2433.493381,38944.104242,2121.534729,391.000248,0.0,1.581848,0.0
market.amm.last_trade_ts,2023-04-06 04:22:21,2023-04-06 04:01:46,2023-04-06 04:22:06,2023-04-06 04:22:56,2023-04-06 04:22:39,2023-04-06 03:15:15,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.mark_std,0.004938,44.787006,0.573264,0.002183,0.001181,0.007809,0.004676,0.0
market.amm.oracle_std,13290,11302942,2060888,13081,669,686,26,0
market.amm.last_mark_price_twap_ts,2023-04-06 04:22:21,2023-04-06 04:01:46,2023-04-06 04:22:06,2023-04-06 04:22:56,2023-04-06 04:22:39,2023-04-06 04:00:10,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004113,0.001006,0.002538,0.001747,0.00225,0.006852,0.009855,0.0
market.amm.short_spread,0.000779,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,14,2,0,0,6,123,0
market.amm.short_intensity_count,0,4,0,32,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.77859,28099.199979,1895.11,11.381275,0.601,1.128087,1.225779,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.79188,28087.897037,1897.170888,11.394356,0.600331,1.128773,1.225753,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.79227,28111.705975,1896.040281,11.393942,0.600719,1.128631,1.227907,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 04:23:03,2023-04-06 04:22:45,2023-04-06 04:23:01,2023-04-06 04:23:03,2023-04-06 04:22:39,2023-04-06 04:22:51,2023-04-06 04:22:51,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68968.820875786,4872.286113186,1201.256959496,248.495990184,13521.756571212,248.495990088,1225.052747187,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199384.671648277,59480.345562859,30691.203491198,6573.816109698,5172.120679092,1956.990178302,18611.721891912,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
