,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4841340,0,0
market.amm.quote_asset_amount_per_lp,96216,0,0
market.amm.base_asset_reserve,995704.03671511,2340.282941523,27099.883010875
market.amm.quote_asset_reserve,1017458.639873412,2339.621557763,27100.128178605
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.723779427,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.818659146,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.363038,17191.298093,1273.168334
market.amm.terminal_quote_asset_reserve,1014366.857139984,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,2.719
market.amm.base_asset_amount_short,-5757.7,-1.1499,-2.724
market.amm.base_asset_amount_with_amm,3034.898593789,-0.3305,-0.005
market.amm.base_asset_amount_with_unsettled_lp,0.001406211,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37511.033893,5927.982384,53.04122
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-3444.596362
market.amm.quote_entry_amount_short,79109.306532,19461.902003,3436.63804
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-3445.504781
market.amm.quote_break_even_amount_short,78946.037851,19443.547298,3430.642052
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11168.887729,153.612799,31.416742
market.amm.total_mm_fee,8092.170771,16.313762,5.880003
market.amm.total_exchange_fee,3119.10254,144.646594,26.313047
market.amm.total_fee_minus_distributions,16944.380211,294.249044,41.782965
market.amm.total_fee_withdrawn,2288.636377,72.31556,13.15595
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994121.041426215,2340.067644105,27096.495948882
market.amm.ask_quote_asset_reserve,1019078.796943274,2339.836814139,27103.515694627
market.amm.bid_base_asset_reserve,995861.385646322,2340.512313564,27103.27091974
market.amm.bid_quote_asset_reserve,1017297.878514608,2339.392273017,27096.740662583
market.amm.last_oracle_normalised_price,13.655,17186.425,1273.179947
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.647565,17186.426705,1272.034261
market.amm.last_ask_price_twap,13.691768,17189.131192,1272.359161
market.amm.last_mark_price_twap,13.669666,17187.778948,1272.196711
market.amm.last_mark_price_twap5min,13.685272,17188.695461,1273.001372
market.amm.last_update_slot,166097339,166097342,166097343
market.amm.last_oracle_conf_pct,0.000785,0.000185,0.000251
market.amm.net_revenue_since_last_funding,45.113062,0.008086,0.672564
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44045.148407,48462.718297,9081.10928
market.amm.long_intensity_volume,163.981948,1530.315986,897.673812
market.amm.short_intensity_volume,20.1454,100.029475,212.944383
market.amm.last_trade_ts,2022-12-10 19:14:55,2022-12-10 19:14:56,2022-12-10 19:14:56
market.amm.mark_std,0.040554,1.829602,0.677624
market.amm.oracle_std,7334,286627,821445
market.amm.last_mark_price_twap_ts,2022-12-10 19:14:55,2022-12-10 19:14:56,2022-12-10 19:14:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000185,0.000251
market.amm.short_spread,0.000316,0.000197,0.000251
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,17186.425,1273.179947
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647666,17186.711627,1272.358502
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.661254,17187.24498,1273.172304
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:14:55,2022-12-10 19:14:56,2022-12-10 19:14:56
market.amm.fee_pool.scaled_balance,102.838706021,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19997.01222444,471.431479463,76.485105931
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
