,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3869519,0,0
market.amm.quote_asset_amount_per_lp,84313,0,0
market.amm.base_asset_reserve,995339.63671511,2337.47610639,26938.318285666
market.amm.quote_asset_reserve,1017831.137777337,2337.130543972,26937.735763193
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.211064914,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.326336997,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.265247,16927.117432,1250.291943
market.amm.terminal_quote_asset_reserve,1014366.35198028,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8500.8,0.5995,0.885
market.amm.base_asset_amount_short,-5101.0,-0.7725,-1.302
market.amm.base_asset_amount_with_amm,3399.795970959,-0.173,-0.417
market.amm.base_asset_amount_with_unsettled_lp,0.004029041,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42808.137104,3020.316399,508.713632
market.amm.quote_entry_amount_long,-119405.353762,-10183.208469,-1105.75022
market.amm.quote_entry_amount_short,70480.902812,12980.836756,1618.85295
market.amm.quote_break_even_amount_long,-119156.768672,-10193.658003,-1105.948396
market.amm.quote_break_even_amount_short,70237.960724,12968.868857,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_long,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_short,0.000889125,0.0075275,-0.006660583
market.amm.last24h_avg_funding_rate,0.000396945,0.012664578,-0.041965835
market.amm.total_fee,10986.371136,56.515546,17.984966
market.amm.total_mm_fee,8045.423094,9.550795,5.73316
market.amm.total_exchange_fee,2981.737955,49.649574,12.591279
market.amm.total_fee_minus_distributions,16911.89693,144.471081,32.96374
market.amm.total_fee_withdrawn,2219.954503,24.824787,6.295077
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720053384,0.497757453,-2.252130116
market.amm.cumulative_funding_rate_short,-0.722115059,0.497757453,-2.252130116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993774.637286313,2337.183958396,26934.19675594
market.amm.ask_quote_asset_reserve,1019434.021458876,2337.422685289,26941.857834465
market.amm.bid_base_asset_reserve,995514.872566644,2337.777716209,26942.467749356
market.amm.bid_quote_asset_reserve,1017651.973697461,2336.829017648,26933.587028285
market.amm.last_oracle_normalised_price,13.565,16924.615,1250.265
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.545813,16890.124247,1246.327354
market.amm.last_ask_price_twap,13.586996,16894.565594,1246.890479
market.amm.last_mark_price_twap,13.566404,16892.34492,1246.608916
market.amm.last_mark_price_twap5min,13.589925,16922.755812,1249.959658
market.amm.last_update_slot,165676888,165676890,165676951
market.amm.last_oracle_conf_pct,0.001032,0.00025,0.000307
market.amm.net_revenue_since_last_funding,-66.874714,5.975047,4.301855
market.amm.last_funding_rate_ts,1670511682,1670511659,1670511659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,101389.106888,25405.099514,10739.276096
market.amm.long_intensity_volume,1696.02408,484.642313,1050.10943
market.amm.short_intensity_volume,402.287883,947.340409,422.976391
market.amm.last_trade_ts,2022-12-08 15:56:04,2022-12-08 15:56:05,2022-12-08 15:56:35
market.amm.mark_std,0.041628,29.146268,3.327451
market.amm.oracle_std,18950,32188214,3409205
market.amm.last_mark_price_twap_ts,2022-12-08 15:56:04,2022-12-08 15:56:05,2022-12-08 15:56:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.00025,0.000307
market.amm.short_spread,0.000352,0.000259,0.000309
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.565,16924.615,1250.265
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.54605,16892.426786,1246.855795
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.568737,16923.073339,1250.190173
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 15:56:09,2022-12-08 15:56:09,2022-12-08 15:56:35
market.amm.fee_pool.scaled_balance,74.871313726,0.072658598,0.006373503
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19650.086862079,212.185614313,14.130030564
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
