,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,99,68,20,21,19,53,14
market.number_of_users,326,101,71,24,21,20,53,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475675455,-445008670,-101409237,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9961836,8226208610,174149235,0,0,0,0,0
market.amm.base_asset_reserve,1186703.906384417,2213.001645817,39059.936276217,185135.041709065,2827968.60374608,330772.989829265,2605850.399647945,12640801.442647396
market.amm.quote_asset_reserve,1641373.367172814,5739.547409877,41455.709575512,185148.140005064,2826454.272484181,266337.701570808,2627762.020164698,12669706.429892804
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176903.75966454,2197.267500294,38862.642585041,181378.68905866,2770034.195556112,324656.356682373,2563725.641610197,12151813.334339073
market.amm.max_base_asset_reserve,1196483.465770315,2233.822614965,39323.903713058,188969.188422859,2885957.090959661,338242.869418629,2671014.750124653,13179317.401201852
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,185141.590741231,2827211.336725508,296811.923367022,2616783.27540243,12655245.683782987
market.amm.peg_multiplier,17.190592,11578.203775,1806.365023,11.411754,0.709279,1.378483,1.194413,0.08218
market.amm.terminal_quote_asset_reserve,1641443.461951377,5733.15359229,41421.078946639,185148.140005064,2827021.082508755,265849.84174277,2616746.151683588,12655349.92577722
market.amm.base_asset_amount_long,55857.9,14.03,307.156,1105.0,11783.0,13509.0,77915.0,157380.0
market.amm.base_asset_amount_short,-55755.4,-11.5619,-274.499,-1105.0,-12350.0,-12902.0,-66945.0,-143040.0
market.amm.base_asset_amount_with_amm,-50.675974815,2.46801845,32.656565,0.0,-567.0,607.0,10970.0,14340.0
market.amm.base_asset_amount_with_unsettled_lp,153.175974815,8.155e-05,0.000435,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,212474.28242,-37263.882448,-47174.60621,2257.502062,2030.052,281.147656,-7046.816073,-1270.535361
market.amm.quote_entry_amount_long,-1150280.276971,-393299.074546,-579337.468494,-13131.903299,-7291.28607,-15158.124908,-99406.465519,-13102.560986
market.amm.quote_entry_amount_short,1218239.522282,330184.771376,522483.582362,13438.66024,7884.416221,14266.252443,80793.876024,11901.711634
market.amm.quote_break_even_amount_long,-1164694.944446,-396426.241309,-580675.475887,-13183.419362,-7317.377493,-15193.152423,-100127.433158,-13115.261147
market.amm.quote_break_even_amount_short,1232051.41536,331651.574595,522551.65751,13373.895426,7895.596109,14257.321337,81026.935101,11887.648604
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last_funding_rate_long,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last_funding_rate_short,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last24h_avg_funding_rate,0.000203276,0.344916396,0.049054745,0.000104643,-1.4207e-05,2.6494e-05,6.472e-05,5.66e-07
market.amm.total_fee,158961.760489,48090.389864,22622.093266,2365.097787,4092.002342,1073.042144,5899.113754,71.079226
market.amm.total_mm_fee,57658.656082,12303.595257,2519.739125,-9.02413,3598.56233,463.763708,4371.721431,16.003556
market.amm.total_exchange_fee,102001.012029,36135.013047,20292.656784,2447.596133,510.044825,620.854707,1552.64804,55.739457
market.amm.total_fee_minus_distributions,168111.841845,54494.519708,25578.803459,2902.882662,17997.454591,466.801003,13098.098295,550.398791
market.amm.total_fee_withdrawn,70031.675241,23930.053855,12594.441952,1084.514592,332.525722,127.302097,1478.84122,31.431919
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,77.50331,29.639051,702.5172,3.57833
market.amm.cumulative_funding_rate_long,1.368049494,809.423049266,52.002209838,0.076854359,-0.005523938,-0.002117345,0.02154511,-1.6187e-05
market.amm.cumulative_funding_rate_short,1.161849819,808.962621783,51.964181699,0.076854359,-0.005523938,-0.002214624,0.02154511,-1.6187e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186234.110697012,2203.07787162,38876.5562937,185019.404581202,2823785.218237581,329742.544378085,2579528.67843938,12595975.905616732
market.amm.ask_quote_asset_reserve,1642023.4160311,5765.401227038,41651.255375396,185263.857592567,2830641.61214712,267170.006888216,2654575.918329643,12714794.353130857
market.amm.bid_base_asset_reserve,1187226.453238835,2215.496574391,39106.380909125,185250.823473736,2833557.474504471,331145.901880933,2612054.805361391,12670898.588939413
market.amm.bid_quote_asset_reserve,1640650.931711911,5733.083955587,41406.47476604,185032.422417561,2820879.411986185,266037.771726697,2621520.305152431,12639612.115332488
market.amm.last_oracle_normalised_price,23.776934,30028.739299,1917.159907,11.412562,0.7089,1.109952,1.204457,0.082368
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.697767,30010.816012,1912.905024,11.362758,0.704456,1.107787,1.195489,0.082314
market.amm.last_ask_price_twap,23.702011,30020.590058,1917.427385,11.366091,0.707881,1.109708,1.203226,0.082565
market.amm.last_mark_price_twap,23.699889,30015.703035,1915.166204,11.364424,0.706168,1.108747,1.199357,0.082439
market.amm.last_mark_price_twap5min,23.764776,30000.480309,1917.882151,11.401736,0.716591,1.109369,1.209729,0.082319
market.amm.last_update_slot,188030782,188030794,188030788,188030788,188030788,188030741,188030761,188030510
market.amm.last_oracle_conf_pct,0.000792,0.000361,0.000349,0.000518,0.002962,0.000402,0.001375,0.000874
market.amm.net_revenue_since_last_funding,7.375204,-85.961575,-98.256399,0.950791,-9.867416,-0.694227,-37.497884,-0.025148
market.amm.last_funding_rate_ts,1681315202,1681315204,1681315205,1681315206,1681315207,1681315209,1681315210,1681315212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3566923.546936,2275567.852063,1933123.778837,302721.250733,21531.587359,9013.646741,49231.337939,11939.269678
market.amm.long_intensity_volume,68561.989194,113218.974204,158662.549257,8157.097873,1866.671323,16.373374,1036.064669,49.595867
market.amm.short_intensity_volume,141220.29042,20883.269116,25543.79835,9752.143389,1187.914926,0.0,7.98505,0.0
market.amm.last_trade_ts,2023-04-12 16:25:40,2023-04-12 16:24:44,2023-04-12 16:25:11,2023-04-12 16:25:24,2023-04-12 16:24:06,2023-04-12 15:15:53,2023-04-12 16:22:27,2023-04-12 16:08:30
market.amm.mark_std,0.086134,4.834568,6.113796,0.051021,0.003974,0.008721,0.016931,0.000118
market.amm.oracle_std,78355,15117615,4222498,50949,1632,1276,9162,34
market.amm.last_mark_price_twap_ts,2023-04-12 16:25:40,2023-04-12 16:24:44,2023-04-12 16:25:11,2023-04-12 16:25:24,2023-04-12 16:24:06,2023-04-12 16:00:09,2023-04-12 16:22:27,2023-04-12 16:08:30
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000792,0.00898,0.009391,0.00125,0.002963,0.006235,0.020334,0.007112
market.amm.short_spread,0.00088,0.00225,0.002375,0.00125,0.00394,0.00225,0.00475,0.00475
market.amm.long_intensity_count,0,16,4,12,0,6,1,32
market.amm.short_intensity_count,31,0,0,0,4,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.776934,30028.739299,1917.159907,11.412562,0.7089,1.109952,1.204457,0.082368
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,1,1,1,1,15,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.698579,30013.621684,1912.937409,11.361613,0.707268,1.108676,1.195295,0.082402
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.764322,30006.752651,1915.418771,11.398147,0.715017,1.109443,1.204136,0.08234
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 16:25:40,2023-04-12 16:25:46,2023-04-12 16:25:43,2023-04-12 16:25:43,2023-04-12 16:25:43,2023-04-12 16:25:35,2023-04-12 16:25:27,2023-04-12 16:23:25
market.amm.fee_pool.scaled_balance,76166.820245716,4339.21134111,1024.300151621,248.486969312,13528.769712952,248.486969396,1847.550410698,447.953898032
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245530.694358906,73626.956987765,38511.739548078,6770.088995359,6357.828616449,1508.581991293,17185.275204887,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
