,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4228939,1705578,2065460
market.amm.quote_asset_amount_per_lp,89854,-29595114,-2609966
market.amm.base_asset_reserve,985563.705929584,150.4387967,2755.590127283
market.amm.quote_asset_reserve,1001532.446834086,150.248433229,2746.794022179
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.069510797,150.12747934,2749.439648271
market.amm.max_base_asset_reserve,994012.463878127,150.749951262,2760.839619753
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.830902,17478.218553,1280.079608
market.amm.terminal_quote_asset_reserve,1001245.947451549,150.248836069,2747.2490302
market.amm.base_asset_amount_long,11849.9,3.7062,16.439
market.amm.base_asset_amount_short,-11567.9,-3.7065,-16.894
market.amm.base_asset_amount_with_amm,282.012021041,-0.00040335,-0.4563895
market.amm.base_asset_amount_with_unsettled_lp,-0.012021041,0.00010335,0.0013895
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7953.130502,1155.464681,1262.241963
market.amm.quote_entry_amount_long,-166434.512149,-65521.365056,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,64855.631094,21633.466911
market.amm.quote_break_even_amount_long,-167069.030947,-65539.964607,-21358.523034
market.amm.quote_break_even_amount_short,160050.987169,64820.283843,21641.299436
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_long,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_short,-6e-05,0.955180375,0.006320208
market.amm.last24h_avg_funding_rate,-0.000107366,-0.091489662,0.039776413
market.amm.total_fee,12035.058869,898.655425,424.428578
market.amm.total_mm_fee,8341.956298,406.386572,189.557636
market.amm.total_exchange_fee,3743.482678,507.697983,237.635552
market.amm.total_fee_minus_distributions,19602.496223,310.353184,223.839966
market.amm.total_fee_withdrawn,2612.674484,254.281392,118.817201
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637929237,1.267663867,1.777667043
market.amm.cumulative_funding_rate_short,-0.639990912,0.807236384,1.739638904
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983996.831993289,150.421948364,2755.25948292
market.amm.ask_quote_asset_reserve,1003127.243723949,150.26526213,2747.123650646
market.amm.bid_base_asset_reserve,985720.443160171,150.455799275,2756.207557291
market.amm.bid_quote_asset_reserve,1001373.195371718,150.231454087,2746.178700938
market.amm.last_oracle_normalised_price,14.055,17456.078616,1275.992547
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.989135,17424.894049,1271.980669
market.amm.last_ask_price_twap,13.994666,17456.588041,1272.272558
market.amm.last_mark_price_twap,13.9919,17440.741045,1272.126613
market.amm.last_mark_price_twap5min,14.059857,17464.401665,1276.789985
market.amm.last_update_slot,167170507,167170539,167170540
market.amm.last_oracle_conf_pct,0.000528,0.000224,0.00024
market.amm.net_revenue_since_last_funding,-22.876167,0.390412,2.22679
market.amm.last_funding_rate_ts,1671174011,1671174011,1671174013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222885.345371,121776.247519,50850.082113
market.amm.long_intensity_volume,402.584682,6787.4827,77.867673
market.amm.short_intensity_volume,463.814932,2510.891568,23.073177
market.amm.last_trade_ts,2022-12-16 07:24:50,2022-12-16 07:25:21,2022-12-16 07:25:22
market.amm.mark_std,0.059503,19.516023,4.233374
market.amm.oracle_std,61328,31219352,4031658
market.amm.last_mark_price_twap_ts,2022-12-16 07:24:50,2022-12-16 07:25:21,2022-12-16 07:25:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000224,0.00024
market.amm.short_spread,0.000318,0.000226,0.000448
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.055,17456.078616,1275.992547
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.993672,17424.859264,1271.960889
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.061969,17463.279471,1276.704174
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 07:25:08,2022-12-16 07:25:21,2022-12-16 07:25:22
market.amm.fee_pool.scaled_balance,425.354402111,26.727092265,98.488170066
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30860.616714019,1203.744048894,701.633177174
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
