,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4234239,536924,2085062
market.amm.quote_asset_amount_per_lp,89907,-9182939,-2634923
market.amm.base_asset_reserve,985558.405929584,150.2630967,2755.644127283
market.amm.quote_asset_reserve,1001537.832737079,150.424116083,2746.740195607
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.066820543,149.952543532,2749.468990503
market.amm.max_base_asset_reserve,994012.461143117,150.57429012,2760.869083647
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.693183,17373.451223,1271.822481
market.amm.terminal_quote_asset_reserve,1001245.950206462,150.424117534,2747.219711659
market.amm.base_asset_amount_long,11855.2,3.8873,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8873,-16.919
market.amm.base_asset_amount_with_amm,287.309308501,-1.45e-06,-0.4809865
market.amm.base_asset_amount_with_unsettled_lp,-0.009308501,1.45e-06,0.0009865
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7891.212527,1062.135604,1210.827266
market.amm.quote_entry_amount_long,-166508.492769,-68703.015069,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,68219.724511,21681.31589
market.amm.quote_break_even_amount_long,-167142.856677,-68722.205921,-21358.519723
market.amm.quote_break_even_amount_short,160050.987169,68153.556748,21689.182712
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_long,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_short,-4.0958e-05,0.80488025,0.007981166
market.amm.last24h_avg_funding_rate,-0.000109419,-0.136865165,0.041226393
market.amm.total_fee,12034.940894,887.382436,424.355713
market.amm.total_mm_fee,8341.93187,405.989635,189.543176
market.amm.total_exchange_fee,3743.382485,496.779028,237.570983
market.amm.total_fee_minus_distributions,19642.264681,299.079194,219.891707
market.amm.total_fee_withdrawn,2612.623761,248.822168,118.78492
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637869237,0.312483492,1.771346835
market.amm.cumulative_funding_rate_short,-0.639930912,-0.147943991,1.733318696
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983991.540419363,150.255583921,2755.415424144
market.amm.ask_quote_asset_reserve,1003132.63820322,150.431637288,2746.96817869
market.amm.bid_base_asset_reserve,985715.142317295,150.27061023,2756.085100899
market.amm.bid_quote_asset_reserve,1001378.580418311,150.416594878,2746.300717176
market.amm.last_oracle_normalised_price,13.915202,17392.068319,1267.712097
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.970266,17399.744835,1269.700811
market.amm.last_ask_price_twap,13.976513,17448.553611,1270.040459
market.amm.last_mark_price_twap,13.973389,17424.149223,1269.870635
market.amm.last_mark_price_twap5min,13.932073,17428.196403,1268.189803
market.amm.last_update_slot,167163141,167163141,167163216
market.amm.last_oracle_conf_pct,0.000905,0.000101,0.000167
market.amm.net_revenue_since_last_funding,23.162569,0.530561,-1.613524
market.amm.last_funding_rate_ts,1671170421,1671170421,1671170424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231361.058894,109555.290727,52737.627526
market.amm.long_intensity_volume,912.908783,868.468494,80.878068
market.amm.short_intensity_volume,1036.624344,809.095444,50.598063
market.amm.last_trade_ts,2022-12-16 06:30:20,2022-12-16 06:30:20,2022-12-16 06:30:53
market.amm.mark_std,0.063616,38.907177,1.981034
market.amm.oracle_std,59505,7777011,2000220
market.amm.last_mark_price_twap_ts,2022-12-16 06:30:20,2022-12-16 06:30:20,2022-12-16 06:30:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000101,0.000167
market.amm.short_spread,0.000318,0.000101,0.00032
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.915202,17392.068319,1267.712097
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.974707,17399.84533,1269.712317
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.934498,17394.898333,1268.115141
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 06:30:20,2022-12-16 06:30:20,2022-12-16 06:30:53
market.amm.fee_pool.scaled_balance,425.405107203,31.12000302,97.423124667
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30872.730500202,1110.141833079,620.042108691
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
