,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308698,0,0
market.amm.quote_asset_amount_per_lp,90038,0,0
market.amm.base_asset_reserve,996050.33671511,2337.53440639,26937.980285666
market.amm.quote_asset_reserve,1017104.896780317,2337.072254045,26938.073760125
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990853819,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.096910309,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.425613,17217.759111,1280.990496
market.amm.terminal_quote_asset_reserve,1014366.58026892,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.564
market.amm.base_asset_amount_short,-5219.0,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2688.871199292,-0.2313,-0.079
market.amm.base_asset_amount_with_unsettled_lp,0.028800708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32747.721622,4283.864365,124.418141
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-1972.95574
market.amm.quote_entry_amount_short,71543.185953,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.383758,-10262.60686,-1974.155475
market.amm.quote_break_even_amount_short,71254.400874,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_long,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_short,0.000763375,-0.022038208,-0.003933416
market.amm.last24h_avg_funding_rate,0.000594738,0.003142791,-0.019603831
market.amm.total_fee,11101.806802,80.212938,22.755149
market.amm.total_mm_fee,8060.697916,12.520237,5.760201
market.amm.total_exchange_fee,3082.498073,71.793636,17.453742
market.amm.total_fee_minus_distributions,16571.024652,220.921755,43.316851
market.amm.total_fee_withdrawn,2270.334143,35.896818,8.726293
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.707480139,0.408136161,-2.233803535
market.amm.cumulative_funding_rate_short,-0.709541814,0.408136161,-2.233803535
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994494.008063993,2337.356755196,26933.751403361
market.amm.ask_quote_asset_reserve,1018696.610233807,2337.249883615,26942.303321085
market.amm.bid_base_asset_reserve,996234.653949883,2337.721424103,26942.210496137
market.amm.bid_quote_asset_reserve,1016916.718261024,2336.885288265,26933.844199165
market.amm.last_oracle_normalised_price,13.709405,17214.355,1280.995037
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.679951,17210.468699,1280.007838
market.amm.last_ask_price_twap,13.716403,17212.943715,1280.343171
market.amm.last_mark_price_twap,13.698177,17211.706207,1280.175504
market.amm.last_mark_price_twap5min,13.711979,17210.836616,1279.969151
market.amm.last_update_slot,165801171,165793669,165801182
market.amm.last_oracle_conf_pct,0.000686,0.000153,0.000315
market.amm.net_revenue_since_last_funding,-64.604698,-0.170484,0.128604
market.amm.last_funding_rate_ts,1670569242,1670565615,1670569247
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,127416.67853,35752.627849,10330.1854
market.amm.long_intensity_volume,285.352137,649.229329,29.084419
market.amm.short_intensity_volume,362.517484,1586.446521,422.450582
market.amm.last_trade_ts,2022-12-09 07:07:41,2022-12-09 06:12:15,2022-12-09 07:07:46
market.amm.mark_std,0.032175,0.890637,0.42649
market.amm.oracle_std,29457,1920109,719657
market.amm.last_mark_price_twap_ts,2022-12-09 07:07:41,2022-12-09 06:12:15,2022-12-09 07:07:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000153,0.000315
market.amm.short_spread,0.000371,0.00016,0.000315
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.709405,17214.355,1280.995037
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.679948,17212.434891,1280.27538
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.694635,17212.521294,1280.090206
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 07:07:41,2022-12-09 06:13:07,2022-12-09 07:07:46
market.amm.fee_pool.scaled_balance,50.086314665,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20111.23373558,487.50748544,58.393154888
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
