,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113219145,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2377355,6186715555,75538471
market.amm.base_asset_reserve,1437097.518131316,630.180180404,4231.228101771
market.amm.quote_asset_reserve,1497589.527375642,1518.331595919,4402.378111398
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425303.559492239,628.878213922,4222.482480553
market.amm.max_base_asset_reserve,1449015.799832372,631.485724769,4239.990113388
market.amm.sqrt_k,1467031.762768273,978.173031232,4315.954816674
market.amm.peg_multiplier,23.564412,9705.892677,1595.258007
market.amm.terminal_quote_asset_reserve,1497575.713466059,1518.330535078,4402.379006185
market.amm.base_asset_amount_long,43140.4,2.9787,16.781
market.amm.base_asset_amount_short,-43099.2,-2.9782,-16.782
market.amm.base_asset_amount_with_amm,13.256047757,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,27.943952243,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,178416.722531,6641.637006,1739.117481
market.amm.quote_entry_amount_long,-906050.505108,-67204.818037,-27430.359331
market.amm.quote_entry_amount_short,1026967.8901,63438.123564,25918.612202
market.amm.quote_break_even_amount_long,-918694.520711,-67269.56973,-27449.116957
market.amm.quote_break_even_amount_short,1034162.265876,63454.847183,25932.373161
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.00032425,0.010035666,0.001540416
market.amm.last_funding_rate_long,0.00032425,0.010035666,0.001540416
market.amm.last_funding_rate_short,0.00032425,0.010035666,0.001540416
market.amm.last24h_avg_funding_rate,0.000846021,-0.869238932,-0.001068928
market.amm.total_fee,72042.803224,10532.730512,8186.429134
market.amm.total_mm_fee,39167.41149,2281.724003,2092.66901
market.amm.total_exchange_fee,33101.807722,8379.083903,6150.704193
market.amm.total_fee_minus_distributions,92846.495236,10518.356138,8867.344416
market.amm.total_fee_withdrawn,25562.269095,5273.527517,3673.087646
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.425962718,107.052045206,17.028958056
market.amm.cumulative_funding_rate_short,0.219763043,106.591617723,16.990929917
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436241.083376769,629.982940911,4229.641589548
market.amm.ask_quote_asset_reserve,1498482.544386599,1518.806965861,4404.029416015
market.amm.bid_base_asset_reserve,1437844.062296579,630.376865853,4232.815804623
market.amm.bid_quote_asset_reserve,1496811.962719684,1517.857857512,4400.726806781
market.amm.last_oracle_normalised_price,24.556314,23385.0,1659.785
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.523183,23376.697718,1657.122889
market.amm.last_ask_price_twap,24.536776,23378.161502,1657.236824
market.amm.last_mark_price_twap,24.529979,23377.42961,1657.179856
market.amm.last_mark_price_twap5min,24.566628,23398.258981,1658.899191
market.amm.last_update_slot,175888968,175888949,175888947
market.amm.last_oracle_conf_pct,0.001038,0.000195,0.00034
market.amm.net_revenue_since_last_funding,1.354581,0.244008,0.007846
market.amm.last_funding_rate_ts,1675461643,1675461623,1675461624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1230210.997424,256841.873295,113755.277297
market.amm.long_intensity_volume,6645.015795,1163.680696,535.57538
market.amm.short_intensity_volume,6779.113926,5769.681104,621.376239
market.amm.last_trade_ts,2023-02-03 22:30:42,2023-02-03 22:30:24,2023-02-03 22:30:24
market.amm.mark_std,0.040232,1.971924,2.704775
market.amm.oracle_std,33261,6703205,2658078
market.amm.last_mark_price_twap_ts,2023-02-03 22:30:42,2023-02-03 22:30:24,2023-02-03 22:30:24
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001192,0.000627,0.00075
market.amm.short_spread,0.001038,0.000625,0.00075
market.amm.long_intensity_count,3,0,2
market.amm.short_intensity_count,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.556314,23385.0,1659.785
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.523053,23378.296795,1657.126922
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.560912,23399.730705,1658.744669
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 22:30:42,2023-02-03 22:30:32,2023-02-03 22:30:31
market.amm.fee_pool.scaled_balance,16423.928044324,450.460218993,723.543927263
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235069.502496823,9009.99865252,5128.217580338
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
