,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3719802,0,0
market.amm.quote_asset_amount_per_lp,82675,0,0
market.amm.base_asset_reserve,995153.63671511,2344.22117598,29892.795754106
market.amm.quote_asset_reserve,1018021.376334121,2344.437380964,29891.209106398
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.286135139,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.404548828,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29892.002419725
market.amm.peg_multiplier,13.279328,16795.930929,1230.115291
market.amm.terminal_quote_asset_reserve,1014366.274156434,2344.32927598,29892.032085373
market.amm.base_asset_amount_long,9091.3,0.8058,0.359
market.amm.base_asset_amount_short,-5505.4,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3585.872595888,0.1081,-0.823
market.amm.base_asset_amount_with_unsettled_lp,0.027404112,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45823.135739,-1794.511096,1023.377942
market.amm.quote_entry_amount_long,-127791.096155,-13648.603078,-447.411184
market.amm.quote_entry_amount_short,76370.469251,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127540.201505,-13659.630903,-447.611231
market.amm.quote_break_even_amount_short,76067.103892,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10955.411628,37.121965,7.097446
market.amm.total_mm_fee,8039.932931,6.017649,4.744189
market.amm.total_exchange_fee,2955.855443,32.341118,2.506837
market.amm.total_fee_minus_distributions,16760.485019,112.208027,2.044812
market.amm.total_fee_withdrawn,2206.222436,16.170558,1.253417
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993596.275781283,2344.089905896,29884.128663427
market.amm.ask_quote_asset_reserve,1019617.021124613,2344.568670507,29899.87825057
market.amm.bid_base_asset_reserve,995336.805063483,2344.350121039,29981.23597823
market.amm.bid_quote_asset_reserve,1017834.033423497,2344.308431106,29803.034448268
market.amm.last_oracle_normalised_price,13.584476,16797.48,1230.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.593035,16800.769516,1224.794712
market.amm.last_ask_price_twap,13.634216,16803.900059,1231.719055
market.amm.last_mark_price_twap,13.613625,16802.334787,1228.256883
market.amm.last_mark_price_twap5min,13.594892,16794.213359,1225.720537
market.amm.last_update_slot,165508806,165508684,165508686
market.amm.last_oracle_conf_pct,0.000697,0.00011,0.000581
market.amm.net_revenue_since_last_funding,-137.616163,-0.95637,0.768483
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,185409.899551,26687.713104,1925.055375
market.amm.long_intensity_volume,2549.685798,23.534768,0.0
market.amm.short_intensity_volume,246.602289,840.459871,233.773947
market.amm.last_trade_ts,2022-12-07 19:26:51,2022-12-07 19:26:52,2022-12-07 19:26:52
market.amm.mark_std,0.012592,8.160902,5.673125
market.amm.oracle_std,8271,7916640,1548051
market.amm.last_mark_price_twap_ts,2022-12-07 19:26:51,2022-12-07 19:26:52,2022-12-07 19:26:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000112,0.000581
market.amm.short_spread,0.000369,0.00011,0.005889
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.584476,16797.48,1230.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.592747,16805.39664,1231.598051
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.576136,16796.12635,1230.046996
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:28:02,2022-12-07 19:27:08,2022-12-07 19:27:08
market.amm.fee_pool.scaled_balance,29.726453146,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19174.85009635,117.504173564,11.735250665
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
