,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3648009,0,0
market.amm.quote_asset_amount_per_lp,81833,0,0
market.amm.base_asset_reserve,994791.63671511,2343.68337598,30988.753334576
market.amm.quote_asset_reserve,1018391.829527163,2344.975353984,30987.801128362
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.322133198,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.442053367,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.318781,16783.333026,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.236837948,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8585.9,0.6485,0.459
market.amm.base_asset_amount_short,-4637.9,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3947.909339467,0.6459,-0.48
market.amm.base_asset_amount_with_unsettled_lp,0.090660533,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-53067.353907,-10944.254728,591.029019
market.amm.quote_entry_amount_long,-120910.406656,-11017.680089,-572.000691
market.amm.quote_entry_amount_short,64749.096313,43.66404,1174.71414
market.amm.quote_break_even_amount_long,-120573.327717,-11028.698293,-572.277904
market.amm.quote_break_even_amount_short,64436.931095,43.606944,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_long,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_short,0.000866583,0.087992333,-0.182333666
market.amm.last24h_avg_funding_rate,-0.000402244,0.028052558,-0.030576802
market.amm.total_fee,10936.27047,17.911345,4.748461
market.amm.total_mm_fee,8040.562158,3.074873,2.95196
market.amm.total_exchange_fee,2935.909177,15.456612,1.912236
market.amm.total_fee_minus_distributions,16576.527239,101.34986,0.03951
market.amm.total_fee_withdrawn,2196.241046,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.740608541,0.63272129,-0.771661207
market.amm.cumulative_funding_rate_short,-0.742670216,0.63272129,-0.771661207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993207.573599322,2343.479488779,30978.31237995
market.amm.ask_quote_asset_reserve,1020016.058920348,2345.179371328,30998.245281084
market.amm.bid_base_asset_reserve,994947.853994745,2343.859169812,31101.031426367
market.amm.bid_quote_asset_reserve,1018231.931296746,2344.799476436,30875.93181021
market.amm.last_oracle_normalised_price,13.63475,16792.585,1225.93
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.004319
market.amm.last_bid_price_twap,13.651164,16815.208542,1220.813901
market.amm.last_ask_price_twap,13.693019,16818.483708,1228.283573
market.amm.last_mark_price_twap,13.672091,16816.846125,1224.548737
market.amm.last_mark_price_twap5min,13.669171,16800.604916,1223.37766
market.amm.last_update_slot,165447235,165447288,165447306
market.amm.last_oracle_conf_pct,0.000668,0.00015,0.000674
market.amm.net_revenue_since_last_funding,164.476868,22.686678,0.803163
market.amm.last_funding_rate_ts,1670410822,1670410819,1670410820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,226410.003524,14183.955134,1738.779589
market.amm.long_intensity_volume,908.394383,884.922445,0.007083
market.amm.short_intensity_volume,60.100438,188.904324,223.156344
market.amm.last_trade_ts,2022-12-07 11:56:24,2022-12-07 11:56:24,2022-12-07 11:56:54
market.amm.mark_std,0.00589,28.992411,3.011523
market.amm.oracle_std,16538,22671768,2885423
market.amm.last_mark_price_twap_ts,2022-12-07 11:56:24,2022-12-07 11:56:24,2022-12-07 11:56:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000175,0.000674
market.amm.short_spread,0.000314,0.00015,0.007197
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63475,16792.585,1225.1
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.651288,16815.256768,1228.815423
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.648891,16799.33962,1226.544633
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 11:56:24,2022-12-07 11:56:47,2022-12-07 11:56:54
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16831.034378971,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
