,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,319,92,66,23,19,19,46,0
market.number_of_users,322,92,68,25,19,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-445967648,-436938236,-92414240,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9331068,7993563978,157142018,0,0,0,0,0
market.amm.base_asset_reserve,1203529.806226279,2112.786637107,38808.26957238,167841.187881895,2765293.465931698,328801.117432885,2608272.807439327,2237254.918045623
market.amm.quote_asset_reserve,1628170.848178273,5450.89259231,41145.00564737,167892.096116622,2769751.081787373,264456.676828778,2609958.622573681,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195209.583677511,2095.749065597,38605.200660571,164456.297951323,2711528.706421704,322543.246791826,2556213.623300768,1581993.295181461
market.amm.max_base_asset_reserve,1215093.836906408,2130.615256175,39063.406207583,171338.613792929,2825003.211221143,336041.32819492,2663188.362081395,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,167866.640069417,2767521.376380655,294879.044446854,2609115.578850568,2237254.918045623
market.amm.peg_multiplier,15.514386,11041.669215,1807.152169,11.634094,0.609018,1.421191,1.256377,1.340929
market.amm.terminal_quote_asset_reserve,1626034.973903044,5450.057811545,41118.138274784,167871.092375023,2767358.296439884,264117.694808038,2609078.350793003,2237254.918045623
market.amm.base_asset_amount_long,94197.2,11.4822,90.616,770.8,17474.0,12307.0,50615.0,0.0
market.amm.base_asset_amount_short,-92476.9,-11.127,-65.257,-749.8,-15083.0,-11885.0,-49735.0,0.0
market.amm.base_asset_amount_with_amm,1580.893642417,0.32361375,25.3580605,21.0,2391.0,422.0,880.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,139.406357583,0.03158625,0.0009395,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140430.143787,14937.205718,-38491.076662,1924.404666,-382.394743,973.715941,7473.608842,0.0
market.amm.quote_entry_amount_long,-1942776.344201,-312377.143878,-165799.275324,-9464.782755,-10635.019696,-13844.469146,-66661.279118,0.0
market.amm.quote_entry_amount_short,1943699.818496,308260.413365,122469.113499,9574.615296,9535.563074,13189.311926,61376.396176,0.0
market.amm.quote_break_even_amount_long,-1959686.673276,-315159.576495,-166643.498658,-9497.512086,-10689.402616,-13836.934607,-67039.37532,0.0
market.amm.quote_break_even_amount_short,1956486.225923,309287.884262,122485.54923,9512.935435,9561.012214,13136.806817,61395.994667,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last_funding_rate_long,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last_funding_rate_short,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last24h_avg_funding_rate,0.001048156,0.413867689,0.041152485,0.000211761,2.957e-05,1.1993e-05,2.04e-05,0.0
market.amm.total_fee,154124.729715,46540.558184,21420.379783,2288.118729,4016.381713,1034.443917,5253.966367,0.0
market.amm.total_mm_fee,58948.479594,13217.296356,3864.819593,79.774023,3556.835715,457.302138,3972.54618,0.0
market.amm.total_exchange_fee,95842.566687,33647.972206,17728.523301,2278.133136,474.28777,588.033957,1303.120864,0.0
market.amm.total_fee_minus_distributions,163222.185319,54413.588405,25217.400388,2802.279281,17565.461642,431.326074,11364.660645,0.0
market.amm.total_fee_withdrawn,66747.853613,22589.953457,11312.37521,1018.183231,306.45116,98.413621,1330.044672,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.299545704,747.471933734,44.372997307,0.055423372,-0.005256402,-0.008268898,0.011638479,0.0
market.amm.cumulative_funding_rate_short,1.093346029,747.011506251,44.334969168,0.055423372,-0.005256402,-0.008366177,0.011638479,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201237.368500134,2111.475161851,38714.980462831,167715.558250247,2756044.992801492,327987.253280824,2604241.473888416,2237254.918045623
market.amm.ask_quote_asset_reserve,1631278.044453422,5454.278239882,41244.150239291,168017.857986372,2779045.54850478,265112.896870536,2613998.806199956,2237254.918045623
market.amm.bid_base_asset_reserve,1203878.959056632,2113.446058654,38822.831774845,167946.154228287,2768411.045938384,329171.80640406,2611213.363028322,2237254.918045623
market.amm.bid_quote_asset_reserve,1627698.640855716,5449.191845792,41129.572411944,167787.16355655,2766631.992731307,264158.865255773,2607019.479980693,2237254.918045623
market.amm.last_oracle_normalised_price,20.988322,28487.0,1915.965,11.637623,0.61,1.143073,1.25719,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.103468,28538.769559,1917.609535,11.732637,0.610345,1.147733,1.265776,1.340929
market.amm.last_ask_price_twap,21.172509,28552.565623,1919.127782,11.738999,0.614453,1.150343,1.267338,1.340929
market.amm.last_mark_price_twap,21.137988,28545.667591,1918.368658,11.735818,0.612399,1.149038,1.266557,1.340929
market.amm.last_mark_price_twap5min,21.039034,28520.875133,1921.871125,11.657203,0.611272,1.146344,1.270286,1.340929
market.amm.last_update_slot,186682788,186682795,186682782,186682793,186681746,186682774,186682766,184268854
market.amm.last_oracle_conf_pct,0.00058,0.000296,0.000473,0.000358,0.000983,0.000527,0.000628,0.0
market.amm.net_revenue_since_last_funding,210.71837,36.241068,174.485353,1.612094,0.002644,2.44108,11.351982,0.0
market.amm.last_funding_rate_ts,1680699608,1680699608,1680699622,1680699782,1680699784,1680699741,1680699786,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3115151.149229,1275419.019586,1337295.043238,113110.74224,9878.464923,6632.952319,61964.376669,0.0
market.amm.long_intensity_volume,56631.441388,158281.020697,174372.701361,6474.645308,20.26913,201.442637,1707.70376,0.0
market.amm.short_intensity_volume,72087.69415,119533.231499,168116.066144,4579.273697,3.567691,194.907107,2093.740643,0.0
market.amm.last_trade_ts,2023-04-05 13:30:54,2023-04-05 13:30:44,2023-04-05 13:30:48,2023-04-05 13:31:28,2023-04-05 13:23:02,2023-04-05 13:22:58,2023-04-05 12:42:08,2023-03-23 19:10:12
market.amm.mark_std,0.061059,32.189861,3.463513,0.086921,0.00118,0.000368,0.009476,0.0
market.amm.oracle_std,106694,54180458,861116,93702,930,5025,9253,0
market.amm.last_mark_price_twap_ts,2023-04-05 13:30:54,2023-04-05 13:30:44,2023-04-05 13:30:48,2023-04-05 13:31:28,2023-04-05 13:23:02,2023-04-05 13:22:58,2023-04-05 13:03:06,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003811,0.001242,0.004814,0.001498,0.006697,0.004954,0.003095,0.0
market.amm.short_spread,0.00058,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,146,2,11,4,6,1210,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.988322,28487.0,1915.965,11.637623,0.61,1.143073,1.25719,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.095016,28541.180458,1916.826116,11.731325,0.61093,1.148098,1.266443,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.004269,28513.946422,1919.000034,11.652239,0.610001,1.144025,1.259513,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 13:31:26,2023-04-05 13:31:28,2023-04-05 13:31:23,2023-04-05 13:31:28,2023-04-05 13:23:26,2023-04-05 13:31:19,2023-04-05 13:31:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68093.839785537,4924.956510813,1229.51500377,248.496694365,13523.963589153,248.496694228,1180.543556745,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206818.094114567,60513.836532062,30723.296443184,6470.290963642,5288.1188749,2028.451055213,18603.241234836,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
