,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,99,67,21,17,18,54,9
market.number_of_users,310,100,68,21,17,18,57,44
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101278,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663814,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195831.006320052,2201.443499691,39067.244700929,178057.545098148,2765432.035889804,330280.463626313,2605477.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635377.398927545,5689.531330143,41448.120125866,178069.507262242,2769268.878093012,266944.648410704,2628243.203082475,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.224257782,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.364650439,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.689459,10801.361067,1732.996009,10.938265,0.54015,1.352837,1.150391,0.081513
market.amm.terminal_quote_asset_reserve,1635377.271060876,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69370.8,11.4314,74.535,929.7,7808.0,15283.0,68390.0,81250.0
market.amm.base_asset_amount_short,-69223.8,-10.8069,-43.01,-929.7,-5715.0,-14054.0,-56995.0,-80850.0
market.amm.base_asset_amount_with_amm,0.093499482,0.62449045,31.5244435,0.0,2093.0,1229.0,11395.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.906500518,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132189.288537,4830.559192,-50511.071144,2280.420131,-213.790371,-253.341822,-9010.658726,-54.284117
market.amm.quote_entry_amount_long,-1406728.036923,-311023.493441,-135175.951404,-11161.141175,-4552.076756,-17090.352776,-88349.408843,-6720.524568
market.amm.quote_entry_amount_short,1440614.896276,298129.060151,78466.139303,11238.633999,3553.843844,15511.378417,69359.031352,6654.419813
market.amm.quote_break_even_amount_long,-1423887.503588,-313818.198575,-136013.294065,-11214.315325,-4601.300433,-17097.648566,-88905.369571,-6731.907418
market.amm.quote_break_even_amount_short,1452991.625122,299220.601322,78449.230943,11175.746635,3570.933364,15477.852686,69482.353543,6633.24143
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last_funding_rate_long,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last_funding_rate_short,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000232381,0.486507155,0.036258503,0.000139535,6.557e-06,2.9365e-05,4.9909e-05,-7.21e-07
market.amm.total_fee,155060.675942,47037.011176,21683.405018,2315.812046,4035.071038,1050.199697,5596.441768,15.628884
market.amm.total_mm_fee,58069.328631,12897.489132,3013.953518,26.952947,3561.737732,460.574011,4216.685093,0.200416
market.amm.total_exchange_fee,97667.572765,34472.663655,18852.816391,2360.402073,488.79856,600.748515,1402.99176,15.441324
market.amm.total_fee_minus_distributions,165498.389426,55047.994002,26422.571482,2842.621767,17618.417625,490.529278,12888.554184,516.630523
market.amm.total_fee_withdrawn,67824.883675,23002.296178,11874.521755,1040.805742,314.062273,111.22611,1391.088872,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351113303,777.695804082,48.965879447,0.068810175,-0.004954402,-0.005990494,0.01580084,-4.1986e-05
market.amm.cumulative_funding_rate_short,1.144913628,777.235376599,48.927851308,0.068810175,-0.004954402,-0.006087773,0.01580084,-4.1986e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195322.790847753,2199.477925138,38951.661136725,177946.328642747,2756975.057186777,328414.47230639,2584799.140722031,12586791.575574204
market.amm.ask_quote_asset_reserve,1636072.712447497,5694.615808543,41571.111580245,178180.80070428,2777763.567903113,268461.379367583,2649269.148707134,12648324.757708048
market.amm.bid_base_asset_reserve,1196339.654132183,2202.130591919,39081.904079803,178168.90066106,2768549.772119668,330652.820406048,2608414.93805733,12647161.958575808
market.amm.bid_quote_asset_reserve,1634682.085407593,5687.75612536,41432.573194086,177958.213820204,2766150.332059124,266644.0350679,2625283.469745671,12587948.82416244
market.amm.last_oracle_normalised_price,20.0888,27915.63,1838.61,10.939,0.5409,1.093412,1.160443,0.081519
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.048266,27921.660228,1838.529802,10.940527,0.548744,1.094819,1.161629,0.081643
market.amm.last_ask_price_twap,20.051645,27944.471459,1839.011075,10.943523,0.548746,1.098307,1.164847,0.081643
market.amm.last_mark_price_twap,20.049955,27933.065843,1838.770438,10.942025,0.548745,1.096563,1.163238,0.081643
market.amm.last_mark_price_twap5min,20.076235,27920.254713,1838.568931,10.939768,0.548746,1.095204,1.168659,0.081643
market.amm.last_update_slot,187412611,187412575,187412611,187412611,187408166,187412548,187412570,187412498
market.amm.last_oracle_conf_pct,0.00085,0.000302,0.000467,0.000446,0.001663,0.000329,0.000826,0.000404
market.amm.net_revenue_since_last_funding,-1.802778,-12.779214,8.654922,3.657987,15.477015,13.483052,4.623573,-0.006397
market.amm.last_funding_rate_ts,1681030802,1681030804,1681030804,1681030806,1681030808,1681030809,1681030809,1681030812
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1461791.336268,671487.857615,1007552.258715,144055.975958,5331.702913,10594.704384,18666.183796,8170.034992
market.amm.long_intensity_volume,1497.023198,37630.479826,13905.028843,1984.271079,0.004734,1888.834335,2141.737375,18.048645
market.amm.short_intensity_volume,4983.794215,21984.901135,7430.706722,2325.341882,13.153716,413.415936,1727.27858,0.0
market.amm.last_trade_ts,2023-04-09 09:39:30,2023-04-09 09:39:31,2023-04-09 09:38:36,2023-04-09 09:36:45,2023-04-09 04:21:55,2023-04-09 09:33:18,2023-04-09 08:53:20,2023-04-09 02:00:43
market.amm.mark_std,0.035426,3.373333,0.299729,0.000957,0.001558,0.001018,0.016864,0.000142
market.amm.oracle_std,39411,2721959,102713,296,7159,1934,2017,106
market.amm.last_mark_price_twap_ts,2023-04-09 09:39:30,2023-04-09 09:39:31,2023-04-09 09:38:36,2023-04-09 09:36:45,2023-04-09 09:00:08,2023-04-09 09:33:18,2023-04-09 09:00:09,2023-04-09 09:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00085,0.001786,0.005922,0.00125,0.006121,0.011305,0.015983,0.004813
market.amm.short_spread,0.00085,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,11,0,6,642,7
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.0888,27915.63,1838.61,10.939,0.5409,1.093412,1.160443,0.081519
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.049389,27918.351959,1838.507287,10.939296,0.548059,1.095346,1.16246,0.081625
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.07552,27912.219542,1838.436093,10.941186,0.542481,1.093705,1.161461,0.081473
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 09:39:47,2023-04-09 09:39:31,2023-04-09 09:39:47,2023-04-09 09:39:47,2023-04-09 09:06:19,2023-04-09 09:39:20,2023-04-09 09:39:29,2023-04-09 09:38:58
market.amm.fee_pool.scaled_balance,70701.59905812,4714.172920919,1146.57289994,248.491740845,13523.603667413,248.491740228,1460.000964867,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,166787.569531163,58772.700916211,30221.227185371,6687.483730002,5223.492929397,1699.623984573,15390.165280931,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
