,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4118761,-341899,2357020
market.amm.quote_asset_amount_per_lp,88100,6055790,-2980646
market.amm.base_asset_reserve,989368.220735431,158.307349869,2770.462693315
market.amm.quote_asset_reserve,1005698.641553972,158.755474119,2759.519866584
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.17483722,157.980048288,2763.669085139
market.amm.max_base_asset_reserve,997996.769888853,158.635079231,2775.12805598
market.amm.sqrt_k,997500.012827215,158.531253654,2764.98586648
market.amm.peg_multiplier,13.845747,17413.019779,1279.44608
market.amm.terminal_quote_asset_reserve,1005262.680047566,158.755599373,2760.586101399
market.amm.base_asset_amount_long,12081.0,4.5806,15.618
market.amm.base_asset_amount_short,-11652.0,-4.5809,-16.687
market.amm.base_asset_amount_with_amm,429.068410141,-0.0001249,-1.0700495
market.amm.base_asset_amount_with_unsettled_lp,-0.068410141,-0.0001751,0.0010495
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,5828.751565,1511.682328,2004.880134
market.amm.quote_entry_amount_long,-169653.777758,-80918.314601,-20256.559557
market.amm.quote_entry_amount_short,161331.772538,80645.728234,21528.292022
market.amm.quote_break_even_amount_long,-170289.85198,-80925.218606,-20295.029907
market.amm.quote_break_even_amount_short,161249.244771,80555.148942,21535.516081
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_long,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_short,-0.000235958,-0.181833208,0.0144505
market.amm.last24h_avg_funding_rate,-0.000140453,-0.303354051,0.057721094
market.amm.total_fee,12001.686883,865.28493,421.493371
market.amm.total_mm_fee,8333.599785,405.463861,189.220776
market.amm.total_exchange_fee,3718.28906,475.147117,234.921116
market.amm.total_fee_minus_distributions,19559.921762,176.983035,123.369536
market.amm.total_fee_withdrawn,2600.069509,238.005959,117.459984
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637189656,-0.825334343,1.628439172
market.amm.cumulative_funding_rate_short,-0.639251331,-1.285761826,1.590411033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,987795.298285932,158.286137576,2770.000101448
market.amm.ask_quote_asset_reserve,1007300.07251186,158.776749309,2759.980708245
market.amm.bid_base_asset_reserve,989525.563009721,158.416077444,2772.06504305
market.amm.bid_quote_asset_reserve,1005538.727634183,158.646513602,2757.924768396
market.amm.last_oracle_normalised_price,14.074344,17447.819999,1274.3925
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0011,0.0
market.amm.last_bid_price_twap,14.004596,17409.773728,1271.54783
market.amm.last_ask_price_twap,14.02148,17413.956565,1272.152625
market.amm.last_mark_price_twap,14.013038,17411.865146,1271.850227
market.amm.last_mark_price_twap5min,14.090226,17445.360374,1274.624126
market.amm.last_update_slot,167076458,167076502,167076486
market.amm.last_oracle_conf_pct,0.000985,0.000269,0.000334
market.amm.net_revenue_since_last_funding,28.913508,0.100896,1.723495
market.amm.last_funding_rate_ts,1671130827,1671130859,1671130861
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,319870.98515,113087.606933,78672.744769
market.amm.long_intensity_volume,21066.404041,2106.624235,1503.994298
market.amm.short_intensity_volume,16221.275476,815.902699,1237.733576
market.amm.last_trade_ts,2022-12-15 19:46:27,2022-12-15 19:46:46,2022-12-15 19:46:23
market.amm.mark_std,0.056846,26.965108,2.758238
market.amm.oracle_std,55875,32188178,2807572
market.amm.last_mark_price_twap_ts,2022-12-15 19:46:27,2022-12-15 19:46:46,2022-12-15 19:46:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000269,0.000334
market.amm.short_spread,0.000318,0.001373,0.001157
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,118,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.074344,17443.114999,1274.3925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.018469,17415.631821,1271.584928
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.093343,17450.345231,1274.383285
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 19:46:27,2022-12-15 19:46:46,2022-12-15 19:46:40
market.amm.fee_pool.scaled_balance,410.737954891,0.0,0.14036122
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30788.76930281,1466.249328885,643.851751316
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
