,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-90538137,-356975101,-35291872
market.amm.quote_asset_amount_per_lp,1820948,6055580441,57240112
market.amm.base_asset_reserve,988677.982461182,600.972268115,4059.677241543
market.amm.quote_asset_reserve,1014491.880279123,1436.818764403,4196.295570198
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980590.403694183,599.880140843,4054.796370759
market.amm.max_base_asset_reserve,996904.118181719,602.367417297,4071.608728514
market.amm.sqrt_k,1001501.76505966,929.240674806,4127.421183393
market.amm.peg_multiplier,23.227725,9531.618596,1519.855545
market.amm.terminal_quote_asset_reserve,1014455.319121941,1436.459693859,4192.663760841
market.amm.base_asset_amount_long,33587.1,12.6502,92.025
market.amm.base_asset_amount_short,-33540.6,-12.4999,-88.508
market.amm.base_asset_amount_with_amm,35.632137204,0.1502245,3.5166125
market.amm.base_asset_amount_with_unsettled_lp,10.867862796,7.55e-05,0.0003875
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,147798.386728,4918.630237,-1228.151797
market.amm.quote_entry_amount_long,-645671.540823,-289386.708469,-146928.939359
market.amm.quote_entry_amount_short,761936.010647,282296.48504,140614.369023
market.amm.quote_break_even_amount_long,-653907.76472,-289943.680747,-147317.139503
market.amm.quote_break_even_amount_short,769572.414878,282289.085812,140638.547019
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000502041,-0.016431333,0.133230125
market.amm.last_funding_rate_long,0.000502041,-0.016431333,0.133230125
market.amm.last_funding_rate_short,0.000502041,-0.016431333,0.133230125
market.amm.last24h_avg_funding_rate,0.001274091,0.812190077,0.086762934
market.amm.total_fee,65872.494545,9278.705719,7271.715744
market.amm.total_mm_fee,37587.300522,2119.017022,1775.666014
market.amm.total_exchange_fee,28478.627203,7274.231651,5545.453491
market.amm.total_fee_minus_distributions,87436.981712,9412.482535,7800.422321
market.amm.total_fee_withdrawn,23224.181393,4705.279346,3343.708354
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.20833386,84.974539561,10.640352324
market.amm.cumulative_funding_rate_short,0.002134185,84.514112078,10.602324185
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,987912.751824603,600.52644299,4041.949393327
market.amm.ask_quote_asset_reserve,1015277.698931546,1437.885445,4214.70037533
market.amm.bid_base_asset_reserve,988975.68736406,601.159837487,4061.200572589
market.amm.bid_quote_asset_reserve,1014186.494403061,1436.370459017,4194.721565859
market.amm.last_oracle_normalised_price,23.83419,22788.42,1571.002499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.832826,22799.294946,1575.168947
market.amm.last_ask_price_twap,23.839065,22819.713476,1582.936081
market.amm.last_mark_price_twap,23.835945,22809.504211,1579.052514
market.amm.last_mark_price_twap5min,23.820562,22797.034208,1577.032746
market.amm.last_update_slot,174588745,174588765,174588748
market.amm.last_oracle_conf_pct,0.000603,0.000218,0.000456
market.amm.net_revenue_since_last_funding,-3.302251,-13.733307,4.748182
market.amm.last_funding_rate_ts,1674784809,1674784900,1674787134
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1514735.255436,377847.485004,165089.982762
market.amm.long_intensity_volume,20652.694263,7266.022249,2219.472691
market.amm.short_intensity_volume,29240.221208,2527.596605,51.039111
market.amm.last_trade_ts,2023-01-27 02:59:19,2023-01-27 02:59:33,2023-01-27 02:44:55
market.amm.mark_std,0.021134,4.554116,2.36693
market.amm.oracle_std,7043,13001271,3716235
market.amm.last_mark_price_twap_ts,2023-01-27 02:59:19,2023-01-27 02:59:33,2023-01-27 02:44:55
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001549,0.001484,0.008754
market.amm.short_spread,0.000603,0.000625,0.00075
market.amm.long_intensity_count,0,124,461
market.amm.short_intensity_count,120,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.83419,22788.42,1571.002499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.827147,22801.421271,1574.718734
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.816518,22787.671343,1570.821056
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-27 02:59:25,2023-01-27 02:59:35,2023-01-27 02:59:28
market.amm.fee_pool.scaled_balance,12638.614450675,229.18784984,433.552777683
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205610.261603034,10656.1850358,7411.568396661
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
