,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28903526,-213423152,-3746550
market.amm.quote_asset_amount_per_lp,394335,3590871002,4356175
market.amm.base_asset_reserve,972763.698461458,118.375679327,2774.002534779
market.amm.quote_asset_reserve,1002599.21574425,191.709497367,2783.643871088
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.399944461,118.213646016,2768.272038886
market.amm.max_base_asset_reserve,988052.259278734,118.703793961,2779.750094903
market.amm.sqrt_k,987568.793138956,150.644422347,2778.819021513
market.amm.peg_multiplier,11.647753,10348.406451,1205.540887
market.amm.terminal_quote_asset_reserve,995262.580373687,191.575517218,2783.64126657
market.amm.base_asset_amount_long,17624.2,10.8494,33.215
market.amm.base_asset_amount_short,-10453.4,-10.7666,-33.211
market.amm.base_asset_amount_with_amm,7170.783568143,0.08278715,0.0025955
market.amm.base_asset_amount_with_unsettled_lp,0.016431857,1.285e-05,0.0014045
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-79419.404282,4390.988554,1573.045698
market.amm.quote_entry_amount_long,-227422.608405,-183348.779881,-40509.827673
market.amm.quote_entry_amount_short,132836.579011,181053.680761,40246.982286
market.amm.quote_break_even_amount_long,-228486.237424,-183404.100758,-40613.241233
market.amm.quote_break_even_amount_short,133001.750733,180933.359587,40214.3813
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000511125,0.659410125,0.001378958
market.amm.last_funding_rate_long,0.000511125,0.659410125,0.001378958
market.amm.last_funding_rate_short,0.000511125,0.659410125,0.001378958
market.amm.last24h_avg_funding_rate,0.000395889,0.098138766,0.004640583
market.amm.total_fee,14243.121741,2059.249423,694.978342
market.amm.total_mm_fee,9209.303557,652.39183,219.899096
market.amm.total_exchange_fee,5095.786779,1451.109463,480.060648
market.amm.total_fee_minus_distributions,24316.127689,1703.866631,511.291589
market.amm.total_fee_withdrawn,3349.025123,735.558937,270.269249
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.586265897,10.625310912,2.679387043
market.amm.cumulative_funding_rate_short,-0.588327572,10.164883429,2.641358904
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,971243.755182612,118.251725736,2773.428326017
market.amm.ask_quote_asset_reserve,1004168.228601439,191.910450718,2784.22019487
market.amm.bid_base_asset_reserve,972943.706547775,118.395928331,2774.574140494
market.amm.bid_quote_asset_reserve,1002413.72097723,191.676709699,2783.070396867
market.amm.last_oracle_normalised_price,12.005,16759.251653,1209.729999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.993948,16784.40486,1209.940653
market.amm.last_ask_price_twap,12.022533,16804.314478,1210.059662
market.amm.last_mark_price_twap,12.00824,16794.359669,1210.000157
market.amm.last_mark_price_twap5min,12.04241,16800.381653,1210.025659
market.amm.last_update_slot,168251736,168251738,168251802
market.amm.last_oracle_conf_pct,0.000608,0.000343,0.000413
market.amm.net_revenue_since_last_funding,-216.845249,19.803861,0.10879
market.amm.last_funding_rate_ts,1671656530,1671657020,1671656416
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,381123.877375,452471.06142,149660.211745
market.amm.long_intensity_volume,8467.631576,19869.674805,611.001572
market.amm.short_intensity_volume,6870.284102,22.119743,1241.918001
market.amm.last_trade_ts,2022-12-21 21:44:48,2022-12-21 21:36:24,2022-12-21 21:47:20
market.amm.mark_std,0.036834,14.565937,0.230636
market.amm.oracle_std,10588,21603087,225533
market.amm.last_mark_price_twap_ts,2022-12-21 21:44:48,2022-12-21 21:36:24,2022-12-21 21:47:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003129,0.002096,0.000414
market.amm.short_spread,0.000371,0.000343,0.000413
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.005,16759.251653,1209.729999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,7,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.994412,16780.85474,1209.955532
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.017002,16774.480286,1209.974765
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 21:46:50,2022-12-21 21:46:51,2022-12-21 21:47:20
market.amm.fee_pool.scaled_balance,273.463428797,0.746507475,84.138045988
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29287.053775163,5909.246548712,1729.553146836
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
