,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,81,61,23,13,26,52,0
market.number_of_users,298,81,62,23,14,27,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-384690928,-432872226,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8062370,7878362250,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234018.106226279,2122.215157065,38815.132257246,153620.723774276,2756336.753021871,326699.997535533,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587944.403347316,5470.459984946,41138.389240268,153795.316009714,2767009.112336562,261999.9183718,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225655.681345804,2105.997789625,38611.61031352,150588.633181095,2705792.784455791,320015.477006723,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246046.454873848,2141.034484378,39069.891936773,156890.602449641,2819027.247206953,333407.774014493,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153707.995102746,2761667.77731857,292566.868743501,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.80754,10813.579031,1692.839574,11.236001,0.578161,1.354459,1.357624,1.340929
market.amm.terminal_quote_asset_reserve,1585643.189831066,5467.294535603,41111.97031689,153708.666434148,2761505.811114814,262045.637996772,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84053.7,10.1281,89.402,759.8,8925.0,10981.0,42630.0,0.0
market.amm.base_asset_amount_short,-82152.0,-8.8952,-64.459,-673.2,-3432.0,-11038.0,-42630.0,0.0
market.amm.base_asset_amount_with_amm,1790.906783794,1.22871825,24.9429545,86.6,5493.0,-57.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.793216206,0.00418175,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,102020.398275,-13547.203687,-33076.64586,1249.157309,-2309.404392,1126.449617,8140.113458,0.0
market.amm.quote_entry_amount_long,-1721235.705641,-274336.054522,-155587.715598,-9357.931124,-5120.364419,-12331.426131,-57803.112239,0.0
market.amm.quote_entry_amount_short,1720023.140184,244007.042014,115428.142696,8607.847608,2058.901557,12036.889423,56809.148187,0.0
market.amm.quote_break_even_amount_long,-1737379.423564,-276898.475776,-156414.663712,-9382.56549,-5141.821955,-12340.865372,-57979.395434,0.0
market.amm.quote_break_even_amount_short,1732345.74302,245034.132635,115390.306914,8545.757559,2069.500158,12016.073625,56805.819382,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001572375,1.105376791,0.0212125,5.8e-05,0.0,8.125e-06,2.5e-07,0.0
market.amm.last_funding_rate_long,0.001572375,1.105376791,0.0212125,5.8e-05,0.0,8.125e-06,2.5e-07,0.0
market.amm.last_funding_rate_short,0.001572375,1.105376791,0.0212125,5.8e-05,0.0,8.125e-06,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001578064,0.326759429,0.034205729,5.0816e-05,3.5959e-05,-9.444e-06,3.4053e-05,0.0
market.amm.total_fee,149798.903565,45128.877507,20862.832944,2334.362329,3885.324973,1009.310847,4420.106189,0.0
market.amm.total_mm_fee,61233.072875,13754.519292,4226.779301,182.27674,3463.821105,453.781017,3523.221074,0.0
market.amm.total_exchange_fee,89196.459703,31684.696526,16795.3503,2217.376273,435.207732,565.930058,913.058275,0.0
market.amm.total_fee_minus_distributions,158413.284788,52197.016007,25866.361587,2953.761167,17631.757875,418.93831,9477.409085,0.0
market.amm.total_fee_withdrawn,63421.161212,21608.315617,10817.034185,997.646632,285.893064,64.522804,1006.016238,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.203675911,696.26373605,40.414656418,0.032770656,-0.010938829,-0.008624526,0.008820777,0.0
market.amm.cumulative_funding_rate_short,0.997476236,695.803308567,40.376628279,0.032770656,-0.010938829,-0.008721805,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230727.391276343,2118.940133674,38660.490296062,153437.186469887,2738321.480126304,326332.505974751,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1592190.243997977,5478.915100842,41302.942797229,153979.28169872,2785213.119654565,262294.963324921,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1234714.504706091,2122.877521346,38861.28580333,153716.796772258,2759444.235268795,327123.732940895,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1587048.777626308,5468.753133157,41089.531295803,153699.193937208,2763893.111083931,261660.540239195,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.34127,27874.29502,1794.163495,11.248771,0.5804,1.086221,1.357581,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.30193,27846.427403,1792.204991,11.286954,0.580091,1.084428,1.358991,1.340929
market.amm.last_ask_price_twap,20.371801,27853.602619,1792.741076,11.292012,0.583228,1.085143,1.359238,1.340929
market.amm.last_mark_price_twap,20.336865,27850.015011,1792.473033,11.289483,0.581659,1.084785,1.359114,1.340929
market.amm.last_mark_price_twap5min,20.352764,27852.04527,1791.439131,11.258741,0.581622,1.08447,1.358339,1.340929
market.amm.last_update_slot,185716590,185716563,185716586,185716554,185716550,185716590,185716550,184268854
market.amm.last_oracle_conf_pct,0.000554,0.000407,0.000291,0.000476,0.001895,0.00044,0.000627,0.0
market.amm.net_revenue_since_last_funding,-115.110855,-16.193697,-80.865476,-1.591772,-0.986434,0.100439,1.567978,0.0
market.amm.last_funding_rate_ts,1680256835,1680254687,1680253806,1680256854,1680253211,1680257641,1680253667,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1874094.003469,1519700.05832,686124.555557,126580.576303,6147.186676,7179.371952,175702.286622,0.0
market.amm.long_intensity_volume,31922.56613,3320.6346,4528.568776,3445.464338,6.349418,3.122317,4488.208586,0.0
market.amm.short_intensity_volume,28278.014066,7311.216938,6848.611546,3347.74772,0.0,17.936188,0.0,0.0
market.amm.last_trade_ts,2023-03-31 10:21:16,2023-03-31 10:00:50,2023-03-31 09:46:58,2023-03-31 10:19:24,2023-03-31 09:37:09,2023-03-31 10:14:55,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.mark_std,0.071123,5.795557,0.716269,0.036944,0.004711,0.001993,0.000713,0.0
market.amm.oracle_std,41320,38021091,2270159,34384,81,1470,1377,0
market.amm.last_mark_price_twap_ts,2023-03-31 10:21:16,2023-03-31 10:00:50,2023-03-31 09:46:58,2023-03-31 10:19:24,2023-03-31 09:37:09,2023-03-31 10:14:55,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005346,0.003088,0.007988,0.002392,0.013121,0.00225,0.00225,0.0
market.amm.short_spread,0.001129,0.000625,0.002375,0.00125,0.00225,0.002591,0.00225,0.0
market.amm.long_intensity_count,3,47,17,0,2,0,1229,0
market.amm.short_intensity_count,0,0,63,11,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.34127,27874.29502,1794.163495,11.248771,0.5804,1.086221,1.357581,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.29995,27836.273929,1791.893336,11.283155,0.580319,1.084751,1.356204,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.315651,27862.895554,1793.154522,11.241657,0.580344,1.085255,1.357626,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 10:21:30,2023-03-31 10:21:18,2023-03-31 10:21:29,2023-03-31 10:21:14,2023-03-31 10:21:13,2023-03-31 10:21:30,2023-03-31 10:21:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61237.008981424,5232.096477098,1020.346523326,248.507058962,13520.568750111,248.50705849,547.981733381,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176387.548132237,53047.321413032,31202.921462808,6461.587672298,5140.298374629,1643.15093541,16815.719410144,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
