,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4659589,0,0
market.amm.quote_asset_amount_per_lp,94482,0,0
market.amm.base_asset_reserve,995855.13671511,2337.67220639,27072.461990241
market.amm.quote_asset_reserve,1017304.261997738,2336.93448941,27073.457488436
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.814911802,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.913605311,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.270171,17129.003379,1261.906097
market.amm.terminal_quote_asset_reserve,1014366.762664725,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8728.1,0.6105,2.393
market.amm.base_asset_amount_short,-5844.2,-0.9796,-2.022
market.amm.base_asset_amount_with_amm,2883.891613516,-0.3691,0.371
market.amm.base_asset_amount_with_unsettled_lp,0.008386484,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35932.669079,6573.945221,-428.6655
market.amm.quote_entry_amount_long,-122683.400448,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80344.168665,16540.318442,2540.69665
market.amm.quote_break_even_amount_long,-122470.274663,-10382.997037,-3027.19388
market.amm.quote_break_even_amount_short,80125.418741,16525.172043,2536.648586
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_long,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_short,0.000805166,-0.007209958,0.00830975
market.amm.last24h_avg_funding_rate,0.000703501,-0.008274147,-0.008797059
market.amm.total_fee,11145.305149,113.923583,25.573519
market.amm.total_mm_fee,8078.1512,13.764859,5.985688
market.amm.total_exchange_fee,3109.115795,105.45212,20.161885
market.amm.total_fee_minus_distributions,17137.794442,228.229601,45.949858
market.amm.total_fee_withdrawn,2283.642199,52.718354,10.080941
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.695250268,0.122690579,-2.204501826
market.amm.cumulative_funding_rate_short,-0.697311943,0.122690579,-2.204501826
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994296.677972207,2337.506237473,27069.078355446
market.amm.ask_quote_asset_reserve,1018898.782784568,2337.100417732,27076.841670622
market.amm.bid_base_asset_reserve,996037.42760596,2337.852221191,27075.84647105
market.amm.bid_quote_asset_reserve,1017118.078933683,2336.754545275,27070.07330625
market.amm.last_oracle_normalised_price,13.555987,17123.6125,1261.9525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.556577,17112.849354,1262.11289
market.amm.last_ask_price_twap,13.59664,17115.958735,1262.515352
market.amm.last_mark_price_twap,13.576608,17114.404044,1262.314121
market.amm.last_mark_price_twap5min,13.565082,17119.102201,1261.844454
market.amm.last_update_slot,165925804,165925807,165925707
market.amm.last_oracle_conf_pct,0.000752,0.000143,0.00025
market.amm.net_revenue_since_last_funding,-59.841324,4.763433,-0.737609
market.amm.last_funding_rate_ts,1670623215,1670623219,1670623222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,89144.516872,48677.010944,7823.736351
market.amm.long_intensity_volume,420.887168,442.3923,68.585362
market.amm.short_intensity_volume,103.363103,525.820426,13.460926
market.amm.last_trade_ts,2022-12-09 22:25:53,2022-12-09 22:25:55,2022-12-09 22:24:55
market.amm.mark_std,0.021867,6.709683,0.064192
market.amm.oracle_std,1159,8949401,163130
market.amm.last_mark_price_twap_ts,2022-12-09 22:25:53,2022-12-09 22:25:55,2022-12-09 22:24:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000143,0.000251
market.amm.short_spread,0.000366,0.000154,0.00025
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555987,17123.6125,1261.9525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.557146,17114.663099,1262.11563
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.544082,17118.881388,1261.637779
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 22:25:53,2022-12-09 22:25:55,2022-12-09 22:25:10
market.amm.fee_pool.scaled_balance,81.928752051,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19576.959682865,429.691008161,76.080348525
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
