,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,69,21,16,18,53,9
market.number_of_users,316,105,74,21,16,20,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455703492,-439789277,-95712833,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9532727,8073543917,163363490,0,0,0,0,0
market.amm.base_asset_reserve,1199417.506226279,2178.217214428,38864.78293114,173490.271711734,2770274.014022723,328514.04234064,2604690.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633753.163714112,5625.137548617,41167.305715852,173501.319598479,2775786.091441927,264660.248558878,2629174.303738474,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190372.208940533,2160.396435655,38638.836108883,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210175.98458161,2196.338140263,39097.440875398,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3500.395897884,39999.480002951,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.050045,10811.387443,1752.494427,11.116426,0.570564,1.375717,1.182251,0.082328
market.amm.terminal_quote_asset_reserve,1632642.773081421,5624.941430497,41164.468014452,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77614.5,12.1648,106.081,770.7,8571.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76654.8,-12.0888,-103.401,-770.7,-5646.0,-12523.0,-45900.0,-41000.0
market.amm.base_asset_amount_with_amm,815.746093118,0.0759453,2.679171,0.0,2925.0,692.0,12250.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.953906882,5.47e-05,0.000829,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136883.296219,20401.460913,3184.56768,1998.008469,-875.019223,409.72835,-7194.322278,-9.567018
market.amm.quote_entry_amount_long,-1584777.635875,-331509.588562,-194624.796663,-9463.617455,-5020.979142,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1603850.015305,333755.959602,190819.441659,9565.825788,3520.861251,13859.848944,56453.995224,3389.256112
market.amm.quote_break_even_amount_long,-1601017.840428,-334305.563555,-195516.808968,-9499.042275,-5065.509455,-14810.808704,-76676.740035,-3419.869524
market.amm.quote_break_even_amount_short,1617561.303377,334828.408989,190762.585962,9503.812284,3538.018482,13807.839367,56486.136056,3384.206793
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last_funding_rate_long,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last_funding_rate_short,0.000600708,0.0614755,0.010461,9.375e-05,5.83e-07,3.2916e-05,0.00017,-3.75e-07
market.amm.last24h_avg_funding_rate,0.000814215,0.208340622,0.045183115,0.000125978,2.865e-06,2.4418e-05,5.5731e-05,-3.76e-07
market.amm.total_fee,154547.474223,46968.381652,21390.046307,2292.538993,4029.064686,1038.704803,5566.751582,8.615454
market.amm.total_mm_fee,58433.8342,12974.203254,3025.166988,39.317961,3559.380272,458.14067,4204.905918,0.023959
market.amm.total_exchange_fee,96785.970552,34325.970519,18545.712189,2324.249801,484.987806,591.555407,1384.847391,8.59576
market.amm.total_fee_minus_distributions,164332.647598,54927.730563,25856.729281,2808.623603,17576.339204,458.469022,12445.857987,509.246828
market.amm.total_fee_withdrawn,67238.143892,22928.923461,11720.929793,1026.01016,311.801178,107.935281,1378.230487,4.29788
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.342114437,758.52555518,47.726452958,0.063095562,-0.00525644,-0.007172987,0.013908765,-1.1706e-05
market.amm.cumulative_funding_rate_short,1.135914762,758.065127697,47.688424819,0.063095562,-0.00525644,-0.007270266,0.013908765,-1.1706e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198207.195927362,2177.387417394,38842.75074127,173381.908019222,2758585.094132333,327385.128105793,2575749.263110287,12625459.521832107
market.amm.ask_quote_asset_reserve,1635403.419435035,5627.281274816,41190.656428112,173609.757923228,2787547.896914138,265572.870105632,2658715.588050142,12685509.811924642
market.amm.bid_base_asset_reserve,1199710.26129248,2178.897057503,38879.366339369,173598.770943573,2774402.589304426,328884.407664586,2610891.909557216,12685580.757650351
market.amm.bid_quote_asset_reserve,1633354.492859131,5623.382435498,41151.864115809,173392.88127373,2771655.457377282,264362.207738429,2622929.234133395,12625388.912342062
market.amm.last_oracle_normalised_price,20.5,27919.87,1856.32,11.117134,0.5717,1.108317,1.193365,0.082329
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.502413,27925.372492,1856.93908,11.132783,0.570008,1.107795,1.195431,0.082262
market.amm.last_ask_price_twap,20.531159,27927.249239,1857.414836,11.138566,0.571076,1.112085,1.204839,0.082363
market.amm.last_mark_price_twap,20.516786,27926.310865,1857.176958,11.135674,0.570542,1.10994,1.200135,0.082312
market.amm.last_mark_price_twap5min,20.510056,27919.962615,1855.827202,11.118827,0.571434,1.110432,1.197941,0.082251
market.amm.last_update_slot,187091655,187091657,187091656,187091648,187091581,187091637,187091654,187091654
market.amm.last_oracle_conf_pct,0.000488,0.00027,0.00021,0.001073,0.002973,0.000424,0.001143,0.000437
market.amm.net_revenue_since_last_funding,-15.056826,0.033032,0.829559,0.129941,-2.900957,-0.547422,-30.362027,0.0
market.amm.last_funding_rate_ts,1680886802,1680886804,1680886801,1680886804,1680886805,1680886806,1680886807,1680886809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,940019.730715,1842310.930513,1594808.968356,205580.318135,10261.336609,4768.289226,30810.019927,8798.816591
market.amm.long_intensity_volume,7760.224002,12703.40157,24081.964367,2301.120697,79.603516,50.743436,68.794533,150.196212
market.amm.short_intensity_volume,11090.365618,4458.424919,11523.120635,1592.21599,130.19394,0.320026,0.0,0.0
market.amm.last_trade_ts,2023-04-07 17:16:10,2023-04-07 17:16:44,2023-04-07 17:16:44,2023-04-07 17:16:26,2023-04-07 17:16:05,2023-04-07 16:55:36,2023-04-07 16:24:50,2023-04-07 16:28:41
market.amm.mark_std,0.013724,4.945765,1.176958,0.013801,0.001978,0.005279,0.008247,0.000203
market.amm.oracle_std,2613,4855878,655191,16259,1175,725,1955,18
market.amm.last_mark_price_twap_ts,2023-04-07 17:16:10,2023-04-07 17:16:44,2023-04-07 17:16:44,2023-04-07 17:16:26,2023-04-07 17:16:05,2023-04-07 17:00:06,2023-04-07 17:00:07,2023-04-07 17:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002021,0.000763,0.001135,0.00125,0.008457,0.006896,0.022338,0.00475
market.amm.short_spread,0.000488,0.000625,0.00075,0.00125,0.002973,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,83,85,12,3,6,7,5
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5,27919.87,1856.32,11.117134,0.5717,1.108317,1.193365,0.082329
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.502613,27924.725878,1856.975191,11.133393,0.570525,1.109042,1.19532,0.082347
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.49652,27917.742357,1855.846262,11.116429,0.571344,1.108526,1.193109,0.082369
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 17:16:44,2023-04-07 17:16:44,2023-04-07 17:16:44,2023-04-07 17:16:40,2023-04-07 17:16:10,2023-04-07 17:16:35,2023-04-07 17:16:43,2023-04-07 17:16:43
market.amm.fee_pool.scaled_balance,69937.514556548,4712.981599896,1167.285218062,248.494692281,13522.463119988,248.494692223,1371.255221446,492.799807705
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186037.400135779,58921.352025858,30217.839538985,6353.314742813,5048.292647241,1763.946368751,18253.859859176,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
