,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,98,67,21,17,19,54,10
market.number_of_users,315,101,70,22,17,20,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462868372,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9679201,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195430.106320052,2201.244499691,39082.488700929,178057.545098148,2764943.743522195,330591.818270603,2606697.533847807,12566396.421082692
market.amm.quote_asset_reserve,1635925.83985752,5690.045683153,41431.953418877,178069.507262242,2768583.681404414,266688.970225785,2627013.119167435,12567830.94175484
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185625.084098139,2183.843372195,38868.782558033,174444.793426289,2710798.114569461,324780.61180022,2563776.718017661,12067289.298345232
market.amm.max_base_asset_reserve,1205349.883605018,2220.175154686,39330.116561456,181745.11685713,2824242.044900539,338372.324476987,2671067.964023795,13087646.383243939
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2766763.113878162,296926.239291271,2616835.611787563,12567113.660950167
market.amm.peg_multiplier,14.704095,10810.56248,1738.362413,10.984717,0.544682,1.349648,1.151876,0.083074
market.amm.terminal_quote_asset_reserve,1635902.992018141,5688.263082351,41414.701454391,178069.507262242,2766587.495382106,265952.875538413,2616798.69024826,12567110.900818251
market.amm.base_asset_amount_long,70848.9,11.4446,82.724,929.7,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70684.9,-10.7547,-66.443,-929.7,-5717.0,-13582.0,-58630.0,-80720.0
market.amm.base_asset_amount_with_amm,16.695974756,0.689831,16.2804435,0.0,1995.0,915.0,10175.0,720.0
market.amm.base_asset_amount_with_unsettled_lp,147.304025244,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133301.944229,3046.740795,-22297.476744,2329.984192,-134.280656,63.728538,-7319.973975,-62.194686
market.amm.quote_entry_amount_long,-1436660.890162,-311390.480141,-150264.386283,-11161.141175,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1469184.167509,296547.120546,121641.465549,11255.541538,3554.930844,14962.947812,71043.391561,6643.556225
market.amm.quote_break_even_amount_long,-1453852.919743,-314187.278771,-151114.022989,-11214.315325,-4547.720416,-16220.841553,-89362.453216,-6746.332156
market.amm.quote_break_even_amount_short,1481537.20615,297646.570387,121637.926,11191.227428,3572.016211,14947.689261,71172.905708,6618.659938
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.4833e-05,0.337876833,0.029999375,7.2583e-05,0.0,4.225e-05,0.000126041,-2.08e-07
market.amm.last_funding_rate_long,6.4833e-05,0.337876833,0.029999375,7.2583e-05,0.0,4.225e-05,0.000126041,-2.08e-07
market.amm.last_funding_rate_short,6.4833e-05,0.337876833,0.029999375,7.2583e-05,0.0,4.225e-05,0.000126041,-2.08e-07
market.amm.last24h_avg_funding_rate,0.000179818,0.473814942,0.031321359,0.000126252,6.968e-06,3.533e-05,5.1777e-05,-5.58e-07
market.amm.total_fee,155117.014885,47021.909145,21669.383361,2319.115009,4035.137564,1051.373298,5596.089741,15.7845
market.amm.total_mm_fee,58053.000741,12842.646551,2949.193521,26.208,3561.78299,458.820686,4211.785238,0.328457
market.amm.total_exchange_fee,97740.544385,34512.899199,18903.86473,2364.464627,488.82291,603.748695,1407.623093,15.470757
market.amm.total_fee_minus_distributions,165551.271406,55020.831132,26392.031065,2846.00315,17609.14825,493.410256,12873.662515,516.014299
market.amm.total_fee_withdrawn,67861.368436,23022.398153,11900.04209,1042.837021,314.074448,112.188824,1393.404538,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351695425,781.772263996,49.145979527,0.069699921,-0.004881111,-0.005560911,0.01628917,-4.3775e-05
market.amm.cumulative_funding_rate_short,1.14549575,781.311836513,49.107951388,0.069699921,-0.004881111,-0.00565819,0.01628917,-4.3775e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195021.272494361,2199.142069414,39019.452428832,177946.328642747,2756763.436588698,329172.96926515,2588340.508961555,12535895.4588956
market.amm.ask_quote_asset_reserve,1636485.513425723,5695.485497381,41498.88710776,178180.80070428,2776799.063248344,267838.491649172,2645644.417884934,12598409.6058467
market.amm.bid_base_asset_reserve,1195822.436515759,2201.931529809,39097.153799879,178168.90066106,2768060.929253336,330964.526070231,2609636.313480104,12596316.41256146
market.amm.bid_quote_asset_reserve,1635389.118781452,5688.270317886,41416.412551128,177958.213820204,2765465.906988419,266388.644808865,2624054.771060265,12537978.61172692
market.amm.last_oracle_normalised_price,20.122306,27944.4625,1842.865,10.985455,0.5454,1.088764,1.160854,0.083084
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.117371,27927.202183,1840.228022,10.991856,0.5432,1.088826,1.161492,0.082916
market.amm.last_ask_price_twap,20.121873,27932.591449,1841.288534,10.995367,0.5432,1.093321,1.164505,0.082973
market.amm.last_mark_price_twap,20.119622,27929.896816,1840.758278,10.993611,0.5432,1.091073,1.162998,0.082944
market.amm.last_mark_price_twap5min,20.123095,27950.254643,1842.884801,10.987635,0.5432,1.091148,1.166437,0.082936
market.amm.last_update_slot,187481484,187481448,187481476,187481462,187479570,187481483,187481421,187481356
market.amm.last_oracle_conf_pct,0.000656,0.000255,0.000274,0.000441,0.00165,0.000501,0.000735,0.000758
market.amm.net_revenue_since_last_funding,7.963329,-13.364799,-20.803382,0.036027,-4.38562,0.579752,-6.298209,-0.207367
market.amm.last_funding_rate_ts,1681063202,1681063201,1681063208,1681063210,1681063213,1681063213,1681063215,1681063216
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1202994.32758,704694.283119,973377.416337,128937.658356,3416.943994,11303.635005,17069.521331,3949.412722
market.amm.long_intensity_volume,10251.409248,5230.702533,43334.180599,1832.335002,13.495588,137.766317,0.0,13.282791
market.amm.short_intensity_volume,2373.695225,3028.592857,9583.016212,1442.486842,0.58083,22.206708,6.437351,0.0
market.amm.last_trade_ts,2023-04-09 18:21:46,2023-04-09 18:21:25,2023-04-09 18:21:39,2023-04-09 18:15:51,2023-04-09 14:42:48,2023-04-09 18:20:19,2023-04-09 18:14:17,2023-04-09 17:04:33
market.amm.mark_std,0.007112,23.2399,2.320347,0.007751,0.00283,0.003434,0.006554,0.000132
market.amm.oracle_std,4404,21920329,2651667,5402,2052,1036,830,114
market.amm.last_mark_price_twap_ts,2023-04-09 18:21:46,2023-04-09 18:21:25,2023-04-09 18:21:39,2023-04-09 18:15:51,2023-04-09 18:00:13,2023-04-09 18:20:19,2023-04-09 18:14:17,2023-04-09 18:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000684,0.001913,0.003226,0.00125,0.005934,0.008595,0.014153,0.004865
market.amm.short_spread,0.000656,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,41,8,11,3,6,18,6
market.amm.short_intensity_count,0,0,0,0,0,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.122306,27944.4625,1842.865,10.985455,0.5454,1.088764,1.160854,0.083084
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.117902,27922.542171,1840.213333,10.990857,0.543348,1.0898,1.160024,0.08297
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.120499,27944.470755,1842.734615,10.98595,0.544648,1.089149,1.1622,0.083085
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 18:21:46,2023-04-09 18:21:30,2023-04-09 18:21:42,2023-04-09 18:21:36,2023-04-09 18:07:15,2023-04-09 18:21:45,2023-04-09 18:21:16,2023-04-09 18:20:46
market.amm.fee_pool.scaled_balance,71006.799692849,4711.021450881,1139.410182755,248.491128904,13523.854967114,248.491127397,1487.3792676,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167973.716860129,58840.626094502,30475.099802069,6738.417878341,5249.423814447,1657.843085703,15650.98966851,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
