,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3014955,0,0
market.amm.quote_asset_amount_per_lp,72417,0,0
market.amm.base_asset_reserve,989800.120735431,154.351280098,2504.417219681
market.amm.quote_asset_reserve,1005259.804222891,154.305679841,2503.2108134
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.735123716,153.851154357,2499.746245207
market.amm.max_base_asset_reserve,997997.339496625,154.489065712,2510.110915668
market.amm.sqrt_k,997500.012827215,154.328478285,2503.813943881
market.amm.peg_multiplier,13.873114,17700.533763,1285.493023
market.amm.terminal_quote_asset_reserve,1005262.106293096,154.487339831,2502.70515931
market.amm.base_asset_amount_long,12257.0,4.3989,15.52
market.amm.base_asset_amount_short,-12259.3,-4.5804,-15.014
market.amm.base_asset_amount_with_amm,-2.26666195,-0.1815,0.506
market.amm.base_asset_amount_with_unsettled_lp,-0.03333805,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11678.867607,3892.782392,74.562738
market.amm.quote_entry_amount_long,-172200.09893,-77972.352961,-20152.641167
market.amm.quote_entry_amount_short,169987.657655,80637.287127,19628.524592
market.amm.quote_break_even_amount_long,-172844.809603,-77990.824205,-20182.676385
market.amm.quote_break_even_amount_short,169903.423633,80561.612783,19631.047408
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_long,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_short,-0.000762666,-0.123170166,0.071687916
market.amm.last24h_avg_funding_rate,-0.000168412,-0.187041254,0.059526707
market.amm.total_fee,11822.954332,837.706594,372.82387
market.amm.total_mm_fee,8296.498783,396.091931,169.791246
market.amm.total_exchange_fee,3576.300386,456.640381,205.535729
market.amm.total_fee_minus_distributions,19312.755326,153.058072,51.660741
market.amm.total_fee_withdrawn,2529.079498,227.95778,102.766121
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636353573,4.430635408,1.128665257
market.amm.cumulative_funding_rate_short,-0.638415248,3.981015338,1.090637118
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989524.025862144,154.347267013,2500.000258096
market.amm.ask_quote_asset_reserve,1005540.289659337,154.309691844,2507.633447345
market.amm.bid_base_asset_reserve,990078.388972917,154.695814204,2504.640151603
market.amm.bid_quote_asset_reserve,1004977.269145819,153.96201463,2502.9880087
market.amm.last_oracle_normalised_price,14.089799,17677.5,1286.589908
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001169,-0.001515
market.amm.last_bid_price_twap,14.099433,17674.728481,1287.091458
market.amm.last_ask_price_twap,14.125764,17682.758114,1290.160386
market.amm.last_mark_price_twap,14.112598,17678.743297,1288.625922
market.amm.last_mark_price_twap5min,14.084556,17667.032447,1288.281385
market.amm.last_update_slot,167003280,167003327,167003331
market.amm.last_oracle_conf_pct,0.000559,0.000163,0.000179
market.amm.net_revenue_since_last_funding,-7.168795,6.21908,0.585459
market.amm.last_funding_rate_ts,1671098411,1671098412,1671098442
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,213967.85599,112856.046117,66255.971548
market.amm.long_intensity_volume,5667.817443,1755.625424,244.83705
market.amm.short_intensity_volume,5234.374203,1803.693049,1455.479404
market.amm.last_trade_ts,2022-12-15 10:35:20,2022-12-15 10:35:40,2022-12-15 10:35:42
market.amm.mark_std,0.025958,86.492057,0.777652
market.amm.oracle_std,35804,4708038,179007
market.amm.last_mark_price_twap_ts,2022-12-15 10:35:20,2022-12-15 10:35:40,2022-12-15 10:35:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000559,5.3e-05,0.003533
market.amm.short_spread,0.000562,0.004447,0.000179
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,91,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.089799,17674.61,1286.82
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.125603,17682.208038,1286.768915
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.088474,17679.614241,1286.496546
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 10:35:20,2022-12-15 10:35:40,2022-12-15 10:35:42
market.amm.fee_pool.scaled_balance,454.939175435,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30342.408090719,644.092297566,684.319872901
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
