,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22046680,-336287801,-8761416
market.amm.quote_asset_amount_per_lp,368967,5659337529,10504571
market.amm.base_asset_reserve,1112296.289815681,301.764050441,2902.504800901
market.amm.quote_asset_reserve,1122334.707731767,685.194541363,2928.317404462
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103157.670522188,301.140398176,2896.505434645
market.amm.max_base_asset_reserve,1121510.490623053,302.389013309,2908.515183386
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.43376,7459.383132,1251.653772
market.amm.terminal_quote_asset_reserve,1122334.769434541,685.194519792,2928.318114219
market.amm.base_asset_amount_long,33954.4,3.6069,39.181
market.amm.base_asset_amount_short,-36892.5,-3.6068,-39.182
market.amm.base_asset_amount_with_amm,-0.061150887,9.5e-06,-0.0007035
market.amm.base_asset_amount_with_unsettled_lp,-2938.038849113,9.05e-05,-0.0002965
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,101328.191876,780.260584,859.702061
market.amm.quote_entry_amount_long,-410621.044358,-61528.439633,-48856.945459
market.amm.quote_entry_amount_short,469032.481134,61015.490535,49209.196609
market.amm.quote_break_even_amount_long,-411497.44279,-61619.555672,-48964.852504
market.amm.quote_break_even_amount_short,466797.440209,60882.689218,49155.853227
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000319125,0.011611458,0.000318583
market.amm.last_funding_rate_long,-0.000319125,0.011611458,0.000318583
market.amm.last_funding_rate_short,-0.000319125,0.011611458,0.000318583
market.amm.last24h_avg_funding_rate,-0.000275708,0.007942224,-0.001337783
market.amm.total_fee,31760.9582,3857.359133,2070.519762
market.amm.total_mm_fee,17357.235702,1010.990699,302.780465
market.amm.total_exchange_fee,14530.611621,2919.39674,1780.540423
market.amm.total_fee_minus_distributions,51879.429722,3814.454102,1973.26228
market.amm.total_fee_withdrawn,13080.378774,1479.246868,953.561652
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.469147988,38.885432926,4.087765066
market.amm.cumulative_funding_rate_short,-0.675347663,38.425005443,4.049736927
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111914.843900107,301.750773248,2902.040474426
market.amm.ask_quote_asset_reserve,1122719.728214693,685.224690284,2928.785935246
market.amm.bid_base_asset_reserve,1112677.997533531,301.777328802,2902.969275985
market.amm.bid_quote_asset_reserve,1121949.687248841,685.164392442,2927.848873678
market.amm.last_oracle_normalised_price,13.555,16937.5,1262.785
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.540561,16938.140235,1263.004058
market.amm.last_ask_price_twap,13.543552,16938.622577,1263.037825
market.amm.last_mark_price_twap,13.542056,16938.381406,1263.020941
market.amm.last_mark_price_twap5min,13.556309,16937.082973,1262.784465
market.amm.last_update_slot,171424659,171424650,171424650
market.amm.last_oracle_conf_pct,0.000686,8.8e-05,0.00032
market.amm.net_revenue_since_last_funding,0.156946,0.21725,0.170179
market.amm.last_funding_rate_ts,1673175627,1673175627,1673175629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,365713.939249,138583.211007,133839.335049
market.amm.long_intensity_volume,3584.447112,1366.054039,3331.688483
market.amm.short_intensity_volume,2235.622109,3928.197736,1684.332643
market.amm.last_trade_ts,2023-01-08 11:39:22,2023-01-08 11:39:22,2023-01-08 11:39:22
market.amm.mark_std,0.013284,1.091318,0.223249
market.amm.oracle_std,8341,771174,222983
market.amm.last_mark_price_twap_ts,2023-01-08 11:39:22,2023-01-08 11:39:22,2023-01-08 11:39:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000686,8.8e-05,0.00032
market.amm.short_spread,0.000686,8.8e-05,0.00032
market.amm.long_intensity_count,13,0,41
market.amm.short_intensity_count,0,56,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555,16937.5,1262.785
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.546659,16938.271174,1263.007983
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.558799,16937.125086,1262.753228
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 11:39:28,2023-01-08 11:39:22,2023-01-08 11:39:22
market.amm.fee_pool.scaled_balance,945.835662491,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,109919.903069483,1168.366308652,1817.782584702
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
