,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6450061,0,0
market.amm.quote_asset_amount_per_lp,117090,0,0
market.amm.base_asset_reserve,994653.63671511,2338.355491994,27262.52034808
market.amm.quote_asset_reserve,1018533.123005905,2337.467044148,27263.505001846
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.91714181,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.978264629,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.7001,16948.424987,1247.317966
market.amm.terminal_quote_asset_reserve,1014367.693367144,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5717.1,-0.7889,-3.201
market.amm.base_asset_amount_with_amm,4084.475250707,-0.4438,0.367
market.amm.base_asset_amount_with_unsettled_lp,0.024749293,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49662.571325,7532.799417,-452.097336
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78186.3996,13268.153607,4001.329581
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78112.705487,13255.463747,4000.788797
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_long,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_short,0.000866416,0.007697958,0.014087458
market.amm.last24h_avg_funding_rate,0.000855446,-0.026984417,-0.005228373
market.amm.total_fee,11317.585712,232.706557,49.334305
market.amm.total_mm_fee,8165.062456,26.899748,6.130268
market.amm.total_exchange_fee,3196.065897,216.294849,44.348551
market.amm.total_fee_minus_distributions,19388.605772,191.069446,58.941834
market.amm.total_fee_withdrawn,2331.685818,108.139801,22.173713
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.646709495,-0.546103123,-2.367585736
market.amm.cumulative_funding_rate_short,-0.64877117,-0.546103123,-2.367585736
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993069.793344545,2338.098275463,27255.542482622
market.amm.ask_quote_asset_reserve,1020157.577747541,2337.724191237,27270.48490584
market.amm.bid_base_asset_reserve,994809.83232389,2338.638483097,27269.475072658
market.amm.bid_quote_asset_reserve,1018373.202590926,2337.184194797,27256.551799857
market.amm.last_oracle_normalised_price,13.005,16941.999999,1247.362925
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.015719,16935.645747,1246.703469
market.amm.last_ask_price_twap,13.056936,16939.428919,1247.436199
market.amm.last_mark_price_twap,13.036327,16937.537333,1247.069834
market.amm.last_mark_price_twap5min,13.027059,16941.474114,1247.417423
market.amm.last_update_slot,166389843,166389843,166389846
market.amm.last_oracle_conf_pct,0.000692,0.000221,0.00051
market.amm.net_revenue_since_last_funding,82.981353,0.126819,0.134923
market.amm.last_funding_rate_ts,1670824807,1670824847,1670824808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,64753.717061,46314.148088,15288.232717
market.amm.long_intensity_volume,525.850911,590.882523,88.298364
market.amm.short_intensity_volume,141.444768,465.160141,0.063555
market.amm.last_trade_ts,2022-12-12 06:47:47,2022-12-12 06:47:47,2022-12-12 06:47:49
market.amm.mark_std,0.009924,0.403596,0.943552
market.amm.oracle_std,10622,4476166,651749
market.amm.last_mark_price_twap_ts,2022-12-12 06:47:47,2022-12-12 06:47:47,2022-12-12 06:47:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000221,0.000513
market.amm.short_spread,0.000314,0.000242,0.00051
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.005,16941.999999,1247.362925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.015622,16937.523833,1246.711176
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.00645,16941.73362,1247.027837
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 06:47:47,2022-12-12 06:47:47,2022-12-12 06:47:49
market.amm.fee_pool.scaled_balance,148.355276241,0.0,0.349841664
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22096.293813433,99.171410088,43.807236269
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
