,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23521252,-336260326,-8765189
market.amm.quote_asset_amount_per_lp,388357,5658871676,10509329
market.amm.base_asset_reserve,1113494.33370853,301.776350441,2902.498800901
market.amm.quote_asset_reserve,1123375.021124838,685.166613751,2928.323457834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104043.23788903,301.152736373,2896.499786842
market.amm.max_base_asset_reserve,1122410.790841784,302.401402664,2908.509512165
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.207801,7465.80019,1255.040914
market.amm.terminal_quote_asset_reserve,1123683.015413805,685.166447441,2928.323824064
market.amm.base_asset_amount_long,31462.2,3.4341,39.868
market.amm.base_asset_amount_short,-34484.2,-3.434,-39.869
market.amm.base_asset_amount_with_amm,-305.201636827,7.325e-05,-0.000363
market.amm.base_asset_amount_with_unsettled_lp,-2716.798363173,2.675e-05,-0.000637
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,93712.751557,820.392378,887.621917
market.amm.quote_entry_amount_long,-376916.382519,-58600.464169,-49698.756912
market.amm.quote_entry_amount_short,436502.508285,57968.871479,50074.251469
market.amm.quote_break_even_amount_long,-377834.550726,-58689.039264,-49767.057681
market.amm.quote_break_even_amount_short,434499.241711,57881.47385,50020.04303
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-1.425e-05,0.005413458,0.000462458
market.amm.last_funding_rate_long,-1.425e-05,0.005413458,0.000462458
market.amm.last_funding_rate_short,-1.425e-05,0.005413458,0.000462458
market.amm.last24h_avg_funding_rate,-0.00025343,0.006294052,-0.004426085
market.amm.total_fee,31401.928999,3837.602398,2049.58126
market.amm.total_mm_fee,17247.435822,1010.958985,302.774859
market.amm.total_exchange_fee,14280.516601,2899.656808,1759.605667
market.amm.total_fee_minus_distributions,51502.34175,3794.696829,1952.325697
market.amm.total_fee_withdrawn,12955.330924,1469.378562,943.094537
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.459500784,38.607083936,4.098253151
market.amm.cumulative_funding_rate_short,-0.665700459,38.146656453,4.060225012
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113165.869303307,301.754019795,2902.170834936
market.amm.ask_quote_asset_reserve,1123706.497967896,685.217318007,2928.654379232
market.amm.bid_base_asset_reserve,1116798.471197279,301.798684392,2902.826841
market.amm.bid_quote_asset_reserve,1120051.426387783,685.115909495,2927.992536436
market.amm.last_oracle_normalised_price,13.325,16950.688906,1266.2075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.321501,16947.54365,1266.673703
market.amm.last_ask_price_twap,13.323994,16947.818906,1266.711947
market.amm.last_mark_price_twap,13.322747,16947.681278,1266.692825
market.amm.last_mark_price_twap5min,13.309206,16947.340689,1265.873412
market.amm.last_update_slot,171207651,171207653,171207651
market.amm.last_oracle_conf_pct,0.000834,0.000148,0.000227
market.amm.net_revenue_since_last_funding,6.941444,0.034984,0.213119
market.amm.last_funding_rate_ts,1673060435,1673060437,1673060437
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,631284.928481,220442.166124,183981.260664
market.amm.long_intensity_volume,2028.457446,114.388662,3114.066995
market.amm.short_intensity_volume,11069.462727,965.551962,494.819558
market.amm.last_trade_ts,2023-01-07 03:57:32,2023-01-07 03:57:32,2023-01-07 03:57:32
market.amm.mark_std,0.010115,3.679643,0.471406
market.amm.oracle_std,2518,3040343,457175
market.amm.last_mark_price_twap_ts,2023-01-07 03:57:32,2023-01-07 03:57:32,2023-01-07 03:57:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000148,0.000227
market.amm.short_spread,0.00591,0.000148,0.000227
market.amm.long_intensity_count,5,8,33
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.325,16950.688906,1266.2075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.322482,16947.648563,1266.664675
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.309544,16947.136741,1265.859605
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 03:57:32,2023-01-07 03:57:32,2023-01-07 03:57:32
market.amm.fee_pool.scaled_balance,771.202953038,0.978819405,2.11300406
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,101022.432767787,1199.997205729,1833.816661128
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
