,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8054710,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,139530,607131893,2258627
market.amm.base_asset_reserve,984138.800680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000975.571781972,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.628207872,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993015.711341249,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.11956,15506.840649,1177.606083
market.amm.terminal_quote_asset_reserve,1000245.461030451,156.118383791,2750.565373812
market.amm.base_asset_amount_long,12509.3,9.3982,32.45
market.amm.base_asset_amount_short,-11790.9,-9.3981,-32.136
market.amm.base_asset_amount_with_amm,718.353991455,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,0.046008545,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-466.352235,540.550899,353.811855
market.amm.quote_entry_amount_long,-166216.240511,-158923.033833,-39491.469257
market.amm.quote_entry_amount_short,151251.25839,158029.477666,37875.64989
market.amm.quote_break_even_amount_long,-166969.706231,-158930.977197,-39585.524851
market.amm.quote_break_even_amount_short,151298.913685,157912.151409,37864.083284
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,5.825e-05,0.009706083,0.001285208
market.amm.last_funding_rate_long,5.825e-05,0.009706083,0.001285208
market.amm.last_funding_rate_short,5.825e-05,0.009706083,0.001285208
market.amm.last24h_avg_funding_rate,0.000385025,0.048212633,0.015353053
market.amm.total_fee,12560.576145,1241.330707,499.827176
market.amm.total_mm_fee,8464.073835,436.375015,199.773186
market.amm.total_exchange_fee,4150.306343,824.615517,303.431962
market.amm.total_fee_minus_distributions,21043.590525,657.084542,309.340635
market.amm.total_fee_withdrawn,2868.616465,422.311964,180.696009
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.619968916,4.767092731,2.168521363
market.amm.cumulative_funding_rate_short,-0.622030591,4.306665248,2.130493224
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982574.192094355,144.765502558,2745.156840762
market.amm.ask_quote_asset_reserve,1002569.481928121,156.136600927,2751.721821168
market.amm.bid_base_asset_reserve,984295.31130401,144.799094738,2746.527224426
market.amm.bid_quote_asset_reserve,1000816.408867076,156.100378541,2750.348845652
market.amm.last_oracle_normalised_price,12.326901,16720.99834,1179.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.282935,16712.886018,1178.198343
market.amm.last_ask_price_twap,12.286003,16713.065203,1178.222535
market.amm.last_mark_price_twap,12.284469,16712.97561,1178.210439
market.amm.last_mark_price_twap5min,12.322632,16721.827331,1179.080447
market.amm.last_update_slot,167484974,167484980,167485014
market.amm.last_oracle_conf_pct,0.001062,0.000233,0.000387
market.amm.net_revenue_since_last_funding,-9.727187,0.15835,-0.125136
market.amm.last_funding_rate_ts,1671314406,1671314407,1671314410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,290226.034425,150712.831098,56178.38656
market.amm.long_intensity_volume,15714.88584,276.813701,507.978226
market.amm.short_intensity_volume,1018.076979,0.003853,3.5e-05
market.amm.last_trade_ts,2022-12-17 22:44:39,2022-12-17 22:44:26,2022-12-17 22:44:56
market.amm.mark_std,0.082194,7.947939,1.524463
market.amm.oracle_std,43916,8107974,1510007
market.amm.last_mark_price_twap_ts,2022-12-17 22:44:39,2022-12-17 22:44:26,2022-12-17 22:44:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000233,0.000613
market.amm.short_spread,0.000318,0.000233,0.000387
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.326901,16720.99834,1179.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.282985,16712.890366,1178.189993
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.313665,16721.748127,1179.0264
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 22:44:39,2022-12-17 22:44:42,2022-12-17 22:44:56
market.amm.fee_pool.scaled_balance,418.328304905,57.570832024,89.064023646
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28627.957684987,668.909255635,788.479463301
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
