,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-117197894,-362640745,-45422472
market.amm.quote_asset_amount_per_lp,2473157,6189364809,73784136
market.amm.base_asset_reserve,1434902.518131316,640.928233052,4335.581719435
market.amm.quote_asset_reserve,1499880.420987614,1544.473998694,4507.557265491
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1423289.049380515,639.603698492,4326.623993644
market.amm.max_base_asset_reserve,1446967.775072054,642.255680298,4344.563427293
market.amm.sqrt_k,1467031.762768273,994.935671779,4420.733296589
market.amm.peg_multiplier,22.208134,9535.238849,1581.288743
market.amm.terminal_quote_asset_reserve,1499695.368232715,1544.473794589,4507.554445398
market.amm.base_asset_amount_long,49994.3,3.4315,25.648
market.amm.base_asset_amount_short,-49749.6,-3.4314,-25.644
market.amm.base_asset_amount_with_amm,177.057734268,8.47e-05,0.0027125
market.amm.base_asset_amount_with_unsettled_lp,67.642265732,1.53e-05,0.0012875
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,168371.783605,7129.974516,2092.627933
market.amm.quote_entry_amount_long,-1063549.614403,-77593.776966,-41613.218257
market.amm.quote_entry_amount_short,1175130.184766,73827.477373,40425.453288
market.amm.quote_break_even_amount_long,-1077504.69089,-77670.447235,-41655.858306
market.amm.quote_break_even_amount_short,1183147.590504,73869.321975,40432.52421
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000399458,-0.091641333,-0.032769708
market.amm.last_funding_rate_long,0.000399458,-0.091641333,-0.032769708
market.amm.last_funding_rate_short,0.000399458,-0.091641333,-0.032769708
market.amm.last24h_avg_funding_rate,0.00085464,-0.061857285,-0.0013265
market.amm.total_fee,73332.655826,10677.757943,8302.528962
market.amm.total_mm_fee,39313.75487,2286.863093,2096.306564
market.amm.total_exchange_fee,34252.725133,8520.076242,6263.821191
market.amm.total_fee_minus_distributions,94742.949881,10677.95008,9009.892737
market.amm.total_fee_withdrawn,26217.107908,5344.014036,3729.636065
market.amm.total_liquidation_fee,9090.746169,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.487051198,108.315083374,16.960960598
market.amm.cumulative_funding_rate_short,0.280851523,107.854655891,16.922932459
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1427763.69963315,640.72831782,4333.956079496
market.amm.ask_quote_asset_reserve,1507379.823092552,1544.955893857,4509.248022154
market.amm.bid_base_asset_reserve,1435409.371723026,641.128273075,4337.208579366
market.amm.bid_quote_asset_reserve,1499350.802194893,1543.992103531,4505.866508828
market.amm.last_oracle_normalised_price,23.213804,22977.5,1644.01
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.279779,22973.155462,1642.412492
market.amm.last_ask_price_twap,23.307892,22977.69222,1643.016411
market.amm.last_mark_price_twap,23.293835,22975.423841,1642.714451
market.amm.last_mark_price_twap5min,23.264313,22995.614222,1645.929679
market.amm.last_update_slot,176373741,176373725,176373759
market.amm.last_oracle_conf_pct,0.000707,0.0002,0.000514
market.amm.net_revenue_since_last_funding,13.655005,0.612869,0.475814
market.amm.last_funding_rate_ts,1675702825,1675702825,1675702825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1023527.548695,289648.827262,142801.922328
market.amm.long_intensity_volume,57218.456012,4287.1711,3571.84062
market.amm.short_intensity_volume,15087.346911,12692.150226,8284.321255
market.amm.last_trade_ts,2023-02-06 17:19:29,2023-02-06 17:19:29,2023-02-06 17:19:39
market.amm.mark_std,0.072068,3.627294,2.533881
market.amm.oracle_std,68165,245011,619277
market.amm.last_mark_price_twap_ts,2023-02-06 17:19:29,2023-02-06 17:19:29,2023-02-06 17:19:39
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000625,0.00075
market.amm.short_spread,0.000707,0.000625,0.00075
market.amm.long_intensity_count,9,0,4
market.amm.short_intensity_count,0,241,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,False,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.213804,22977.5,1644.01
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,13,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.281969,22977.745011,1643.390723
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.2495,22993.313901,1645.815827
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-06 17:19:29,2023-02-06 17:19:29,2023-02-06 17:19:39
market.amm.fee_pool.scaled_balance,17109.736423459,404.009549825,728.828355151
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,230143.692207674,9627.638509795,5569.084457738
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
