,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13228761,-36556381,-2317504
market.amm.quote_asset_amount_per_lp,203754,616429422,2658444
market.amm.base_asset_reserve,981095.100680492,144.6989967,2751.193734829
market.amm.quote_asset_reserve,1004080.94795368,156.208363682,2756.68298849
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976763.001885075,144.400047002,2745.612735354
market.amm.max_base_asset_reserve,993013.041325304,144.998771335,2756.996839349
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.081935,15461.58462,1175.013162
market.amm.terminal_quote_asset_reserve,1000248.150492944,156.208252706,2756.577618191
market.amm.base_asset_amount_long,14842.1,9.3898,31.062
market.amm.base_asset_amount_short,-11082.6,-9.3896,-30.956
market.amm.base_asset_amount_with_amm,3759.405912199,0.0001028,0.1051645
market.amm.base_asset_amount_with_unsettled_lp,0.094087801,9.72e-05,0.0008355
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-39519.586645,1386.972583,682.464338
market.amm.quote_entry_amount_long,-195580.820227,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,141792.337326,157809.73318,36466.541967
market.amm.quote_break_even_amount_long,-196363.141629,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,141864.060632,157682.566919,36450.303203
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000277708,0.0462835,0.004282916
market.amm.last_funding_rate_long,0.000277708,0.0462835,0.004282916
market.amm.last_funding_rate_short,0.000277708,0.0462835,0.004282916
market.amm.last24h_avg_funding_rate,0.0003906,0.049680551,0.009732593
market.amm.total_fee,12928.392789,1254.80319,510.860619
market.amm.total_mm_fee,8648.630145,436.683407,199.881854
market.amm.total_exchange_fee,4334.885941,837.904046,314.505725
market.amm.total_fee_minus_distributions,21603.220759,670.555157,318.412233
market.amm.total_fee_withdrawn,2960.90682,428.956229,186.233251
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.612073422,5.685382977,2.266636858
market.amm.cumulative_funding_rate_short,-0.614135097,5.224955494,2.228608719
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979535.33104507,144.674689797,2750.533501152
market.amm.ask_quote_asset_reserve,1005679.802966345,156.234608366,2757.34469828
market.amm.bid_base_asset_reserve,981249.167122181,144.723165565,2751.749643848
market.amm.bid_quote_asset_reserve,1003923.296682217,156.182276781,2756.126082836
market.amm.last_oracle_normalised_price,12.365,16691.4,1177.357579
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.365802,16694.863864,1177.122783
market.amm.last_ask_price_twap,12.377928,16695.882364,1177.23483
market.amm.last_mark_price_twap,12.371865,16695.373114,1177.178806
market.amm.last_mark_price_twap5min,12.395076,16696.871867,1177.614093
market.amm.last_update_slot,167639750,167639871,167639615
market.amm.last_oracle_conf_pct,0.000744,0.000335,0.000405
market.amm.net_revenue_since_last_funding,168.079631,0.07922,0.120105
market.amm.last_funding_rate_ts,1671382804,1671382806,1671382841
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,292609.76949,94739.886604,45991.008483
market.amm.long_intensity_volume,31683.977196,151.486586,106.873328
market.amm.short_intensity_volume,70.54844,3.399106,2.592528
market.amm.last_trade_ts,2022-12-18 17:43:58,2022-12-18 17:44:13,2022-12-18 17:42:54
market.amm.mark_std,0.036813,0.372984,0.151901
market.amm.oracle_std,1045,3249417,220905
market.amm.last_mark_price_twap_ts,2022-12-18 17:41:08,2022-12-18 17:42:29,2022-12-18 17:42:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000336,0.000481
market.amm.short_spread,0.000315,0.000335,0.000405
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.365,16691.4,1177.357579
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.366045,16694.649417,1177.136674
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.375531,16694.683707,1177.530617
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 17:44:13,2022-12-18 17:45:08,2022-12-18 17:43:15
market.amm.fee_pool.scaled_balance,387.590543914,62.791964212,95.247131501
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27488.119073336,1514.371202348,863.651680835
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
