,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5158127,0,0
market.amm.quote_asset_amount_per_lp,100307,0,0
market.amm.base_asset_reserve,995688.63671511,2338.601143967,27208.968177209
market.amm.quote_asset_reserve,1017474.376583139,2337.226185756,27208.168479267
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.564937593,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.653169956,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.397095,17163.146238,1273.180356
market.amm.terminal_quote_asset_reserve,1014367.021808436,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.4178,0.907
market.amm.base_asset_amount_short,-5624.4,-1.1051,-1.433
market.amm.base_asset_amount_with_amm,3050.136462341,-0.6873,-0.526
market.amm.base_asset_amount_with_unsettled_lp,0.063537659,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37712.180686,11833.32514,674.648127
market.amm.quote_entry_amount_long,-122010.132217,-7169.846979,-1153.91085
market.amm.quote_entry_amount_short,77138.628254,18691.764966,1796.24417
market.amm.quote_break_even_amount_long,-121860.698554,-7174.849153,-1154.991331
market.amm.quote_break_even_amount_short,77022.122013,18674.153188,1794.132564
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.410098,214.583321,37.682708
market.amm.total_mm_fee,8104.50839,23.813597,6.085434
market.amm.total_exchange_fee,3153.496862,200.009228,32.555988
market.amm.total_fee_minus_distributions,16937.624272,356.102329,48.404388
market.amm.total_fee_withdrawn,2305.833537,99.996895,16.277993
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994130.438535587,2338.47018859,27205.839271025
market.amm.ask_quote_asset_reserve,1019069.16400725,2337.357071469,27211.29765333
market.amm.bid_base_asset_reserve,995870.8971282,2338.750824019,27212.125036261
market.amm.bid_quote_asset_reserve,1017288.162385375,2337.076603281,27205.012079212
market.amm.last_oracle_normalised_price,13.690225,17153.07,1273.142936
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.641687,17148.528521,1271.962109
market.amm.last_ask_price_twap,13.683942,17151.255412,1272.312141
market.amm.last_mark_price_twap,13.662814,17149.891966,1272.137125
market.amm.last_mark_price_twap5min,13.701001,17150.365783,1273.006867
market.amm.last_update_slot,166264198,166264130,166264096
market.amm.last_oracle_conf_pct,0.000746,0.000112,0.00023
market.amm.net_revenue_since_last_funding,-168.657138,-0.817799,0.4361
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50096.006091,58859.541977,10020.024087
market.amm.long_intensity_volume,2162.663976,88.029127,1381.230485
market.amm.short_intensity_volume,2732.344781,2677.654925,299.707091
market.amm.last_trade_ts,2022-12-11 15:24:55,2022-12-11 15:24:27,2022-12-11 15:23:58
market.amm.mark_std,0.088106,1.000995,1.347956
market.amm.oracle_std,48175,1964883,954801
market.amm.last_mark_price_twap_ts,2022-12-11 15:24:55,2022-12-11 15:24:27,2022-12-11 15:23:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000112,0.00023
market.amm.short_spread,0.000366,0.000129,0.000232
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.690225,17153.07,1273.142936
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.64205,17151.105117,1272.188135
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.682622,17151.848295,1272.819148
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:24:55,2022-12-11 15:24:27,2022-12-11 15:24:12
market.amm.fee_pool.scaled_balance,100.751983069,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20000.069371474,299.224198245,38.548064282
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
