,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,90,62,25,20,23,49,0
market.number_of_users,296,92,63,25,21,24,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393713292,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8250841,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230500.106226279,2121.963357065,38817.496994428,156573.25595413,2754309.130846568,327075.256468442,2593791.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592484.336649808,5471.109129909,41135.554029646,156735.92088805,2768492.302249895,263261.337684009,2603305.626111805,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221172.807987964,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241489.001634574,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.180118,11003.682853,1717.197762,11.156241,0.669054,1.373786,1.285305,1.340929
market.amm.terminal_quote_asset_reserve,1591464.018434714,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77715.9,11.0707,93.546,760.3,14010.0,13983.0,60940.0,0.0
market.amm.base_asset_amount_short,-76812.0,-9.8209,-71.093,-680.5,-6765.0,-13442.0,-56145.0,0.0
market.amm.base_asset_amount_with_amm,788.897303058,1.1382829,21.728921,79.8,7245.0,541.0,4795.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.002696942,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153426.992595,-13098.330818,-27005.552274,1309.394851,-4005.374942,319.598392,-176.778075,0.0
market.amm.quote_entry_amount_long,-1591631.350109,-301454.510899,-163206.322628,-9365.400646,-8599.362037,-15698.241133,-82484.441088,0.0
market.amm.quote_entry_amount_short,1612264.492132,271626.906256,128507.860704,8678.000261,4303.928698,14818.309763,73956.395993,0.0
market.amm.quote_break_even_amount_long,-1607546.122748,-304055.299344,-164118.266603,-9391.374868,-8628.583354,-15686.039683,-82683.546722,0.0
market.amm.quote_break_even_amount_short,1624525.516289,272689.898262,128491.120084,8614.533562,4314.649541,14775.724619,73954.568474,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last_funding_rate_long,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last_funding_rate_short,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last24h_avg_funding_rate,0.001022356,0.402532663,0.025342466,0.000109368,4.9846e-05,-3.947e-06,4.02e-06,0.0
market.amm.total_fee,149930.132167,45200.01442,20931.829572,2334.054568,3942.421708,1020.615213,4547.934256,0.0
market.amm.total_mm_fee,60526.159088,13599.897378,4187.780342,176.540775,3513.420384,454.419282,3554.847272,0.0
market.amm.total_exchange_fee,90041.257417,31913.320997,16905.401339,2223.167556,443.02433,576.781858,1010.737511,0.0
market.amm.total_fee_minus_distributions,157601.3421,51718.961791,25592.082035,2952.925329,17191.052998,449.079167,9797.679665,0.0
market.amm.total_fee_withdrawn,63843.560069,21722.627852,10872.132762,999.225392,289.800627,71.126715,1054.855856,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232337234,712.147984584,41.251104661,0.036550148,-0.009701754,-0.008747772,0.008677819,0.0
market.amm.cumulative_funding_rate_short,1.026137559,711.687557101,41.213076522,0.036550148,-0.009701754,-0.008845051,0.008677819,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229120.621802258,2118.896936028,38736.627209024,156394.926505435,2723705.696059384,326127.212246796,2584393.520285929,2237254.918045623
market.amm.ask_quote_asset_reserve,1594271.636690941,5479.026798693,41221.432013006,156914.639155881,2799598.957331354,264026.632270299,2612772.192024938,2237254.918045623
market.amm.bid_base_asset_reserve,1230997.478945044,2122.625642756,38832.062659341,156671.175438779,2761093.143484121,327443.99971136,2596715.544121502,2237254.918045623
market.amm.bid_quote_asset_reserve,1591840.908635,5469.402075579,41120.124339463,156637.960937495,2761690.109861075,262964.872213645,2600373.97563195,2237254.918045623
market.amm.last_oracle_normalised_price,20.939929,28371.06,1819.743333,11.167832,0.6725,1.105754,1.29002,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.981646,28386.738109,1825.075994,11.189733,0.66893,1.107039,1.31793,1.340929
market.amm.last_ask_price_twap,20.996148,28393.733965,1825.076003,11.195082,0.680708,1.108503,1.320625,1.340929
market.amm.last_mark_price_twap,20.988897,28390.236037,1825.075998,11.192407,0.674819,1.107771,1.319277,1.340929
market.amm.last_mark_price_twap5min,20.971822,28397.82867,1825.076175,11.187451,0.676437,1.106246,1.297244,1.340929
market.amm.last_update_slot,185946735,185946750,185946750,185946717,185946705,185946734,185946734,184268854
market.amm.last_oracle_conf_pct,0.000808,0.000323,0.000265,0.000611,0.00223,0.000681,0.00079,0.0
market.amm.net_revenue_since_last_funding,-23.901099,-23.263164,-23.4179,1.469538,-29.607478,0.203647,72.72916,0.0
market.amm.last_funding_rate_ts,1680361217,1680360136,1680360106,1680358713,1680361925,1680358985,1680361350,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1330272.067019,728400.186902,360410.314791,61925.68088,8500.757377,8441.248608,126619.725521,0.0
market.amm.long_intensity_volume,13076.331155,6194.03852,457.37722,772.154259,264.336997,17.01112,10472.642905,0.0
market.amm.short_intensity_volume,13541.478577,249.413877,0.0,40.617574,31.215829,0.0,2205.467745,0.0
market.amm.last_trade_ts,2023-04-01 15:39:16,2023-04-01 15:34:50,2023-04-01 14:41:46,2023-04-01 14:49:56,2023-04-01 15:39:19,2023-04-01 14:52:16,2023-04-01 15:37:38,2023-03-23 19:10:12
market.amm.mark_std,0.035761,19.763964,2.26949,0.003584,0.008699,0.000208,0.039609,0.0
market.amm.oracle_std,43381,10743649,2333651,20470,2158,1246,31256,0
market.amm.last_mark_price_twap_ts,2023-04-01 15:39:16,2023-04-01 15:34:50,2023-04-01 14:41:46,2023-04-01 14:49:48,2023-04-01 15:39:19,2023-04-01 14:52:16,2023-04-01 15:37:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002245,0.002893,0.004168,0.00228,0.022441,0.005805,0.00726,0.0
market.amm.short_spread,0.000808,0.000625,0.00075,0.00125,0.004914,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,49,505,0,4,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,283,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.939929,28371.06,1819.743333,11.167832,0.6725,1.105754,1.29002,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.98331,28381.803649,1822.076984,11.188302,0.670342,1.107,1.321276,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.963781,28375.396584,1820.648456,11.182002,0.672289,1.106954,1.306626,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 15:39:32,2023-04-01 15:39:39,2023-04-01 15:39:39,2023-04-01 15:39:24,2023-04-01 15:39:19,2023-04-01 15:39:32,2023-04-01 15:39:32,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63813.68748524,5259.67192236,1123.983363522,248.503731054,13520.869110435,248.503730588,613.313147903,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203901.515839983,54282.01497779,33242.138673947,6456.190405814,4684.388802418,1531.300564006,14975.506152465,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
