,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,87,62,26,20,22,55,0
market.number_of_users,296,90,62,28,20,22,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-403297060,-434233101,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8450544,7917076543,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225739.106226279,2126.497479924,38814.644994428,158322.030997118,2752987.629429369,326732.463444484,2595535.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598669.843735514,5481.160695581,41138.576564056,158447.328189305,2767738.732298425,263520.146646175,2606413.003092552,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216410.994095845,2109.573596748,38610.168456669,155168.883421459,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236647.967232049,2144.669780861,39068.432966508,161662.531143068,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158384.667202977,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.743304,10921.085314,1695.47745,12.331441,0.622365,1.360953,1.175707,1.340929
market.amm.terminal_quote_asset_reserve,1597694.030748459,5479.7387075,41113.176693803,158386.903440409,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75714.2,10.34,97.546,843.1,15035.0,13788.0,67735.0,0.0
market.amm.base_asset_amount_short,-74846.1,-9.6856,-73.566,-782.7,-7504.0,-12915.0,-62260.0,0.0
market.amm.base_asset_amount_with_amm,748.636544656,0.5518245,23.979829,60.4,7531.0,873.0,5475.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.463455344,0.1025755,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140938.625663,3423.367034,-30302.957658,1930.988507,-3722.771945,-1.372569,190.869529,0.0
market.amm.quote_entry_amount_long,-1549724.699797,-280519.423712,-170521.289115,-10322.479947,-9291.497561,-15479.073433,-89518.724249,0.0
market.amm.quote_entry_amount_short,1568466.077357,266950.226144,132220.264917,10186.746991,4798.424285,14224.765919,77515.530561,0.0
market.amm.quote_break_even_amount_long,-1565279.287866,-283111.25403,-171443.650814,-10350.778778,-9353.161368,-15466.825635,-89781.160248,0.0
market.amm.quote_break_even_amount_short,1580254.101276,268034.842588,132209.577561,10121.309886,4818.961379,14150.520673,77535.554245,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000707208,0.18695775,0.034951041,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000707208,0.18695775,0.034951041,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000707208,0.18695775,0.034951041,0.000245833,8.33e-07,-4.1e-08,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000577305,0.280148061,0.018485911,0.000144865,8.8597e-05,-1.082e-06,3.7526e-05,0.0
market.amm.total_fee,150624.720407,45634.473077,20974.184606,2306.209145,3965.128316,1022.008149,4905.289795,0.0
market.amm.total_mm_fee,60326.425998,13500.057672,4165.727097,128.877758,3533.192383,454.364595,3773.956382,0.0
market.amm.total_exchange_fee,90941.513812,32448.553291,16970.698576,2244.796193,446.06097,578.276795,1150.923645,0.0
market.amm.total_fee_minus_distributions,158987.115461,52587.916779,26165.758175,2790.603113,17621.800887,454.980346,10973.902863,0.0
market.amm.total_fee_withdrawn,64293.688267,21990.243999,10904.781381,1007.859467,292.33776,75.771775,1136.741267,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.241440142,717.38343283,41.544999824,0.040668645,-0.006413013,-0.008746687,0.009700484,0.0
market.amm.cumulative_funding_rate_short,1.035240467,716.923005347,41.506971685,0.040668645,-0.006413013,-0.008843966,0.009700484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224563.900947059,2124.70749888,38726.228946605,158162.592899437,2728185.939074151,325371.078180133,2585111.307799177,2237254.918045623
market.amm.ask_quote_asset_reserve,1600204.075831229,5485.778354128,41232.500254841,158607.053318528,2792899.993501137,264622.741402016,2616922.732943731,2237254.918045623
market.amm.bid_base_asset_reserve,1226078.740226341,2127.16118076,38829.209589172,158421.044149711,2756512.581579726,327100.820224015,2598461.338919207,2237254.918045623
market.amm.bid_quote_asset_reserve,1598226.998903455,5479.450505037,41123.145740139,158348.298609187,2764199.424456612,263223.389724277,2603477.853314295,2237254.918045623
market.amm.last_oracle_normalised_price,20.5332,28149.68,1796.99,12.341201,0.6257,1.097652,1.180635,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.58914,28176.429673,1801.302339,12.345875,0.62635,1.099684,1.184715,1.340929
market.amm.last_ask_price_twap,20.619158,28195.119067,1801.808983,12.348014,0.630371,1.099684,1.186104,1.340929
market.amm.last_mark_price_twap,20.604149,28185.77437,1801.555661,12.346944,0.62836,1.099684,1.185409,1.340929
market.amm.last_mark_price_twap5min,20.55622,28172.353852,1802.90965,12.32938,0.626056,1.099684,1.179154,1.340929
market.amm.last_update_slot,186164048,186164053,186164036,186164056,186163270,186164062,186163941,184268854
market.amm.last_oracle_conf_pct,0.000555,0.000271,0.000294,0.000637,0.002557,0.00058,0.000707,0.0
market.amm.net_revenue_since_last_funding,10.533679,7.756105,79.92667,-1.606214,-0.770171,0.202249,-22.363635,0.0
market.amm.last_funding_rate_ts,1680462013,1680462514,1680459496,1680462018,1680462425,1680461301,1680460220,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1855615.029797,1016051.719374,344401.081743,185241.39396,5464.969839,3892.226615,156391.91823,0.0
market.amm.long_intensity_volume,37553.450486,31754.395845,6134.003325,6769.045546,0.015658,5.51,1557.654712,0.0
market.amm.short_intensity_volume,44515.5486,21249.59141,4435.831483,4966.198849,111.488436,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-02 19:14:05,2023-04-02 19:12:01,2023-04-02 18:21:25,2023-04-02 19:14:11,2023-04-02 19:07:05,2023-04-02 18:48:21,2023-04-02 19:00:15,2023-03-23 19:10:12
market.amm.mark_std,0.043665,1.225631,3.190544,0.015943,0.008674,0.00736,0.005544,0.0
market.amm.oracle_std,54060,30374199,3038799,41,2589,1548,3590,0
market.amm.last_mark_price_twap_ts,2023-04-02 19:14:05,2023-04-02 19:12:01,2023-04-02 18:21:25,2023-04-02 19:14:11,2023-04-02 19:07:05,2023-04-02 18:48:21,2023-04-02 19:00:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001919,0.001684,0.004565,0.002016,0.018105,0.008343,0.008046,0.0
market.amm.short_spread,0.000555,0.000625,0.00075,0.00125,0.002557,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1006,0,123,0,4,284,0
market.amm.short_intensity_count,0,0,2,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5332,28149.68,1796.99,12.341201,0.6257,1.097652,1.180635,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.58726,28180.054199,1800.028799,12.34116,0.628289,1.0992,1.184225,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.540296,28160.337277,1797.678478,12.327993,0.625625,1.097724,1.178992,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 19:14:17,2023-04-02 19:14:19,2023-04-02 19:14:11,2023-04-02 19:14:21,2023-04-02 19:08:15,2023-04-02 19:14:23,2023-04-02 19:13:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64722.545194537,5088.339863802,1179.90260772,248.502100904,13525.262263905,248.502100429,778.561686573,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190654.68006026,54626.063304423,32748.76160088,6865.008774546,5232.559483266,1573.471277515,16605.047175052,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
