,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3484507,0,0
market.amm.quote_asset_amount_per_lp,78684,0,0
market.amm.base_asset_reserve,989881.420735431,413.270337574,6581.385765227
market.amm.quote_asset_reserve,1005177.241180115,412.835544649,6582.085314897
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.496781438,412.270924489,6569.268809522
market.amm.max_base_asset_reserve,997997.097189137,413.980318905,6596.506896794
market.amm.sqrt_k,997500.012827215,413.052883902,6581.735530768
market.amm.peg_multiplier,14.12587,17865.075988,1305.466514
market.amm.terminal_quote_asset_reserve,1005262.350364483,412.981042727,6580.597493119
market.amm.base_asset_amount_long,11071.2,3.4619,14.15
market.amm.base_asset_amount_short,-11155.0,-3.6075,-12.662
market.amm.base_asset_amount_with_amm,-83.806978655,-0.1456,1.488
market.amm.base_asset_amount_with_unsettled_lp,0.006978655,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16640.347145,4511.565533,-1168.114798
market.amm.quote_entry_amount_long,-155447.849981,-61420.211622,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,63401.63215,16686.290109
market.amm.quote_break_even_amount_long,-156112.849895,-61482.554022,-18443.280691
market.amm.quote_break_even_amount_short,154390.144867,63398.901038,16685.954243
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_long,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_short,-0.000482166,-0.726088083,0.055815583
market.amm.last24h_avg_funding_rate,4.5523e-05,0.519524658,0.04355424
market.amm.total_fee,11779.670394,711.517929,363.939702
market.amm.total_mm_fee,8291.356559,304.349215,170.072083
market.amm.total_exchange_fee,3537.513202,421.709385,196.220507
market.amm.total_fee_minus_distributions,19151.436012,110.884214,19.154002
market.amm.total_fee_withdrawn,2509.689102,211.264067,98.079374
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63028187,19.962217321,0.030912469
market.amm.cumulative_funding_rate_short,-0.632343545,19.512597251,-0.00711567
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989719.091870109,413.24554185,6549.591631096
market.amm.ask_quote_asset_reserve,1005342.105415178,412.860315772,6614.037185357
market.amm.bid_base_asset_reserve,991455.159083182,413.391887673,6582.36659768
market.amm.bid_quote_asset_reserve,1003581.721749671,412.714158132,6581.104524357
market.amm.last_oracle_normalised_price,14.344149,17844.999999,1311.24
market.amm.last_oracle_reserve_price_spread_pct,0.0,7.2e-05,-0.004785
market.amm.last_bid_price_twap,14.32967,17804.720948,1311.794951
market.amm.last_ask_price_twap,14.368032,17838.212042,1317.026209
market.amm.last_mark_price_twap,14.348851,17821.466495,1314.41058
market.amm.last_mark_price_twap5min,14.324793,17821.58709,1314.662466
market.amm.last_update_slot,166901074,166901076,166901078
market.amm.last_oracle_conf_pct,0.000637,0.00012,0.000469
market.amm.net_revenue_since_last_funding,0.00588,10.004306,-1.387018
market.amm.last_funding_rate_ts,1671051600,1671051601,1671051608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,234855.465785,131403.424551,95512.654274
market.amm.long_intensity_volume,1349.682933,1320.008705,1781.469037
market.amm.short_intensity_volume,1936.240963,2263.619933,1072.381094
market.amm.last_trade_ts,2022-12-14 21:55:27,2022-12-14 21:55:28,2022-12-14 21:55:28
market.amm.mark_std,0.050652,14.631917,3.870816
market.amm.oracle_std,22679,4720829,243357
market.amm.last_mark_price_twap_ts,2022-12-14 21:55:27,2022-12-14 21:55:28,2022-12-14 21:55:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000329,0.00012,0.009701
market.amm.short_spread,0.003171,0.000589,0.000299
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.344149,17844.999999,1311.8525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.366828,17840.27917,1311.483357
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.349065,17837.96004,1310.876266
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 21:55:27,2022-12-14 21:55:28,2022-12-14 21:55:28
market.amm.fee_pool.scaled_balance,421.747931532,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33939.131144706,1846.916226713,709.491876233
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
