,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42413620,-312057350,-11243581
market.amm.quote_asset_amount_per_lp,637927,5251105839,13577701
market.amm.base_asset_reserve,1113139.635454654,312.667750441,2869.946948222
market.amm.quote_asset_reserve,1132763.434304219,661.299669858,2902.929880837
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105645.74019217,312.021566227,2864.015620871
market.amm.max_base_asset_reserve,1124039.953374252,313.315297827,2875.890657453
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,12.642128,7865.793197,1195.164543
market.amm.terminal_quote_asset_reserve,1131071.334157346,661.299643526,2902.929831274
market.amm.base_asset_amount_long,23110.5,1.9293,26.337
market.amm.base_asset_amount_short,-21328.2,-1.9292,-26.336
market.amm.base_asset_amount_with_amm,1665.274049268,1.245e-05,4.9e-05
market.amm.base_asset_amount_with_unsettled_lp,117.025950732,8.755e-05,0.000951
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,56365.616632,895.132198,470.382888
market.amm.quote_entry_amount_long,-239022.477931,-33115.377635,-31965.220965
market.amm.quote_entry_amount_short,241632.704222,32201.006315,31779.176187
market.amm.quote_break_even_amount_long,-240025.515701,-33163.929651,-32038.88103
market.amm.quote_break_even_amount_short,240446.317332,32186.521671,31768.768957
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_long,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_short,-0.000148625,0.028846416,0.003512208
market.amm.last24h_avg_funding_rate,0.000207947,0.061961108,0.005366499
market.amm.total_fee,27326.985214,3303.467284,1750.165385
market.amm.total_mm_fee,15043.651132,928.306409,291.913583
market.amm.total_exchange_fee,12400.02982,2441.379365,1468.985174
market.amm.total_fee_minus_distributions,48974.036928,3231.301263,1604.185951
market.amm.total_fee_withdrawn,11927.902978,1240.236934,796.840762
market.amm.total_liquidation_fee,5728.033325,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420484641,37.278942946,4.186639236
market.amm.cumulative_funding_rate_short,-0.626684316,36.818515463,4.148611097
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109950.123605214,312.623356326,2869.522211365
market.amm.ask_quote_asset_reserve,1136018.501644173,661.393577791,2903.359562583
market.amm.bid_base_asset_reserve,1113559.529696621,312.712157165,2870.371810834
market.amm.bid_quote_asset_reserve,1132336.298770922,661.205761925,2902.500199091
market.amm.last_oracle_normalised_price,12.865,16636.338213,1208.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.434219,16683.4466,1212.378928
market.amm.last_ask_price_twap,12.447285,16684.955708,1212.661995
market.amm.last_mark_price_twap,12.440752,16684.201154,1212.520461
market.amm.last_mark_price_twap5min,12.823751,16632.86367,1208.44955
market.amm.last_update_slot,170629426,170629405,170629404
market.amm.last_oracle_conf_pct,0.00173,0.000285,0.000297
market.amm.net_revenue_since_last_funding,-2683.119989,0.302246,0.406378
market.amm.last_funding_rate_ts,1672758033,1672758033,1672758042
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,755451.937963,41651.480842,33879.034747
market.amm.long_intensity_volume,61970.185032,1341.668669,861.726368
market.amm.short_intensity_volume,96429.778817,4779.120885,1227.059881
market.amm.last_trade_ts,2023-01-03 15:40:37,2023-01-03 15:40:24,2023-01-03 15:40:24
market.amm.mark_std,0.432998,49.29013,3.730153
market.amm.oracle_std,415895,47765379,3543456
market.amm.last_mark_price_twap_ts,2023-01-03 15:40:37,2023-01-03 15:40:24,2023-01-03 15:40:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005746,0.000285,0.000297
market.amm.short_spread,0.000754,0.000285,0.000297
market.amm.long_intensity_count,382,0,0
market.amm.short_intensity_count,0,92,48
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.865,16636.338213,1208.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.449105,16684.103592,1212.443456
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.823043,16633.18181,1208.477715
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 15:40:37,2023-01-03 15:40:24,2023-01-03 15:40:24
market.amm.fee_pool.scaled_balance,9.567925151,5.089808347,2.390662721
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,125503.028112689,1148.514734443,1214.423838379
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
