,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,97,62,18,20,18,54,11
market.number_of_users,327,99,62,19,21,21,54,31
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-470431764,-442878985,-98956450,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9842625,8161989724,169448558,0,0,0,0,0
market.amm.base_asset_reserve,1189730.606320052,2200.977425986,39085.681944166,181445.847637984,2781744.730007278,330780.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1643762.873951404,5690.72475019,41428.485631585,181508.868181234,2779979.43023339,266534.714615962,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181867.119058034,2182.894405431,38866.349499676,177789.134659192,2724612.994883245,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201529.39871107,2219.210400318,39327.654625103,185229.415105566,2838635.062815728,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181477.355174014,2780861.940043117,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.056001,11653.467951,1813.215496,11.638466,0.623995,1.398659,1.233275,0.084746
market.amm.terminal_quote_asset_reserve,1641104.648070563,5690.724551879,41417.211206664,181483.562922383,2780684.161444946,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,70928.8,11.7908,80.625,1077.7,12348.0,12781.0,71525.0,65200.0
market.amm.base_asset_amount_short,-68850.8,-11.7908,-69.985,-1052.4,-13053.0,-12056.0,-62980.0,-65200.0
market.amm.base_asset_amount_with_amm,1927.099952259,7.67e-05,10.6397455,25.3,-705.0,725.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,150.900047741,-7.67e-05,0.0002545,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,179972.363728,36152.988783,-10362.621554,2106.139721,1268.390915,171.824457,-3509.79825,185.955178
market.amm.quote_entry_amount_long,-1445180.001249,-325518.202984,-147096.260032,-12936.996243,-7384.875171,-14325.191828,-92161.382026,-5396.658742
market.amm.quote_entry_amount_short,1475488.137771,336129.31396,133166.876268,13066.186179,8027.059057,13326.860369,76692.017717,5413.316968
market.amm.quote_break_even_amount_long,-1460465.101974,-328464.526511,-147921.782373,-12985.711615,-7435.140522,-14333.7622,-92838.757173,-5401.037818
market.amm.quote_break_even_amount_short,1487221.209394,337627.443295,133180.422366,13002.983116,8042.576179,13336.632758,76896.641547,5405.481302
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last_funding_rate_long,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last_funding_rate_short,0.00115575,0.013436125,0.04770925,4.9708e-05,-2.166e-06,4.1e-08,8.3e-08,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000281571,0.535331817,0.029934271,0.000105852,-1.382e-06,7.0177e-05,7.4915e-05,9.4e-08
market.amm.total_fee,156730.048385,47527.6143,21762.077586,2334.321882,4047.803796,1059.301387,5690.982756,52.643084
market.amm.total_mm_fee,58153.257705,12535.987445,2586.803695,19.73148,3568.649705,460.37741,4218.204412,7.834464
market.amm.total_exchange_fee,99260.864796,35332.313481,19362.110894,2386.323893,494.970367,610.266172,1497.016102,45.373829
market.amm.total_fee_minus_distributions,166835.868128,53937.393165,25501.813445,2854.744513,17553.382725,460.128524,12340.673072,478.622359
market.amm.total_fee_withdrawn,68622.57268,23505.601981,12129.169007,1054.468322,321.784116,120.520494,1438.101043,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.362585455,801.487758609,50.195899266,0.073290997,-0.004976859,-0.002667171,0.019527202,-3.5189e-05
market.amm.cumulative_funding_rate_short,1.15638578,801.027331126,50.157871127,0.073290997,-0.004976859,-0.00276445,0.019527202,-3.5189e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186648.402676736,2200.290907762,39040.23347679,181307.445008208,2777954.887050865,329607.519845658,2592867.732062261,12558021.78817505
market.amm.ask_quote_asset_reserve,1648032.387909719,5692.500327335,41476.714369223,181647.424569158,2783772.035185959,267483.236732033,2640972.225038258,12617787.168885697
market.amm.bid_base_asset_reserve,1190172.228668352,2201.664372748,39100.34824133,181559.322214368,2787275.037621606,331153.420862318,2611242.056464055,12617821.891928265
market.amm.bid_quote_asset_reserve,1643152.943385931,5688.949173045,41412.946064582,181395.425138621,2774463.598030546,266234.562910314,2622388.700665688,12557987.229696663
market.amm.last_oracle_normalised_price,22.183391,30130.558229,1921.9,11.642509,0.6236,1.127005,1.241334,0.084747
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.752117,30100.684117,1921.333868,11.473824,0.61841,1.122094,1.239352,0.084584
market.amm.last_ask_price_twap,21.796045,30104.773774,1923.493653,11.477488,0.620636,1.122096,1.239359,0.084589
market.amm.last_mark_price_twap,21.774081,30102.728945,1922.41376,11.475656,0.619523,1.122095,1.239355,0.084586
market.amm.last_mark_price_twap5min,22.337245,30128.347327,1922.410874,11.683645,0.62332,1.122095,1.239355,0.084575
market.amm.last_update_slot,187756893,187756851,187756897,187756896,187756643,187756888,187756884,187756840
market.amm.last_oracle_conf_pct,0.00058,0.000324,0.000543,0.000997,0.002726,0.000488,0.001112,0.000731
market.amm.net_revenue_since_last_funding,800.150277,0.307721,-10.94804,-0.651652,1.346614,-1.884541,-11.075993,0.0
market.amm.last_funding_rate_ts,1681189200,1681189203,1681189200,1681189205,1681189207,1681189208,1681189209,1681189211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3312269.414216,2267694.458362,1351706.311928,147989.950685,9360.341907,9576.942865,83702.095855,21927.527124
market.amm.long_intensity_volume,307179.454428,17970.466172,12253.693485,10438.551526,91.682279,52.892982,18.814083,0.0
market.amm.short_intensity_volume,223739.245243,26386.57816,5239.573714,12282.621313,222.569596,91.093293,253.887348,1348.670841
market.amm.last_trade_ts,2023-04-11 05:18:09,2023-04-11 05:16:06,2023-04-11 05:18:03,2023-04-11 05:18:12,2023-04-11 05:16:16,2023-04-11 02:24:11,2023-04-11 03:22:19,2023-04-11 04:52:05
market.amm.mark_std,0.530222,26.552907,1.400368,0.180885,0.002294,0.010171,0.010205,1.4e-05
market.amm.oracle_std,444991,26803522,673994,168066,3939,3893,1844,141
market.amm.last_mark_price_twap_ts,2023-04-11 05:18:09,2023-04-11 05:16:06,2023-04-11 05:18:03,2023-04-11 05:18:12,2023-04-11 05:16:16,2023-04-11 05:00:08,2023-04-11 05:00:09,2023-04-11 05:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.005187,0.000625,0.002326,0.001526,0.002727,0.007109,0.011873,0.00475
market.amm.short_spread,0.000742,0.000625,0.00075,0.00125,0.003965,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,1,2,163,0,7,17,0
market.amm.short_intensity_count,0,15,0,0,4,10,14,342
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.183391,30130.558229,1921.9,11.642509,0.6236,1.127005,1.241334,0.084747
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.7384,30103.754707,1921.226006,11.474443,0.619661,1.123112,1.23949,0.084606
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.26646,30130.211256,1921.25139,11.680472,0.623875,1.126529,1.240639,0.084695
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 05:18:14,2023-04-11 05:17:57,2023-04-11 05:18:16,2023-04-11 05:18:16,2023-04-11 05:16:16,2023-04-11 05:18:12,2023-04-11 05:18:11,2023-04-11 05:17:50
market.amm.fee_pool.scaled_balance,73436.161928743,4606.899834493,1091.781301269,248.488217875,13520.785890578,248.488218697,1648.301507503,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,253630.910309062,71713.836510053,32258.280102317,6812.530793147,5079.137336796,1519.542466246,17564.727694144,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
