,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3009555,0,0
market.amm.quote_asset_amount_per_lp,72363,0,0
market.amm.base_asset_reserve,989797.920735431,145.506727646,2316.430501127
market.amm.quote_asset_reserve,1005262.038589647,145.457689552,2315.26654253
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.737864729,145.021787524,2312.121098332
market.amm.max_base_asset_reserve,997997.34228324,145.623089772,2321.707820703
market.amm.sqrt_k,997500.012827215,145.482206533,2315.848448702
market.amm.peg_multiplier,13.909175,17699.726066,1286.676506
market.amm.terminal_quote_asset_reserve,1005262.103486196,145.642461754,2314.787882196
market.amm.base_asset_amount_long,12259.2,4.3996,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.739
market.amm.base_asset_amount_with_amm,-0.06389823,-0.1846,0.479
market.amm.base_asset_amount_with_unsettled_lp,-0.03610177,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11859.267508,3941.179134,104.293284
market.amm.quote_entry_amount_long,-172200.775539,-77983.366704,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19270.329057
market.amm.quote_break_even_amount_long,-172848.25619,-78001.304037,-19775.909728
market.amm.quote_break_even_amount_short,169900.565221,80628.654016,19272.828481
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.54578,838.093443,373.309458
market.amm.total_mm_fee,8296.490894,396.326801,169.897479
market.amm.total_exchange_fee,3576.909728,456.797258,205.930285
market.amm.total_fee_minus_distributions,19313.249098,153.411928,51.616282
market.amm.total_fee_withdrawn,2529.387104,228.828639,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989518.868601027,145.489413662,2311.448930156
market.amm.ask_quote_asset_reserve,1005545.5304223,145.474999761,2320.256341113
market.amm.bid_base_asset_reserve,990077.130304044,145.817639457,2316.65291404
market.amm.bid_quote_asset_reserve,1004978.546756994,145.147545225,2315.044262717
market.amm.last_oracle_normalised_price,14.126483,17690.67,1288.45
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000176,-0.002104
market.amm.last_bid_price_twap,14.082909,17636.799028,1286.841166
market.amm.last_ask_price_twap,14.098568,17677.504907,1289.432121
market.amm.last_mark_price_twap,14.090738,17657.151967,1288.136643
market.amm.last_mark_price_twap5min,14.106771,17655.395707,1289.066205
market.amm.last_update_slot,167010215,167010132,167010135
market.amm.last_oracle_conf_pct,0.000565,0.000241,0.000221
market.amm.net_revenue_since_last_funding,0.185854,0.630819,-0.403662
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,213049.910773,109067.581342,64387.806263
market.amm.long_intensity_volume,6019.348923,733.241847,182.275982
market.amm.short_intensity_volume,2330.624489,910.279959,787.973926
market.amm.last_trade_ts,2022-12-15 11:28:18,2022-12-15 11:27:36,2022-12-15 11:27:37
market.amm.mark_std,0.043736,38.80582,3.464719
market.amm.oracle_std,28367,11925480,1896113
market.amm.last_mark_price_twap_ts,2022-12-15 11:28:18,2022-12-15 11:27:36,2022-12-15 11:27:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000565,0.000239,0.004307
market.amm.short_spread,0.000565,0.004261,0.000193
market.amm.long_intensity_count,21,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.126483,17690.67,1288.735
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.098116,17678.74452,1286.553887
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.10824,17686.218493,1287.450999
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:28:18,2022-12-15 11:27:36,2022-12-15 11:27:37
market.amm.fee_pool.scaled_balance,457.422208476,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30554.141942512,636.484233151,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
