,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,80,63,23,13,26,52,0
market.number_of_users,298,88,65,27,14,28,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-383630761,-432832255,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8040814,7877253576,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234121.106226279,2122.147257065,38808.588257246,153354.754426194,2756356.753021871,326547.324562233,2596655.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587811.873182554,5470.635017207,41145.326097064,153447.338788426,2766989.035043525,262122.937286741,2594213.653054293,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1226182.438457267,2106.015628796,38611.61031352,150287.990150183,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246581.975445659,2141.052620332,39069.891936773,156577.37783736,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153401.039622462,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.653151,10742.303452,1684.040749,11.222123,0.58325,1.343561,1.344405,1.340929
market.amm.terminal_quote_asset_reserve,1584962.011565671,5467.248224457,41111.97031689,153401.624820962,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,85291.7,10.0489,95.986,818.0,8925.0,11134.0,39950.0,0.0
market.amm.base_asset_amount_short,-82962.3,-8.6973,-64.499,-772.3,-3452.0,-11038.0,-41130.0,0.0
market.amm.base_asset_amount_with_amm,2219.027551168,1.3146052,31.4869545,45.7,5473.0,96.0,-1180.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.372448832,0.0369948,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,90864.322985,-17170.194957,-44505.265745,1679.650792,-2296.077552,966.247481,9998.528939,0.0
market.amm.quote_entry_amount_long,-1747388.907384,-272136.03504,-167333.871365,-10013.184646,-5120.364419,-12500.78338,-54209.321641,0.0
market.amm.quote_entry_amount_short,1739791.402927,238667.378831,115557.473234,9722.422026,2070.589557,12036.889423,55005.140922,0.0
market.amm.quote_break_even_amount_long,-1763613.923044,-274695.741088,-168176.257452,-10037.671451,-5141.821955,-12508.095546,-54381.45439,0.0
market.amm.quote_break_even_amount_short,1751988.184181,239690.865704,115531.536962,9660.403048,2082.180623,12016.073625,54997.0172,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00153675,0.145018416,-0.028931083,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last_funding_rate_long,0.00153675,0.145018416,-0.028931083,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last_funding_rate_short,0.00153675,0.145018416,-0.028931083,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last24h_avg_funding_rate,0.001564692,0.249696891,0.035258882,4.1933e-05,3.934e-05,-1.0859e-05,3.7481e-05,0.0
market.amm.total_fee,149814.372969,45128.852545,20879.523445,2334.249902,3885.163967,1009.266581,4412.480136,0.0
market.amm.total_mm_fee,61372.384254,13763.824965,4275.364187,184.049764,3463.667517,453.749958,3524.625522,0.0
market.amm.total_exchange_fee,89071.845503,31675.056543,16763.060537,2215.177005,435.199492,565.913747,903.975408,0.0
market.amm.total_fee_minus_distributions,158809.407595,52431.956703,26153.667324,2965.271308,17603.685647,418.944702,9453.452635,0.0
market.amm.total_fee_withdrawn,63358.645167,21603.398447,10800.889303,996.818858,285.888944,64.407841,1001.474805,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.198639745,694.116401343,40.393443918,0.032419156,-0.010938829,-0.008622151,0.008830193,0.0
market.amm.cumulative_funding_rate_short,0.99244007,693.65597386,40.355415779,0.032419156,-0.010938829,-0.00871943,0.008830193,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230711.931899688,2118.674020965,38693.086506481,153213.283250525,2738341.349407349,326084.792941042,2590502.210992811,2237254.918045623
market.amm.ask_quote_asset_reserve,1592210.244022394,5479.603271333,41268.14796601,153589.026081859,2785192.910274074,262494.742871544,2600375.680733756,2237254.918045623
market.amm.bid_base_asset_reserve,1234606.407487083,2122.809600154,38823.150579293,153450.661089374,2759464.257816709,326915.472616982,2607611.774890744,2237254.918045623
market.amm.bid_quote_asset_reserve,1587187.733295297,5468.928110806,41129.892741439,153351.434201684,2763873.056400458,261827.753798806,2583313.595688519,2237254.918045623
market.amm.last_oracle_normalised_price,20.139239,27692.339087,1785.44,11.228899,0.5855,1.078491,1.343141,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.3636,27995.765572,1794.742581,11.197807,0.584924,1.092711,1.383031,1.340929
market.amm.last_ask_price_twap,20.442629,28014.499771,1797.348673,11.20104,0.584944,1.092717,1.384471,1.340929
market.amm.last_mark_price_twap,20.403114,28005.132671,1796.045627,11.199423,0.584934,1.092714,1.383751,1.340929
market.amm.last_mark_price_twap5min,20.246076,27809.85085,1790.518091,11.29779,0.584934,1.085973,1.369232,1.340929
market.amm.last_update_slot,185695156,185695156,185695113,185695131,185695124,185695124,185695124,184268854
market.amm.last_oracle_conf_pct,0.000787,0.000332,0.000263,0.000458,0.00222,0.000455,0.001116,0.0
market.amm.net_revenue_since_last_funding,564.992625,406.611603,82.825188,-15.702368,-1.080203,-1.836259,-50.006416,0.0
market.amm.last_funding_rate_ts,1680246008,1680246479,1680247328,1680246011,1680245784,1680246800,1680246382,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1886518.661984,1634461.173211,694598.679753,112614.510503,6732.484967,7898.476635,178359.105524,0.0
market.amm.long_intensity_volume,37149.50568,30298.532735,63392.007262,7199.744682,1.542305,287.451507,295.9368,0.0
market.amm.short_intensity_volume,31713.961543,34843.679241,7330.524235,7553.551019,0.02273,20.789307,1433.208162,0.0
market.amm.last_trade_ts,2023-03-31 07:39:42,2023-03-31 07:39:50,2023-03-31 07:39:21,2023-03-31 07:39:34,2023-03-31 07:25:50,2023-03-31 07:22:25,2023-03-31 07:37:19,2023-03-23 19:10:12
market.amm.mark_std,0.162313,241.30964,2.8101,0.019036,0.008013,0.01144,0.046021,0.0
market.amm.oracle_std,224187,297485531,10166518,31669,159,12005,41658,0
market.amm.last_mark_price_twap_ts,2023-03-31 07:39:42,2023-03-31 07:39:50,2023-03-31 07:39:21,2023-03-31 07:39:34,2023-03-31 06:56:24,2023-03-31 07:22:25,2023-03-31 07:37:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00554,0.003274,0.005955,0.001846,0.013077,0.002837,0.00475,0.0
market.amm.short_spread,0.000787,0.000625,0.00075,0.00125,0.00225,0.00225,0.008372,0.0
market.amm.long_intensity_count,3,139,4,0,0,35,7,0
market.amm.short_intensity_count,0,0,0,101,0,0,47,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.139239,27692.339087,1785.44,11.228899,0.5855,1.078491,1.343141,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.363426,27989.824618,1795.606518,11.19723,0.585341,1.090496,1.384799,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.201419,27764.88062,1787.268828,11.288421,0.585477,1.08217,1.358454,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 07:39:50,2023-03-31 07:39:50,2023-03-31 07:39:30,2023-03-31 07:39:38,2023-03-31 07:39:35,2023-03-31 07:39:35,2023-03-31 07:39:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60901.464344743,5219.677842302,1021.128776326,248.507755753,13520.572845511,248.507758264,548.83322402,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174635.685537809,52734.44552348,31498.596017722,6429.18406849,5141.839937475,1648.09774543,17063.652005541,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
