,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,90,63,25,20,23,52,0
market.number_of_users,313,91,64,27,20,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-432252195,-436225308,-90527821,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9042347,7973235444,153559211,0,0,0,0,0
market.amm.base_asset_reserve,1212284.106226279,2118.991695402,38759.758837477,164027.279933946,2768331.798651159,327158.456071919,2594068.797297215,2237254.918045623
market.amm.quote_asset_reserve,1616413.294001822,5467.654727993,41032.290961584,164076.033574932,2768925.889042353,263151.227183957,2607531.671974682,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202024.276461372,2102.367613442,38531.0145136,160719.479513227,2712613.571583661,320942.732090328,2548063.404196309,1581993.295181461
market.amm.max_base_asset_reserve,1222021.90317626,2137.343914316,38988.339544426,167445.413598378,2826133.476801224,334373.833707168,2654697.06523924,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164051.654943335,2768628.82791182,293414.636988229,2600791.523408549,2237254.918045623
market.amm.peg_multiplier,15.836159,10955.638583,1762.374192,11.47209,0.627365,1.394782,1.198521,1.340929
market.amm.terminal_quote_asset_reserve,1616816.417323151,5465.612063291,41033.091631647,164055.330035051,2768465.866764918,262805.00670337,2600749.250207001,2237254.918045623
market.amm.base_asset_amount_long,83374.4,11.7452,67.345,816.4,12419.0,13665.0,61055.0,0.0
market.amm.base_asset_amount_short,-83543.6,-10.9578,-67.78,-795.7,-11959.0,-13234.0,-54290.0,0.0
market.amm.base_asset_amount_with_amm,-302.2606587,0.79193135,-0.756311,20.7,460.0,431.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.0606587,-0.00453135,0.321311,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,189117.223644,2602.565793,8374.186457,2083.208913,653.321249,657.644921,1198.488628,0.0
market.amm.quote_entry_amount_long,-1708534.661608,-319663.284756,-120423.800683,-9996.505192,-7452.527451,-15339.385402,-78906.969787,0.0
market.amm.quote_entry_amount_short,1745974.320053,302657.507048,123697.570905,10007.338957,7603.501934,14603.052146,65453.844505,0.0
market.amm.quote_break_even_amount_long,-1724915.464944,-322366.036063,-121206.339605,-10027.773521,-7495.193087,-15327.86619,-79322.408937,0.0
market.amm.quote_break_even_amount_short,1757489.065109,303640.539526,123716.665897,9944.66127,7623.436172,14525.577447,65497.051514,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000223083,-0.176154333,0.012412,0.000273416,-3.583e-06,-2.8833e-05,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.000223083,-0.176154333,0.012412,0.000273416,-3.583e-06,-2.8833e-05,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.000223083,-0.176154333,0.012412,0.000273416,-3.583e-06,-2.8833e-05,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.000557633,0.458765767,0.038529413,0.000198697,2.5038e-05,-8.93e-07,3.8031e-05,0.0
market.amm.total_fee,153101.953921,46397.548266,21043.154596,2295.446214,4003.225023,1028.615385,5221.617743,0.0
market.amm.total_mm_fee,59564.446795,13289.030086,3812.096189,95.950679,3550.188248,456.348189,3983.858279,0.0
market.amm.total_exchange_fee,94197.797432,33429.181276,17399.47111,2268.780814,467.659812,582.998253,1258.838218,0.0
market.amm.total_fee_minus_distributions,161922.024724,54845.218229,25834.952384,2820.490244,17517.345141,435.379489,11633.013015,0.0
market.amm.total_fee_withdrawn,65925.468986,22480.557992,11126.508992,1014.834944,303.137181,85.56539,1288.253965,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2426.773437,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269660172,738.206987114,43.405784022,0.050010673,-0.005972727,-0.008754267,0.011242189,0.0
market.amm.cumulative_funding_rate_short,1.063460497,737.746559631,43.367755883,0.050010673,-0.005972727,-0.008851546,0.011242189,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211951.973594436,2116.690944375,38745.22574455,163904.320953487,2763440.753070504,326336.449900884,2581597.312694825,2237254.918045623
market.amm.ask_quote_asset_reserve,1616856.26832191,5473.597830958,41047.681918433,164199.121372062,2773826.642828268,263814.076622707,2620128.443336878,2237254.918045623
market.amm.bid_base_asset_reserve,1212935.52165144,2119.653053609,38776.358305929,164129.861097132,2772088.015474295,327527.293113713,2596993.339346028,2237254.918045623
market.amm.bid_quote_asset_reserve,1615545.188043712,5465.948751479,41014.725768536,163973.486053948,2765173.95694338,262854.885711903,2604595.26243417,2237254.918045623
market.amm.last_oracle_normalised_price,21.11533,28268.94,1865.70435,11.4755,0.6275,1.121899,1.204742,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.93161,28279.667352,1857.498286,11.483199,0.615052,1.118551,1.196444,1.340929
market.amm.last_ask_price_twap,20.947392,28282.253344,1857.796813,11.492538,0.617167,1.120138,1.196445,1.340929
market.amm.last_mark_price_twap,20.939501,28280.960348,1857.647549,11.487868,0.616109,1.119344,1.196444,1.340929
market.amm.last_mark_price_twap5min,21.155574,28321.152856,1865.757641,11.507903,0.62482,1.126497,1.196445,1.340929
market.amm.last_update_slot,186487090,186487094,186487095,186487090,186486904,186487068,186487066,184268854
market.amm.last_oracle_conf_pct,0.000548,0.00028,0.000396,0.000392,0.002709,0.000764,0.00042,0.0
market.amm.net_revenue_since_last_funding,347.978869,26.663529,-10.766168,1.749965,-3.172339,-1.313086,-19.038249,0.0
market.amm.last_funding_rate_ts,1680609632,1680609613,1680611476,1680609750,1680606019,1680610439,1680608707,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3942230.427544,1213228.973081,868325.016419,137398.654341,14705.90671,6176.342385,87791.269073,0.0
market.amm.long_intensity_volume,180296.701952,3195.561116,19342.761402,747.41345,16.655199,448.99806,199.353,0.0
market.amm.short_intensity_volume,260672.311621,9721.837283,36530.675885,685.899518,0.00323,188.84555,0.0,0.0
market.amm.last_trade_ts,2023-04-04 12:36:29,2023-04-04 12:36:04,2023-04-04 12:34:08,2023-04-04 12:36:32,2023-04-04 11:13:47,2023-04-04 12:31:30,2023-04-04 11:45:07,2023-03-23 19:10:12
market.amm.mark_std,0.206902,2.056793,11.490753,0.009188,0.014514,0.013662,0.023045,0.0
market.amm.oracle_std,184177,11768207,7887806,7138,3221,2546,2764,0
market.amm.last_mark_price_twap_ts,2023-04-04 12:36:29,2023-04-04 12:36:04,2023-04-04 12:34:08,2023-04-04 12:36:32,2023-04-04 11:13:47,2023-04-04 12:31:30,2023-04-04 11:45:07,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000548,0.002173,0.00075,0.0015,0.003535,0.00503,0.009619,0.0
market.amm.short_spread,0.001075,0.000625,0.000857,0.00125,0.002709,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,140,1702,12,4,6,525,0
market.amm.short_intensity_count,2,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.11533,28268.94,1865.70435,11.4755,0.6275,1.121899,1.204742,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.931153,28280.708207,1857.816544,11.482638,0.624279,1.119353,1.201978,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.148596,28308.846823,1867.85335,11.503935,0.627619,1.124351,1.206929,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 12:36:50,2023-04-04 12:36:52,2023-04-04 12:36:53,2023-04-04 12:36:50,2023-04-04 12:35:24,2023-04-04 12:36:41,2023-04-04 12:36:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66973.331958514,4935.675924539,1250.805947474,248.499214005,13524.787613942,248.499213617,1074.261435877,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217208.801797871,60394.746358912,28521.078643148,6616.751619611,5106.229979038,1733.795937604,19700.799116698,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
