,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,89,68,24,17,20,41,0
market.number_of_users,316,89,69,25,18,21,45,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-449501909,-437231782,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9404842,8001935041,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201204.506226279,2112.824637107,38803.37157238,168172.408538257,2771093.370630722,328612.117432885,2611221.077638493,2237254.918045623
market.amm.quote_asset_reserve,1631322.672579235,5450.794555817,41150.199222812,168232.679293224,2769484.658428926,264608.778072978,2612228.408351096,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193453.542303352,2095.618055187,38604.400920135,164785.30487431,2714239.471182531,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1213308.580931026,2130.482066194,39062.596975019,171681.389295084,2827827.418516484,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,168202.541216195,2770288.897757035,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.328085,10877.6226,1792.994693,11.327616,0.601249,1.407794,1.232006,1.340929
market.amm.terminal_quote_asset_reserve,1628427.513359999,5450.398529313,41118.990090562,168207.074016281,2770126.434411555,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,90242.5,10.4547,88.375,797.5,8760.0,12733.0,45050.0,0.0
market.amm.base_asset_amount_short,-87965.8,-10.3011,-58.923,-771.9,-9402.0,-12122.0,-44510.0,0.0
market.amm.base_asset_amount_with_amm,2135.605221514,0.15351805,29.451588,25.6,-642.0,611.0,540.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.094778486,8.195e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121793.657997,18949.390971,-46479.114531,1878.975173,1421.833682,704.814469,7506.216687,0.0
market.amm.quote_entry_amount_long,-1859246.179335,-283740.657006,-161724.762598,-9767.345537,-5149.328162,-14325.334631,-59783.350118,0.0
market.amm.quote_entry_amount_short,1845471.148372,284519.562398,109526.99421,9721.289006,5984.522229,13458.756737,54907.328201,0.0
market.amm.quote_break_even_amount_long,-1876240.758103,-286491.743872,-162510.794184,-9800.277912,-5194.370688,-14319.174698,-60150.683618,0.0
market.amm.quote_break_even_amount_short,1858302.147984,285557.951444,109530.610415,9659.06365,6006.797624,13406.75897,54928.509526,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last_funding_rate_long,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last_funding_rate_short,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.001098112,0.426866534,0.046963761,0.000216357,3.0869e-05,1.2064e-05,1.8707e-05,0.0
market.amm.total_fee,154152.547945,46635.81528,21389.128224,2286.799358,4017.846056,1036.114295,5264.539024,0.0
market.amm.total_mm_fee,58776.825566,13209.439937,3769.608407,75.921306,3554.109041,458.391272,3975.051631,0.0
market.amm.total_exchange_fee,96043.698454,33752.756505,17793.731048,2280.850407,478.610134,588.644981,1311.345813,0.0
market.amm.total_fee_minus_distributions,163588.396056,54815.424822,25388.574476,2810.934453,17588.386906,435.280586,11409.83995,0.0
market.amm.total_fee_withdrawn,66848.419497,22642.345606,11344.979084,1018.826831,308.611696,98.808234,1341.479698,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.302868036,748.614121942,44.596389306,0.05596383,-0.005164153,-0.008241398,0.011637271,0.0
market.amm.cumulative_funding_rate_short,1.096668361,748.153694459,44.558361167,0.05596383,-0.005164153,-0.008338677,0.011637271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198035.101196659,2111.859436268,38632.431609506,168041.941192612,2767976.280225064,327578.745994417,2607614.418691479,2237254.918045623
market.amm.ask_quote_asset_reserve,1635638.341025211,5453.285778191,41332.279750346,168363.294727457,2772603.447458688,265443.506079517,2615841.449026547,2237254.918045623
market.amm.bid_base_asset_reserve,1201567.407889791,2113.484070514,38849.511134297,168277.582027024,2775790.139055519,328982.59332627,2614164.957094681,2237254.918045623
market.amm.bid_quote_asset_reserve,1630829.974701682,5449.093839887,41101.327252239,168127.533868666,2764798.559176086,264310.795214788,2609286.709693043,2237254.918045623
market.amm.last_oracle_normalised_price,20.81665,28062.757794,1901.435,11.331676,0.6009,1.1336,1.232482,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.848698,28169.136488,1904.011413,11.446167,0.601949,1.135051,1.238583,1.340929
market.amm.last_ask_price_twap,20.915809,28178.686833,1905.572146,11.451011,0.604535,1.137244,1.238941,1.340929
market.amm.last_mark_price_twap,20.882253,28173.91166,1904.791779,11.448589,0.603242,1.136147,1.238762,1.340929
market.amm.last_mark_price_twap5min,20.83549,28011.932422,1902.022538,11.33044,0.600577,1.131012,1.229012,1.340929
market.amm.last_update_slot,186699340,186699347,186699329,186699335,186699288,186699318,186699318,184268854
market.amm.last_oracle_conf_pct,0.000605,0.00029,0.000334,0.000298,0.001664,0.000471,0.000507,0.0
market.amm.net_revenue_since_last_funding,-23.885977,183.719213,-243.821514,0.048358,6.749914,-1.751946,7.37489,0.0
market.amm.last_funding_rate_ts,1680706802,1680706817,1680706825,1680706827,1680706830,1680706833,1680706837,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3301479.235051,1608156.988067,1470084.893817,127390.35383,14876.935001,7052.548795,64455.00077,0.0
market.amm.long_intensity_volume,106154.807856,115297.620074,71761.471638,6786.788908,9.291787,467.464344,192.22957,0.0
market.amm.short_intensity_volume,103049.182962,151822.437564,76007.959236,5207.081909,2007.07893,232.828159,4170.339618,0.0
market.amm.last_trade_ts,2023-04-05 15:40:12,2023-04-05 15:34:21,2023-04-05 15:39:57,2023-04-05 15:35:54,2023-04-05 15:40:19,2023-04-05 15:17:38,2023-04-05 15:34:13,2023-03-23 19:10:12
market.amm.mark_std,0.010232,140.580964,0.446686,0.133752,0.003414,0.010194,0.014917,0.0
market.amm.oracle_std,23766,91445207,861856,101528,1830,780,5030,0
market.amm.last_mark_price_twap_ts,2023-04-05 15:40:12,2023-04-05 15:34:21,2023-04-05 15:39:57,2023-04-05 15:35:54,2023-04-05 15:40:19,2023-04-05 15:17:38,2023-04-05 15:34:13,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00529,0.000914,0.008819,0.001552,0.00225,0.006295,0.002764,0.0
market.amm.short_spread,0.000605,0.000625,0.002375,0.00125,0.003381,0.00225,0.00225,0.0
market.amm.long_intensity_count,4,15,4,1,0,0,0,0
market.amm.short_intensity_count,0,0,0,208,3,207,2272,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.81665,28062.757794,1901.435,11.331676,0.6009,1.1336,1.232482,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.840416,28154.203001,1902.296856,11.433204,0.60273,1.13438,1.237512,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.801052,28054.442008,1900.762459,11.330023,0.60061,1.132826,1.229425,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 15:40:43,2023-04-05 15:40:46,2023-04-05 15:40:37,2023-04-05 15:40:40,2023-04-05 15:40:19,2023-04-05 15:40:32,2023-04-05 15:40:32,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68300.136961576,4883.079312364,1216.159558068,248.496501638,13522.015375923,248.49650151,1181.609779174,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200077.176140426,59211.20210975,30491.018063993,6485.617524311,5278.799969058,1973.635127268,18240.269759573,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
