,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4245839,544239,2128985
market.amm.quote_asset_amount_per_lp,90023,-9310301,-2690709
market.amm.base_asset_reserve,986533.347877462,150.2641967,2758.523620904
market.amm.quote_asset_reserve,1002552.164378052,150.423014912,2749.368990764
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.497511696,149.953638514,2752.287531426
market.amm.max_base_asset_reserve,995007.16961843,150.575389642,2763.699311055
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.751001,17395.714008,1275.028604
market.amm.terminal_quote_asset_reserve,1002248.49957405,150.423019117,2749.903417481
market.amm.base_asset_amount_long,11904.8,3.9247,16.439
market.amm.base_asset_amount_short,-11605.9,-3.9247,-16.974
market.amm.base_asset_amount_with_amm,298.903371621,-4.2e-06,-0.536102
market.amm.base_asset_amount_with_unsettled_lp,-0.003371621,4.2e-06,0.001102
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7560.656473,1001.635476,1312.382712
market.amm.quote_entry_amount_long,-167202.624929,-69355.430194,-21299.372713
market.amm.quote_entry_amount_short,160676.750816,68871.816737,21788.052862
market.amm.quote_break_even_amount_long,-167836.473322,-69371.534684,-21358.508716
market.amm.quote_break_even_amount_short,160586.873945,68806.011682,21795.96207
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_long,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_short,6.6208e-05,0.279490208,0.024652625
market.amm.last24h_avg_funding_rate,-0.000119988,-0.213153001,0.043911072
market.amm.total_fee,12034.375912,886.673796,424.16167
market.amm.total_mm_fee,8341.88035,405.986057,189.509207
market.amm.total_exchange_fee,3742.854502,496.07225,237.397115
market.amm.total_fee_minus_distributions,19624.78714,298.370638,221.304815
market.amm.total_fee_withdrawn,2612.360396,248.465852,118.697985
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637891279,-1.125001841,1.750340586
market.amm.cumulative_funding_rate_short,-0.639952954,-1.585429324,1.712312447
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984964.932380042,150.25518103,2758.352602701
market.amm.ask_quote_asset_reserve,1004148.585021966,150.432040653,2749.539451982
market.amm.bid_base_asset_reserve,986690.239313193,150.273213453,2758.873998603
market.amm.bid_quote_asset_reserve,1002392.75077265,150.413989171,2749.019820204
market.amm.last_oracle_normalised_price,13.974283,17414.1,1270.796284
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.033438,17412.002039,1271.023307
market.amm.last_ask_price_twap,14.048137,17435.581133,1271.852126
market.amm.last_mark_price_twap,14.040787,17423.791586,1271.437716
market.amm.last_mark_price_twap5min,13.977084,17431.546619,1271.210843
market.amm.last_update_slot,167147023,167147039,167147040
market.amm.last_oracle_conf_pct,0.000409,0.00012,0.000119
market.amm.net_revenue_since_last_funding,30.288241,0.299959,-0.58316
market.amm.last_funding_rate_ts,1671163223,1671163215,1671163361
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,250459.097573,116791.152846,57052.362301
market.amm.long_intensity_volume,5159.668095,2607.015637,111.761836
market.amm.short_intensity_volume,7059.846627,4304.132016,9.427044
market.amm.last_trade_ts,2022-12-16 04:32:02,2022-12-16 04:32:16,2022-12-16 04:32:16
market.amm.mark_std,0.071401,9.823293,0.494054
market.amm.oracle_std,62792,1733425,226962
market.amm.last_mark_price_twap_ts,2022-12-16 04:32:02,2022-12-16 04:32:16,2022-12-16 04:32:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00012,0.000125
market.amm.short_spread,0.000318,0.00012,0.000254
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,83,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.974283,17414.1,1270.796284
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.037075,17412.366575,1271.023246
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.978685,17412.619505,1271.094432
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 04:32:07,2022-12-16 04:32:16,2022-12-16 04:32:16
market.amm.fee_pool.scaled_balance,423.86359619,30.827179071,97.18119696
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30705.406031845,1046.003584324,651.986692856
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
