,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-111172742,-363006133,-46764255
market.amm.quote_asset_amount_per_lp,2326888,6197900882,75968861
market.amm.base_asset_reserve,1437988.318131316,627.44963308,4167.873222964
market.amm.quote_asset_reserve,1496661.805825915,1512.797328538,4337.274952887
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1426339.689073667,626.152830667,4159.258436741
market.amm.max_base_asset_reserve,1450069.167112742,628.749041287,4176.503924416
market.amm.sqrt_k,1467031.762768273,974.271075582,4251.730487316
market.amm.peg_multiplier,23.467132,9760.475741,1584.306426
market.amm.terminal_quote_asset_reserve,1496487.836217016,1512.797424738,4337.275953987
market.amm.base_asset_amount_long,44105.2,3.2004,16.39
market.amm.base_asset_amount_short,-43930.6,-3.2005,-16.391
market.amm.base_asset_amount_with_amm,167.168926638,-3.99e-05,-0.000962
market.amm.base_asset_amount_with_unsettled_lp,7.431073362,-6.01e-05,-3.8e-05
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,179892.7569,6794.578463,2680.573044
market.amm.quote_entry_amount_long,-914153.520531,-72258.848772,-26772.036248
market.amm.quote_entry_amount_short,1046764.259383,68764.384176,25281.568482
market.amm.quote_break_even_amount_long,-927797.556303,-72340.159895,-26785.699728
market.amm.quote_break_even_amount_short,1053799.05099,68778.604197,25295.970405
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,8.5083e-05,-0.011597541,0.000389333
market.amm.last_funding_rate_long,8.5083e-05,-0.011597541,0.000389333
market.amm.last_funding_rate_short,8.5083e-05,-0.011597541,0.000389333
market.amm.last24h_avg_funding_rate,0.001149756,0.06934525,0.006541221
market.amm.total_fee,71117.608288,10475.428247,8172.742214
market.amm.total_mm_fee,38862.4775,2268.168286,2091.982313
market.amm.total_exchange_fee,32477.851324,8334.972577,6137.518068
market.amm.total_fee_minus_distributions,91739.438652,10403.543681,8850.587905
market.amm.total_fee_withdrawn,25250.291425,5251.46897,3666.494584
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.410272602,121.711185123,17.157365719
market.amm.cumulative_funding_rate_short,0.204072927,121.25075764,17.11933758
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1430834.147394345,627.253922028,4166.310465851
market.amm.ask_quote_asset_reserve,1504145.114855044,1513.269340184,4338.901837715
market.amm.bid_base_asset_reserve,1438668.861585235,627.645466298,4169.437152878
market.amm.bid_quote_asset_reserve,1495953.829569612,1512.325316892,4335.648068059
market.amm.last_oracle_normalised_price,24.42465,23532.76,1648.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.55377,23588.154835,1655.619854
market.amm.last_ask_price_twap,24.574008,23592.849223,1655.724872
market.amm.last_mark_price_twap,24.563889,23590.502029,1655.672363
market.amm.last_mark_price_twap5min,24.426425,23529.727602,1649.609016
market.amm.last_update_slot,175729792,175729815,175729838
market.amm.last_oracle_conf_pct,0.000947,0.000193,0.000348
market.amm.net_revenue_since_last_funding,18.725317,0.281518,0.133555
market.amm.last_funding_rate_ts,1675379630,1675378825,1675378825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1524744.600613,463248.659649,174728.680543
market.amm.long_intensity_volume,38964.930552,11477.414417,5396.53519
market.amm.short_intensity_volume,23234.758242,8861.514794,977.274434
market.amm.last_trade_ts,2023-02-02 23:35:56,2023-02-02 23:36:27,2023-02-02 23:35:18
market.amm.mark_std,0.1328,51.163365,6.47942
market.amm.oracle_std,132938,56942124,6786177
market.amm.last_mark_price_twap_ts,2023-02-02 23:35:56,2023-02-02 23:36:27,2023-02-02 23:35:18
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000625,0.00075
market.amm.short_spread,0.000947,0.000625,0.00075
market.amm.long_intensity_count,2,83,42
market.amm.short_intensity_count,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.42465,23532.76,1648.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.557588,23589.702124,1655.486177
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.409322,23526.720523,1649.410646
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-02 23:36:13,2023-02-02 23:36:27,2023-02-02 23:36:41
market.amm.fee_pool.scaled_balance,16184.269439404,461.458062687,723.658227565
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,239686.772730308,9071.075227914,6057.741737039
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
