,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-38096197,-312057350,-11242889
market.amm.quote_asset_amount_per_lp,583743,5251105839,13576862
market.amm.base_asset_reserve,1114812.935454654,312.667650441,2869.947948222
market.amm.quote_asset_reserve,1131063.191156387,661.29988136,2902.928869345
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106290.224392133,312.021566227,2864.016656725
market.amm.max_base_asset_reserve,1124695.159615947,313.315297827,2875.891697602
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,11.90533,7909.240035,1202.877719
market.amm.terminal_quote_asset_reserve,1130412.413389699,661.299643526,2902.928781345
market.amm.base_asset_amount_long,25436.9,1.9293,25.975
market.amm.base_asset_amount_short,-25325.6,-1.9291,-25.974
market.amm.base_asset_amount_with_amm,641.797156344,0.00011245,8.7e-05
market.amm.base_asset_amount_with_unsettled_lp,-530.497156344,8.755e-05,0.000913
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,65968.0151,1014.43449,508.486302
market.amm.quote_entry_amount_long,-262050.463843,-33115.377635,-31524.732925
market.amm.quote_entry_amount_short,275022.076457,32195.334784,31332.495992
market.amm.quote_break_even_amount_long,-262943.458752,-33163.929651,-31597.84327
market.amm.quote_break_even_amount_short,273812.495536,32181.752225,31322.718582
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000118791,-0.012351041,0.000619333
market.amm.last_funding_rate_long,0.000118791,-0.012351041,0.000619333
market.amm.last_funding_rate_short,0.000118791,-0.012351041,0.000619333
market.amm.last24h_avg_funding_rate,0.00022349,0.063402129,0.005447447
market.amm.total_fee,26568.419878,3302.813487,1749.374444
market.amm.total_mm_fee,14544.698682,928.306787,291.91306
market.amm.total_exchange_fee,12139.353306,2440.72514,1468.194551
market.amm.total_fee_minus_distributions,50131.915844,3230.647586,1603.389905
market.amm.total_fee_withdrawn,11121.652083,1239.910916,796.445994
market.amm.total_liquidation_fee,5051.97543,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420336016,37.25009653,4.183127028
market.amm.cumulative_funding_rate_short,-0.626535691,36.789669047,4.145098889
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111524.40172175,312.623256341,2869.497406943
market.amm.ask_quote_asset_reserve,1134409.531958624,661.393789323,2903.384659715
market.amm.bid_base_asset_reserve,1115141.982956263,312.712057151,2870.398631002
market.amm.bid_quote_asset_reserve,1130729.445747371,661.205973397,2902.473078975
market.amm.last_oracle_normalised_price,12.078871,16728.24,1216.700972
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.915112,16717.900676,1215.826382
market.amm.last_ask_price_twap,11.922036,16719.082349,1215.882141
market.amm.last_mark_price_twap,11.918574,16718.491512,1215.854261
market.amm.last_mark_price_twap5min,12.042371,16723.75497,1216.283214
market.amm.last_update_slot,170618889,170618814,170618803
market.amm.last_oracle_conf_pct,0.000664,0.000284,0.000315
market.amm.net_revenue_since_last_funding,-24.012963,0.025533,0.013746
market.amm.last_funding_rate_ts,1672754424,1672754430,1672754428
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,501389.82571,34760.961269,32990.145059
market.amm.long_intensity_volume,15697.841279,5009.158868,1412.218032
market.amm.short_intensity_volume,15111.404155,0.0,504.016907
market.amm.last_trade_ts,2023-01-03 14:06:35,2023-01-03 14:06:35,2023-01-03 14:06:29
market.amm.mark_std,0.175002,11.911943,0.942289
market.amm.oracle_std,161289,9574472,867673
market.amm.last_mark_price_twap_ts,2023-01-03 14:06:35,2023-01-03 14:06:35,2023-01-03 14:06:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000284,0.000315
market.amm.short_spread,0.00059,0.000284,0.000315
market.amm.long_intensity_count,257,61,32
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.078871,16728.24,1216.700972
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.917582,16718.665528,1215.833299
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.040674,16722.811382,1216.207613
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 14:07:14,2023-01-03 14:06:35,2023-01-03 14:06:29
market.amm.fee_pool.scaled_balance,295.290246983,3.770616718,1.937359631
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,114151.851665714,1270.273342993,1251.875554815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
