,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,70,23,17,20,44,0
market.number_of_users,311,89,71,24,17,20,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450663855,-437296415,-93042623,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9428996,8003753961,158337520,0,0,0,0,0
market.amm.base_asset_reserve,1201919.306226279,2117.000410334,38817.94457238,169360.730923817,2774672.259230461,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630352.499756218,5461.835723093,41134.750649739,169406.266438623,2771447.051848665,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192876.215034511,2099.782148218,38604.263630478,165942.070640845,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212721.64888511,2134.715435677,39062.45805587,172886.564441249,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.398280638,39959.56044203,169383.497151051,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.375392,10908.667478,1801.298598,11.497972,0.609608,1.413809,1.235976,1.340929
market.amm.terminal_quote_asset_reserve,1629215.638395057,5461.380823438,41119.136323427,169388.263512404,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,86562.6,10.4314,103.873,770.7,7952.0,12771.0,48410.0,0.0
market.amm.base_asset_amount_short,-85582.3,-10.2386,-88.994,-752.7,-9402.0,-12160.0,-41495.0,0.0
market.amm.base_asset_amount_with_amm,838.695373578,0.1763332,14.740486,18.0,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.604626422,0.0164668,0.138514,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,148286.321236,18231.031862,-18172.744938,2020.722741,1804.344786,739.874647,-130.721549,0.0
market.amm.quote_entry_amount_long,-1777451.173958,-283060.826918,-191224.088939,-9463.617455,-4665.734994,-14368.236631,-64140.098134,0.0
market.amm.quote_entry_amount_short,1794952.95854,282823.044553,167119.316965,9536.552234,5939.134372,13501.838448,51285.207384,0.0
market.amm.quote_break_even_amount_long,-1793356.13658,-285814.812428,-192051.111073,-9496.662241,-4710.770278,-14362.169936,-64513.797674,0.0
market.amm.quote_break_even_amount_short,1807850.916356,283859.649838,167119.942351,9474.520853,5960.762091,13444.159208,51308.186724,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last_funding_rate_long,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last_funding_rate_short,0.000950166,0.189261625,0.000114833,0.000117333,-7.375e-06,-8.3e-08,2.7458e-05,0.0
market.amm.last24h_avg_funding_rate,0.001090212,0.364483346,0.053612961,0.000192153,2.0786e-05,1.1197e-05,1.8177e-05,0.0
market.amm.total_fee,154209.060702,46704.596258,21357.18658,2284.001659,4018.01754,1036.168767,5424.96111,0.0
market.amm.total_mm_fee,58619.620275,13237.63921,3667.44022,71.187809,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96258.287314,33794.056562,17864.822709,2282.876707,479.045504,588.699453,1350.910248,0.0
market.amm.total_fee_minus_distributions,163662.545002,54800.8318,25195.973509,2802.903671,17595.700419,432.420279,11684.402497,0.0
market.amm.total_fee_withdrawn,66955.713927,22662.995635,11380.524914,1019.48198,308.829373,100.428186,1361.261916,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.310429534,750.022944441,45.117633345,0.056830911,-0.005220151,-0.008177357,0.01174673,0.0
market.amm.cumulative_funding_rate_short,1.104229859,749.562516958,45.079605206,0.056830911,-0.005220151,-0.008274636,0.01174673,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200449.967221113,2115.988943344,38759.920738939,169237.10995234,2771551.143078345,327578.745994417,2597402.022592289,2237254.918045623
market.amm.ask_quote_asset_reserve,1632348.035251635,5464.446543228,41196.329617777,169530.010972179,2774568.050780927,265443.506079517,2636646.617415802,2237254.918045623
market.amm.bid_base_asset_reserve,1202442.562345663,2117.661147041,38832.510405239,169466.647578553,2781406.90063636,328982.59332627,2613014.860663579,2237254.918045623
market.amm.bid_quote_asset_reserve,1629643.033916464,5460.131562181,41119.321260899,169300.387522099,2764736.526299395,264310.795214788,2620892.578926149,2237254.918045623
market.amm.last_oracle_normalised_price,20.856067,28144.231542,1908.807113,11.501064,0.6089,1.138444,1.2425,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.879274,28187.096,1909.047819,11.473452,0.607597,1.139888,1.245727,1.340929
market.amm.last_ask_price_twap,20.920357,28198.011105,1909.61948,11.481704,0.609161,1.139893,1.247423,1.340929
market.amm.last_mark_price_twap,20.899815,28192.553552,1909.333649,11.477578,0.608379,1.13989,1.246575,1.340929
market.amm.last_mark_price_twap5min,20.884772,28194.42474,1911.091309,11.494404,0.60877,1.139891,1.246851,1.340929
market.amm.last_update_slot,186751042,186751008,186751002,186751014,186749986,186751026,186750965,184268854
market.amm.last_oracle_conf_pct,0.000871,0.000221,0.000388,0.000291,0.00197,0.000487,0.000482,0.0
market.amm.net_revenue_since_last_funding,61.773392,7.745449,28.533049,-0.861138,1.017107,1.192838,50.431562,0.0
market.amm.last_funding_rate_ts,1680732002,1680732003,1680732005,1680732005,1680732006,1680732007,1680732008,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2783936.594518,1408505.514455,1401298.095593,115587.948396,12458.402471,5954.430132,98599.690393,0.0
market.amm.long_intensity_volume,27883.894832,2937.744194,48269.680727,977.585353,0.872934,33.152381,4158.680085,0.0
market.amm.short_intensity_volume,27939.369579,4390.960101,42265.683594,1215.110467,22.724546,0.0,17435.485949,0.0
market.amm.last_trade_ts,2023-04-05 22:17:13,2023-04-05 22:00:23,2023-04-05 22:14:15,2023-04-05 22:16:20,2023-04-05 22:09:40,2023-04-05 19:35:23,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.mark_std,0.009761,2.907134,4.418139,0.020667,0.000704,0.008088,0.024907,0.0
market.amm.oracle_std,21824,36993736,271026,25924,352,1336,3799,0
market.amm.last_mark_price_twap_ts,2023-04-05 22:17:13,2023-04-05 22:00:23,2023-04-05 22:14:15,2023-04-05 22:16:20,2023-04-05 22:09:40,2023-04-05 22:00:07,2023-04-05 22:00:08,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002447,0.000957,0.002992,0.00146,0.00225,0.006295,0.009754,0.0
market.amm.short_spread,0.000871,0.000625,0.00075,0.00125,0.004839,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,169,6640,108,0,6,0,0
market.amm.short_intensity_count,0,102,1,0,4,0,2120,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.856067,28144.231542,1908.807113,11.501064,0.6089,1.138444,1.2425,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.877891,28181.225278,1909.078139,11.47514,0.608548,1.13978,1.246299,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.864787,28154.76729,1910.058245,11.492134,0.6089,1.139018,1.245249,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 22:17:35,2023-04-05 22:17:20,2023-04-05 22:17:17,2023-04-05 22:17:23,2023-04-05 22:09:40,2023-04-05 22:17:28,2023-04-05 22:17:01,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68598.816639176,4875.057931921,1213.624982467,248.496202709,13521.987443869,248.496203592,1202.913845702,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199432.3776528,59634.32826392,31043.506283462,6540.308444133,5172.543963317,2006.682167442,18749.780939532,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
