,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-58165179,-349709662,2974888
market.amm.quote_asset_amount_per_lp,1028138,5884449390,-4540937
market.amm.base_asset_reserve,992502.312801503,297.5120981,2946.56814117
market.amm.quote_asset_reserve,1018021.111693064,703.373001151,2936.886295185
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985504.01646585,296.897196056,2940.453215061
market.amm.max_base_asset_reserve,1001899.476884773,298.128217647,2952.645184002
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,22.262983,8753.815283,1529.024072
market.amm.terminal_quote_asset_reserve,1016826.925337743,703.37306723,2936.911459943
market.amm.base_asset_amount_long,31542.8,3.2899,19.86
market.amm.base_asset_amount_short,-30386.3,-3.29,-19.886
market.amm.base_asset_amount_with_amm,1165.618936751,-2.795e-05,-0.0252475
market.amm.base_asset_amount_with_unsettled_lp,-9.118936751,-7.205e-05,-0.0007525
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,234628.323938,6615.229055,1269.609628
market.amm.quote_entry_amount_long,-444985.430711,-62990.685932,-30160.221979
market.amm.quote_entry_amount_short,578557.221009,64946.821449,27983.413212
market.amm.quote_break_even_amount_long,-447208.148846,-63038.92534,-30178.519855
market.amm.quote_break_even_amount_short,579462.121701,64798.030359,27794.742271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001419875,-0.103325833,-0.149001541
market.amm.last_funding_rate_long,0.001419875,-0.103325833,-0.149001541
market.amm.last_funding_rate_short,0.001419875,-0.103325833,-0.149001541
market.amm.last24h_avg_funding_rate,0.001254751,-0.021601031,-0.010495636
market.amm.total_fee,44149.263648,5131.357142,3719.929672
market.amm.total_mm_fee,24563.943829,1205.537333,714.934546
market.amm.total_exchange_fee,19738.109996,4012.482541,3029.748562
market.amm.total_fee_minus_distributions,52915.755932,5099.989413,3970.682289
market.amm.total_fee_withdrawn,18452.008761,2449.963037,2027.267265
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.325633098,49.317987572,3.897797525
market.amm.cumulative_funding_rate_short,-0.531832773,48.857560089,3.859769386
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989448.459531345,297.461223938,2946.270538086
market.amm.ask_quote_asset_reserve,1021163.152161252,703.493297542,2937.182950366
market.amm.bid_base_asset_reserve,992824.031541471,297.562989666,2946.877589619
market.amm.bid_quote_asset_reserve,1017691.227988692,703.25270476,2936.577895911
market.amm.last_oracle_normalised_price,22.8354,20695.62,1523.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.715523,20839.887845,1532.393779
market.amm.last_ask_price_twap,23.810844,20848.967913,1533.766821
market.amm.last_mark_price_twap,23.763183,20844.427879,1533.0803
market.amm.last_mark_price_twap5min,23.008148,20721.831356,1522.801362
market.amm.last_update_slot,172533722,172533731,172533700
market.amm.last_oracle_conf_pct,0.000594,0.000342,0.000203
market.amm.net_revenue_since_last_funding,705.368767,0.095697,-0.160743
market.amm.last_funding_rate_ts,1673744422,1673744496,1673744502
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1546886.51324,381178.573774,323943.384537
market.amm.long_intensity_volume,51581.671657,4790.709746,788.701887
market.amm.short_intensity_volume,54219.058676,2242.588902,4190.58162
market.amm.last_trade_ts,2023-01-15 01:13:07,2023-01-15 01:13:29,2023-01-15 01:13:29
market.amm.mark_std,0.808617,124.142566,11.32739
market.amm.oracle_std,882424,148716703,12228045
market.amm.last_mark_price_twap_ts,2023-01-15 01:13:07,2023-01-15 01:13:29,2023-01-15 01:13:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.006173,0.000342,0.000203
market.amm.short_spread,0.000648,0.000342,0.000211
market.amm.long_intensity_count,100,120,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.8354,20695.62,1523.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,7,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.717824,20844.336703,1536.228044
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.011162,20714.390669,1524.472936
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 01:13:39,2023-01-15 01:13:44,2023-01-15 01:13:29
market.amm.fee_pool.scaled_balance,2044.810227252,1.310897814,4.395536316
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,298624.543106003,7336.485243325,3102.458034099
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
