,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6692491,0,0
market.amm.quote_asset_amount_per_lp,120067,0,0
market.amm.base_asset_reserve,994840.43671511,2338.487091994,27289.342301166
market.amm.quote_asset_reserve,1018341.874258512,2337.335501552,27291.209097134
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.795583766,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.851619514,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.993063,17174.442891,1274.952877
market.amm.terminal_quote_asset_reserve,1014367.819384369,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9916.6,0.2861,2.169
market.amm.base_asset_amount_short,-6019.0,-0.8615,-1.362
market.amm.base_asset_amount_with_amm,3897.551175196,-0.5754,0.807
market.amm.base_asset_amount_with_unsettled_lp,0.048824804,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-47546.514117,9953.952087,-998.270255
market.amm.quote_entry_amount_long,-138155.654597,-4915.442141,-2759.58874
market.amm.quote_entry_amount_short,81789.848864,14515.817643,1706.771173
market.amm.quote_break_even_amount_long,-138516.861998,-4920.219818,-2762.139972
market.amm.quote_break_even_amount_short,81811.397756,14503.35635,1706.215031
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_long,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_short,0.0008455,0.060461625,0.013796125
market.amm.last24h_avg_funding_rate,0.000836158,0.005681043,0.003323218
market.amm.total_fee,11344.768786,249.395535,53.317214
market.amm.total_mm_fee,8173.792852,29.793168,6.441683
market.amm.total_exchange_fee,3215.029851,231.39985,48.142574
market.amm.total_fee_minus_distributions,18272.380694,305.638086,36.70725
market.amm.total_fee_withdrawn,2341.167782,115.692202,24.070712
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.633669124,-0.285480745,-2.16789624
market.amm.cumulative_funding_rate_short,-0.635730799,-0.285480745,-2.16789624
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993258.814399188,2338.094267017,27284.812949748
market.amm.ask_quote_asset_reserve,1019963.437752554,2337.728199048,27295.73951033
market.amm.bid_base_asset_reserve,994996.661658061,2338.929150045,27293.818899312
market.amm.bid_quote_asset_reserve,1018181.983871598,2336.893744701,27286.732927035
market.amm.last_oracle_normalised_price,13.3,17166.0,1275.04
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.304783,17153.297811,1271.288878
market.amm.last_ask_price_twap,13.34677,17156.894273,1271.896627
market.amm.last_mark_price_twap,13.325776,17155.096042,1271.592752
market.amm.last_mark_price_twap5min,13.324237,17161.094793,1275.025911
market.amm.last_update_slot,166520472,166520544,166520476
market.amm.last_oracle_conf_pct,0.001165,0.000337,0.000329
market.amm.net_revenue_since_last_funding,55.240294,-7.967568,0.223331
market.amm.last_funding_rate_ts,1670882414,1670882443,1670882415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54042.106039,37827.27987,11794.145084
market.amm.long_intensity_volume,1178.139432,243.066643,235.17353
market.amm.short_intensity_volume,2643.504,1748.524589,532.408976
market.amm.last_trade_ts,2022-12-12 22:44:13,2022-12-12 22:44:45,2022-12-12 22:44:16
market.amm.mark_std,0.016505,4.529921,3.93386
market.amm.oracle_std,5114,10619876,3792870
market.amm.last_mark_price_twap_ts,2022-12-12 22:44:13,2022-12-12 22:44:45,2022-12-12 22:44:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000337,0.000333
market.amm.short_spread,0.000315,0.000379,0.000329
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.3,17166.0,1275.04
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.305114,17155.380124,1271.24713
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.303762,17163.104684,1274.757677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 22:44:13,2022-12-12 22:44:45,2022-12-12 22:44:16
market.amm.fee_pool.scaled_balance,182.695822419,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21668.875682665,268.127762814,45.133709073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
