,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3792899,0,0
market.amm.quote_asset_amount_per_lp,82210,0,0
market.amm.base_asset_reserve,998736.43671511,2269.932811133,22786.524784513
market.amm.quote_asset_reserve,1014369.394837254,2271.509324798,22798.879960408
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.249484713,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019423.366364622,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.67442,17833.414219,1331.771754
market.amm.terminal_quote_asset_reserve,1014366.312151218,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,10369.8,1.9788,13.569
market.amm.base_asset_amount_short,-10366.8,-1.1582,-6.253
market.amm.base_asset_amount_with_amm,3.035186432,0.8206,7.316
market.amm.base_asset_amount_with_unsettled_lp,-0.035186432,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,10417.823161,-13054.700843,-8619.098286
market.amm.quote_entry_amount_long,-144380.9432,-34035.122679,-17250.743381
market.amm.quote_entry_amount_short,143267.082697,19827.867391,7982.444825
market.amm.quote_break_even_amount_long,-144915.692723,-34046.763885,-17262.763101
market.amm.quote_break_even_amount_short,143250.024146,19818.607028,7979.918171
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-1.7041e-05,0.712665,0.206716125
market.amm.last_funding_rate_long,-1.7041e-05,0.712665,0.206716125
market.amm.last_funding_rate_short,-1.7041e-05,0.712665,0.206716125
market.amm.last24h_avg_funding_rate,0.000626672,1.579573015,0.042907793
market.amm.total_fee,11646.362843,280.68249,87.335741
market.amm.total_mm_fee,8269.709755,38.997352,13.32148
market.amm.total_exchange_fee,3423.583471,254.672146,75.744806
market.amm.total_fee_minus_distributions,18588.612742,-362.532561,-398.556845
market.amm.total_fee_withdrawn,2447.349893,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625272502,14.112226171,-1.038338371
market.amm.cumulative_funding_rate_short,-0.627334177,14.112226171,-1.038338371
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998298.009833322,2260.190610227,22698.204921008
market.amm.ask_quote_asset_reserve,1014814.879859141,2281.300313266,22887.591555584
market.amm.bid_base_asset_reserve,999173.138261553,2271.500444289,22812.185285396
market.amm.bid_quote_asset_reserve,1013926.05157028,2269.941685513,22773.234426145
market.amm.last_oracle_normalised_price,13.888463,17865.828228,1332.778609
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001456,-0.000213
market.amm.last_bid_price_twap,13.788795,17835.423621,1326.95656
market.amm.last_ask_price_twap,13.802168,17889.423513,1335.687948
market.amm.last_mark_price_twap,13.795481,17862.423567,1331.322254
market.amm.last_mark_price_twap5min,13.899151,17846.796206,1337.573152
market.amm.last_update_slot,166652348,166646024,166650940
market.amm.last_oracle_conf_pct,0.000875,0.000334,0.000364
market.amm.net_revenue_since_last_funding,0.083684,0.0,0.213393
market.amm.last_funding_rate_ts,1670943637,1670943746,1670943609
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,355637.29642,53402.289256,31842.17285
market.amm.long_intensity_volume,42676.470929,45.36264,108.39281
market.amm.short_intensity_volume,53380.632023,2013.81198,1184.597332
market.amm.last_trade_ts,2022-12-13 15:02:33,2022-12-13 15:02:26,2022-12-13 15:02:39
market.amm.mark_std,0.096121,137.225486,11.504581
market.amm.oracle_std,92554,20508621,6357971
market.amm.last_mark_price_twap_ts,2022-12-13 15:02:33,2022-12-13 15:02:26,2022-12-13 15:02:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000878,0.008619,0.007752
market.amm.short_spread,0.000875,0.001381,0.002248
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,2,328,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.888463,17871.80111,1332.778609
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.795909,17845.319607,1326.420638
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.905259,17865.828229,1333.047199
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 15:02:33,2022-12-13 15:02:26,2022-12-13 15:02:39
market.amm.fee_pool.scaled_balance,251.582619575,3.061816055,1.101618551
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670940857,1670940910
market.pnl_pool.scaled_balance,28451.112381761,1080.985508154,686.418176317
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
