,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3210683,0,0
market.amm.quote_asset_amount_per_lp,74344,0,0
market.amm.base_asset_reserve,998739.83671511,2310.854903783,26186.103805187
market.amm.quote_asset_reserve,1014365.941629706,2313.115255588,26200.826734245
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.541416955,2265.087736754,25662.182015643
market.amm.max_base_asset_reserve,1019423.670513909,2359.879176228,26736.116209812
market.amm.sqrt_k,1006522.565525792,2311.984803452,26193.464235276
market.amm.peg_multiplier,12.93758,17386.595821,1277.433189
market.amm.terminal_quote_asset_reserve,1014366.009510815,2311.971903192,26193.282666623
market.amm.base_asset_amount_long,13833.9,1.9825,14.782
market.amm.base_asset_amount_short,-13833.9,-0.8397,-7.24
market.amm.base_asset_amount_with_amm,-0.066835409,1.1428,7.542
market.amm.base_asset_amount_with_unsettled_lp,0.066835409,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,6632.529144,-19247.471966,-9308.438257
market.amm.quote_entry_amount_long,-189327.683207,-34098.845773,-18795.161732
market.amm.quote_entry_amount_short,183610.460117,14142.141964,9190.793884
market.amm.quote_break_even_amount_long,-189928.67268,-34110.491846,-18808.783689
market.amm.quote_break_even_amount_short,183603.823139,14131.209219,9187.652546
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_long,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_short,0.000106833,2.944205,0.038472791
market.amm.last24h_avg_funding_rate,0.000724868,0.14140673,0.009984226
market.amm.total_fee,11426.049973,269.212689,82.949146
market.amm.total_mm_fee,8177.072299,33.797676,11.788133
market.amm.total_exchange_fee,3293.817827,248.378842,72.799675
market.amm.total_fee_minus_distributions,18855.282973,124.196801,0.928412
market.amm.total_fee_withdrawn,2382.467034,124.165141,36.374916
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626498836,3.071646713,-1.94140937
market.amm.cumulative_funding_rate_short,-0.628560511,3.071646713,-1.94140937
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998383.398514999,2310.177829391,26057.108219941
market.amm.ask_quote_asset_reserve,1014728.085843068,2313.793190891,26330.533797285
market.amm.bid_base_asset_reserve,999096.529513936,2311.277904864,26187.465607871
market.amm.bid_quote_asset_reserve,1014003.797416344,2312.691918243,26199.464236755
market.amm.last_oracle_normalised_price,13.14,17403.766175,1282.69
market.amm.last_oracle_reserve_price_spread_pct,0.0,-8e-06,-0.003934
market.amm.last_bid_price_twap,13.072986,17361.637206,1272.973026
market.amm.last_ask_price_twap,13.076049,17365.772527,1276.345655
market.amm.last_mark_price_twap,13.074517,17363.704866,1274.65934
market.amm.last_mark_price_twap5min,13.130892,17403.582579,1285.444988
market.amm.last_update_slot,166615590,166614574,166615588
market.amm.last_oracle_conf_pct,0.000715,0.000258,0.000383
market.amm.net_revenue_since_last_funding,1.805307,-54.394018,-17.954647
market.amm.last_funding_rate_ts,1670925620,1670925606,1670925634
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,159107.198017,57987.962052,34566.500677
market.amm.long_intensity_volume,3286.530362,996.862465,383.783534
market.amm.short_intensity_volume,3001.069219,347.642396,233.973863
market.amm.last_trade_ts,2022-12-13 10:25:22,2022-12-13 10:17:49,2022-12-13 10:25:22
market.amm.mark_std,0.068741,33.551629,8.451903
market.amm.oracle_std,68286,92817442,10104400
market.amm.last_mark_price_twap_ts,2022-12-13 10:25:22,2022-12-13 10:17:49,2022-12-13 10:25:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000715,0.000586,0.009895
market.amm.short_spread,0.000715,0.000366,0.000105
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,56,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.14,17403.766175,1283.180171
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.071714,17310.948733,1272.5856
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.128195,17404.062017,1280.989047
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 10:25:22,2022-12-13 10:17:49,2022-12-13 10:25:22
market.amm.fee_pool.scaled_balance,210.65190289,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,24895.426467407,637.911299331,297.60335369
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
