,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,98,67,21,17,19,54,10
market.number_of_users,311,98,69,21,17,19,56,27
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462849793,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678845,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195456.106320052,2201.227999691,39080.890700929,178057.545098148,2765530.035889804,330582.818270603,2606697.533847807,12579135.556639332
market.amm.quote_asset_reserve,1635890.260072021,5690.088334688,41433.647552772,178069.507262242,2769170.745602483,266696.230738429,2627013.119167435,12580251.176704085
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185634.315304502,2183.843372195,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12079368.128746646
market.amm.max_base_asset_reserve,1205359.268387497,2220.175154686,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13100746.546595333
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12579693.354304474
market.amm.peg_multiplier,14.721344,10808.430365,1735.025115,11.032471,0.541087,1.353586,1.150432,0.082979
market.amm.terminal_quote_asset_reserve,1635890.255073946,5688.263082351,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12579691.15197
market.amm.base_asset_amount_long,70742.1,11.5369,74.158,934.6,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70594.8,-10.8305,-56.279,-934.6,-5717.0,-13573.0,-58630.0,-80880.0
market.amm.base_asset_amount_with_amm,0.003652433,0.706331,17.8784435,0.0,1995.0,924.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.296347567,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,134627.358267,2571.172946,-25371.959088,2336.711217,-134.171969,73.868463,-7418.85409,-48.804781
market.amm.quote_entry_amount_long,-1434491.140285,-313965.490659,-134481.692284,-11215.168575,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1467387.49111,298659.357668,102740.731547,11313.595786,3554.930844,14953.841357,71043.816267,6656.724819
market.amm.quote_break_even_amount_long,-1451679.694424,-316761.775239,-135322.12558,-11268.361249,-4547.611729,-16220.841553,-89346.657649,-6746.334563
market.amm.quote_break_even_amount_short,1479734.995129,299760.662384,102719.434165,11250.17683,3572.016211,14938.87946,71169.936384,6632.676729
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000129791,0.376683083,0.02843725,0.000101666,0.0,5.1375e-05,9.6916e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000189672,0.487251391,0.03150413,0.000130955,7.593e-06,3.4298e-05,5.0572e-05,-5.92e-07
market.amm.total_fee,155108.496306,47019.252347,21665.077197,2318.203912,4035.137564,1051.310613,5596.081554,15.711556
market.amm.total_mm_fee,58052.972422,12843.389688,2953.9729,26.315202,3561.78299,458.885649,4211.785238,0.26393
market.amm.total_exchange_fee,97732.050865,34509.466263,18894.709171,2363.444251,488.82291,603.620752,1407.614906,15.461406
market.amm.total_fee_minus_distributions,165543.039791,55021.304105,26446.935081,2845.076959,17616.324704,490.335862,12887.103679,515.995488
market.amm.total_fee_withdrawn,67857.123157,23020.700485,11895.468145,1042.593098,314.074448,112.069854,1393.400445,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351557467,781.12778508,49.087484361,0.069553172,-0.004880945,-0.005654952,0.016161379,-4.3442e-05
market.amm.cumulative_funding_rate_short,1.145357792,780.667357597,49.049456222,0.069553172,-0.004880945,-0.005752231,0.016161379,-4.3442e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195056.955700246,2199.088808244,39012.805525492,177946.328642747,2757347.994363504,329151.723819216,2588340.508961555,12548751.171236824
market.amm.ask_quote_asset_reserve,1636436.649604443,5695.623440071,41505.957583405,178180.80070428,2777387.869476674,267855.779567726,2645644.417884934,12610711.833306272
market.amm.bid_base_asset_reserve,1195855.523662624,2201.915024659,39095.555200254,178168.90066106,2768647.882604449,330955.515923669,2609636.313480104,12609085.879393237
market.amm.bid_quote_asset_reserve,1635343.870539599,5688.312956113,41418.106049564,177958.213820204,2766052.310078156,266395.897145256,2624054.771060265,12550369.34493044
market.amm.last_oracle_normalised_price,20.145034,27939.37,1839.4775,11.033213,0.5418,1.092,1.159399,0.082987
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.124153,27913.781824,1836.93157,11.018272,0.5418,1.088645,1.155829,0.082808
market.amm.last_ask_price_twap,20.130128,27921.871949,1838.219326,11.023249,0.541801,1.093598,1.161429,0.082808
market.amm.last_mark_price_twap,20.12714,27917.826886,1837.575448,11.02076,0.5418,1.091121,1.158629,0.082808
market.amm.last_mark_price_twap5min,20.133125,27936.790106,1838.685232,11.023974,0.5418,1.091527,1.159049,0.082808
market.amm.last_update_slot,187465956,187465948,187465950,187465936,187462894,187465940,187465804,187465210
market.amm.last_oracle_conf_pct,0.000669,0.000296,0.000373,0.000635,0.002214,0.000565,0.000947,0.000686
market.amm.net_revenue_since_last_funding,0.064553,-20.816274,-20.71819,0.1105,0.0,-1.681461,-22.012093,0.133285
market.amm.last_funding_rate_ts,1681056002,1681056002,1681056009,1681056003,1681056015,1681056007,1681056022,1681056023
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1294565.170006,758434.562176,970990.843698,133856.512416,3416.943994,12186.919102,19402.465332,4858.389222
market.amm.long_intensity_volume,13975.630245,23366.91406,7627.871305,2047.16669,13.495588,364.735536,1315.623011,13.131815
market.amm.short_intensity_volume,17336.646015,15572.258104,9682.011262,1475.22613,0.58083,165.442961,0.0,0.0
market.amm.last_trade_ts,2023-04-09 16:23:07,2023-04-09 16:23:04,2023-04-09 16:22:29,2023-04-09 16:22:42,2023-04-09 14:42:48,2023-04-09 16:00:07,2023-04-09 15:15:37,2023-04-09 12:31:03
market.amm.mark_std,0.024605,30.296092,2.469943,0.008249,0.000518,0.008502,0.021993,0.00164
market.amm.oracle_std,20210,29026306,2519480,15128,0,1809,2704,106
market.amm.last_mark_price_twap_ts,2023-04-09 16:23:07,2023-04-09 16:23:04,2023-04-09 16:22:29,2023-04-09 16:22:42,2023-04-09 16:00:15,2023-04-09 16:00:07,2023-04-09 16:00:22,2023-04-09 16:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000669,0.001945,0.00349,0.00125,0.005933,0.008668,0.014153,0.004839
market.amm.short_spread,0.000669,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,12,3,6,64,6
market.amm.short_intensity_count,0,13,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.145034,27939.37,1839.4775,11.033213,0.5418,1.092,1.159399,0.082987
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.124824,27910.343694,1836.95802,11.018085,0.5418,1.090191,1.156695,0.082881
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.133894,27931.480278,1838.330919,11.021809,0.5418,1.091277,1.157977,0.082957
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 16:23:20,2023-04-09 16:23:17,2023-04-09 16:23:18,2023-04-09 16:23:11,2023-04-09 16:00:15,2023-04-09 16:23:13,2023-04-09 16:22:13,2023-04-09 16:17:45
market.amm.fee_pool.scaled_balance,70944.505670159,4709.624385788,1138.419328477,248.491266997,13523.854967114,248.491267447,1481.032017224,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169011.203816449,58828.025413822,30344.604162571,6744.37215005,5249.523210902,1678.754411173,15547.727698032,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
