,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4631275,0,0
market.amm.quote_asset_amount_per_lp,94196,0,0
market.amm.base_asset_reserve,995883.03671511,2337.65420639,27045.56452676
market.amm.quote_asset_reserve,1017275.761874869,2336.952483869,27046.263119637
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.82910883,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.928396469,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.328711,17150.421382,1266.819871
market.amm.terminal_quote_asset_reserve,1014366.747946929,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6276,2.393
market.amm.base_asset_amount_short,-5829.1,-0.9787,-2.17
market.amm.base_asset_amount_with_amm,2856.006104564,-0.3511,0.223
market.amm.base_asset_amount_with_unsettled_lp,0.093895436,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34403.84425,6268.424113,-241.366986
market.amm.quote_entry_amount_long,-122104.560378,-10666.038174,-3024.474481
market.amm.quote_entry_amount_short,80146.106349,16524.909569,2729.25127
market.amm.quote_break_even_amount_long,-121888.318686,-10677.140888,-3027.192873
market.amm.quote_break_even_amount_short,79898.537206,16509.778579,2725.369898
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11143.081308,111.081117,25.265992
market.amm.total_mm_fee,8076.919272,13.280165,5.923453
market.amm.total_exchange_fee,3108.087949,102.832464,19.895242
market.amm.total_fee_minus_distributions,16957.19545,233.281723,44.322223
market.amm.total_fee_withdrawn,2283.12827,51.408516,9.94705
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994299.756847519,2337.518627327,27040.237450825
market.amm.ask_quote_asset_reserve,1018895.627737727,2337.088030095,27051.591382662
market.amm.bid_base_asset_reserve,996040.413933301,2337.799150226,27050.866539017
market.amm.bid_quote_asset_reserve,1017115.029411309,2336.807592526,27040.962009657
market.amm.last_oracle_normalised_price,13.615025,17145.287798,1266.8525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.641885,17144.33476,1269.28812
market.amm.last_ask_price_twap,13.683429,17147.101386,1269.736154
market.amm.last_mark_price_twap,13.662657,17145.718073,1269.512137
market.amm.last_mark_price_twap5min,13.638217,17146.196727,1267.17281
market.amm.last_update_slot,165901447,165901383,165901455
market.amm.last_oracle_conf_pct,0.000894,0.000117,0.000393
market.amm.net_revenue_since_last_funding,56.02575,-0.045851,0.395118
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,99450.212723,52016.306442,8521.644113
market.amm.long_intensity_volume,995.830475,292.804075,87.187582
market.amm.short_intensity_volume,832.869513,1451.548966,45.33005
market.amm.last_trade_ts,2022-12-09 19:27:44,2022-12-09 19:27:15,2022-12-09 19:27:48
market.amm.mark_std,0.004494,2.598459,2.198582
market.amm.oracle_std,26967,1682487,2469814
market.amm.last_mark_price_twap_ts,2022-12-09 19:27:44,2022-12-09 19:27:15,2022-12-09 19:27:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000394
market.amm.short_spread,0.000316,0.000125,0.000393
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615025,17145.287798,1266.8525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.641992,17146.970285,1269.322314
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.617645,17147.136676,1266.923039
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:27:44,2022-12-09 19:27:15,2022-12-09 19:27:48
market.amm.fee_pool.scaled_balance,77.856509406,0.0,0.098357858
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20757.269541418,431.262705513,76.144873971
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
