,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2166962,0,0
market.amm.quote_asset_amount_per_lp,61932,0,0
market.amm.base_asset_reserve,996154.83671511,2344.29137598,31551.451277662
market.amm.quote_asset_reserve,1016998.199048402,2344.367176592,31551.413277673
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.064753281,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.215751287,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.769763,17029.223903,1262.346962
market.amm.terminal_quote_asset_reserve,1014365.466978811,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7842.8,0.0679,0.656
market.amm.base_asset_amount_short,-5257.4,-0.03,-0.675
market.amm.base_asset_amount_with_amm,2585.467339212,0.0379,-0.019
market.amm.base_asset_amount_with_unsettled_lp,-0.067339212,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33224.520341,-647.275409,21.725613
market.amm.quote_entry_amount_long,-110681.202863,-1156.751054,-827.766021
market.amm.quote_entry_amount_short,73064.586042,510.7845,850.5945
market.amm.quote_break_even_amount_long,-110400.045517,-1157.907806,-827.808878
market.amm.quote_break_even_amount_short,72614.510623,510.648741,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000723041,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000723041,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000723041,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000904804,0.000284054,-0.00651653
market.amm.total_fee,10818.509687,1.374104,1.284186
market.amm.total_mm_fee,7966.90291,0.132378,0.176618
market.amm.total_exchange_fee,2891.426092,1.296084,1.172242
market.amm.total_fee_minus_distributions,15437.895766,1.896959,2.379194
market.amm.total_fee_withdrawn,2173.995049,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.747297122,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.749358797,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994571.124733051,2344.185886561,31546.403853046
market.amm.ask_quote_asset_reserve,1018617.622932237,2344.472674169,31556.461503797
market.amm.bid_base_asset_reserve,996312.25688526,2344.396874894,31556.500317712
market.amm.bid_quote_asset_reserve,1016837.510440558,2344.261679015,31546.365051549
market.amm.last_oracle_normalised_price,14.057877,17029.76,1262.345522
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.114464,17027.018577,1261.318944
market.amm.last_ask_price_twap,14.152378,17027.662272,1261.601413
market.amm.last_mark_price_twap,14.133421,17027.340424,1261.460178
market.amm.last_mark_price_twap5min,14.093556,17031.038261,1262.173977
market.amm.last_update_slot,165380862,165380864,165380796
market.amm.last_oracle_conf_pct,0.001041,9.1e-05,0.00032
market.amm.net_revenue_since_last_funding,173.332621,0.245882,0.031907
market.amm.last_funding_rate_ts,1670382050,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,261557.980143,1489.142534,1318.557354
market.amm.long_intensity_volume,2125.702136,895.194234,25.300265
market.amm.short_intensity_volume,219.424277,0.0,650.490893
market.amm.last_trade_ts,2022-12-07 03:51:41,2022-12-07 03:51:42,2022-12-07 03:51:13
market.amm.mark_std,0.031656,4.022508,0.492976
market.amm.oracle_std,58736,2744104,786994
market.amm.last_mark_price_twap_ts,2022-12-07 03:51:41,2022-12-07 03:51:42,2022-12-07 03:51:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.1e-05,0.00032
market.amm.short_spread,0.000316,9.1e-05,0.00032
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.057877,17029.76,1262.345522
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.116613,17027.015896,1263.132516
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.071413,17030.222847,1262.335282
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 03:51:41,2022-12-07 03:51:42,2022-12-07 03:51:13
market.amm.fee_pool.scaled_balance,21.06441023,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18288.30112064,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
