,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5683854,0,0
market.amm.quote_asset_amount_per_lp,108561,0,0
market.amm.base_asset_reserve,995157.835595415,2252.334387599,22338.061806309
market.amm.quote_asset_reserve,1013951.116692921,2252.90288204,22344.243109822
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.639830157,2206.947504775,21889.039792212
market.amm.max_base_asset_reserve,1017388.000286984,2299.305839256,22805.072119317
market.amm.sqrt_k,1004510.526917305,2252.618616886,22341.152244287
market.amm.peg_multiplier,13.539313,17641.849105,1311.813678
market.amm.terminal_quote_asset_reserve,1012336.14487686,2252.583846709,22339.942747747
market.amm.base_asset_amount_long,12447.8,1.963,12.88
market.amm.base_asset_amount_short,-10860.2,-1.644,-8.58
market.amm.base_asset_amount_with_amm,1587.567395625,0.319,4.3
market.amm.base_asset_amount_with_unsettled_lp,0.032604375,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-11746.242263,-4073.228045,-4965.256173
market.amm.quote_entry_amount_long,-173170.926992,-34731.302186,-16735.690211
market.amm.quote_entry_amount_short,150029.113404,28476.079038,11284.0837
market.amm.quote_break_even_amount_long,-173722.323929,-34763.184881,-16752.304112
market.amm.quote_break_even_amount_short,150001.98371,28468.840227,11277.243403
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11675.180071,330.595716,100.022837
market.amm.total_mm_fee,8277.96848,43.274414,2.615088
market.amm.total_exchange_fee,3444.784494,300.630547,99.283128
market.amm.total_fee_minus_distributions,18770.511592,-207.85632,-274.558334
market.amm.total_fee_withdrawn,2457.950829,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993595.578396679,2241.557668042,22239.656247691
market.amm.ask_quote_asset_reserve,1015545.379455016,2263.734145895,22443.111442166
market.amm.bid_base_asset_reserve,995334.032096051,2252.796215441,22350.959070631
market.amm.bid_quote_asset_reserve,1013771.624549765,2252.441032331,22331.349720838
market.amm.last_oracle_normalised_price,13.795,17719.4,1314.982894
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004352,-0.002764
market.amm.last_bid_price_twap,13.726706,17672.429762,1314.857174
market.amm.last_ask_price_twap,13.731838,17751.585373,1317.80368
market.amm.last_mark_price_twap,13.729272,17712.007567,1316.330427
market.amm.last_mark_price_twap5min,13.777525,17715.546054,1315.37813
market.amm.last_update_slot,166687554,166684587,166680768
market.amm.last_oracle_conf_pct,0.001029,0.000209,0.000625
market.amm.net_revenue_since_last_funding,-79.468229,1.205632,-0.202334
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,341614.611508,94891.443648,52733.838514
market.amm.long_intensity_volume,1116.675295,1929.673316,1687.533151
market.amm.short_intensity_volume,1812.744079,1146.726131,2001.99641
market.amm.last_trade_ts,2022-12-13 19:25:46,2022-12-13 19:25:54,2022-12-13 19:26:15
market.amm.mark_std,0.063793,104.101572,5.668392
market.amm.oracle_std,63441,10967588,635345
market.amm.last_mark_price_twap_ts,2022-12-13 19:25:46,2022-12-13 19:25:54,2022-12-13 19:26:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.00959,0.008846
market.amm.short_spread,0.000355,0.00041,0.001154
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,2,0,25
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.795,17723.089999,1315.80423
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,4,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.731559,17708.432412,1315.618239
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.779137,17709.731732,1314.688711
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:26:07,2022-12-13 19:25:54,2022-12-13 19:26:15
market.amm.fee_pool.scaled_balance,261.475794635,25.743286646,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28360.260959147,1231.624715768,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
