,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-46001637,-353634433,1333723
market.amm.quote_asset_amount_per_lp,758294,5965417037,-1900449
market.amm.base_asset_reserve,1390347.449871487,295.7459981,2944.71114117
market.amm.quote_asset_reserve,1422206.842264973,707.573318536,2938.738360664
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379284.221691471,295.134699237,2937.996555303
market.amm.max_base_asset_reserve,1402230.855581695,296.358413006,2950.178338223
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.830486,8118.901588,1427.140916
market.amm.terminal_quote_asset_reserve,1421835.86415724,707.573497735,2939.367212378
market.amm.base_asset_amount_long,43797.5,2.6164,40.779
market.amm.base_asset_amount_short,-43259.8,-2.6165,-41.409
market.amm.base_asset_amount_with_amm,362.762312477,-7.49e-05,-0.629995
market.amm.base_asset_amount_with_unsettled_lp,174.937687523,-2.51e-05,-5e-06
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,122568.738464,4410.358518,3718.959788
market.amm.quote_entry_amount_long,-611304.724375,-46571.813056,-55632.709595
market.amm.quote_entry_amount_short,655495.31456,48993.547093,57588.006775
market.amm.quote_break_even_amount_long,-613516.49417,-46609.83085,-55690.23284
market.amm.quote_break_even_amount_short,654903.997024,48884.876044,57569.212769
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000407166,-0.021544833,0.015299125
market.amm.last_funding_rate_long,0.000407166,-0.021544833,0.015299125
market.amm.last_funding_rate_short,0.000407166,-0.021544833,0.015299125
market.amm.last24h_avg_funding_rate,0.000939358,0.147630852,0.007817594
market.amm.total_fee,38674.1376,4762.638734,3439.841128
market.amm.total_mm_fee,21068.599985,1147.9601,668.801516
market.amm.total_exchange_fee,17749.30022,3699.41638,2794.419446
market.amm.total_fee_minus_distributions,52544.377949,4728.951193,3636.304742
market.amm.total_fee_withdrawn,14842.595662,2184.99661,1737.820281
market.amm.total_liquidation_fee,5967.945552,335.290506,340.610866
market.amm.cumulative_funding_rate_long,-0.357535469,52.182315318,4.350387525
market.amm.cumulative_funding_rate_short,-0.563735144,51.721887835,4.312359386
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1384578.373316004,295.721748674,2944.045669726
market.amm.ask_quote_asset_reserve,1428132.704107743,707.631340128,2939.402632445
market.amm.bid_base_asset_reserve,1390926.278951366,295.770251503,2946.146185586
market.amm.bid_quote_asset_reserve,1421614.995888667,707.515296944,2937.306924541
market.amm.last_oracle_normalised_price,17.216152,19424.5,1424.246235
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.9942,19329.86373,1419.051696
market.amm.last_ask_price_twap,17.021181,19332.281209,1419.201308
market.amm.last_mark_price_twap,17.00769,19331.072469,1419.126502
market.amm.last_mark_price_twap5min,17.171769,19377.697026,1421.74497
market.amm.last_update_slot,172331649,172331660,172331681
market.amm.last_oracle_conf_pct,0.000833,0.000165,0.000453
market.amm.net_revenue_since_last_funding,-18.24014,12.421588,5.69401
market.amm.last_funding_rate_ts,1673640010,1673640024,1673640024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,846264.509436,312197.187975,489467.132895
market.amm.long_intensity_volume,10059.222119,13521.039223,7166.447917
market.amm.short_intensity_volume,13722.213844,9559.535357,14132.784193
market.amm.last_trade_ts,2023-01-13 20:38:04,2023-01-13 20:38:38,2023-01-13 20:38:39
market.amm.mark_std,0.23201,64.626693,5.785249
market.amm.oracle_std,219680,92058985,5240106
market.amm.last_mark_price_twap_ts,2023-01-13 20:38:04,2023-01-13 20:38:38,2023-01-13 20:38:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00833,0.000165,0.000453
market.amm.short_spread,0.000833,0.000165,0.000975
market.amm.long_intensity_count,11,0,1
market.amm.short_intensity_count,0,9,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.216152,19424.5,1424.246235
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.996472,19332.441015,1419.006129
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.157542,19377.618626,1421.781137
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 20:38:41,2023-01-13 20:38:47,2023-01-13 20:38:56
market.amm.fee_pool.scaled_balance,2338.850907663,0.343390864,1.013095205
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,171101.169529395,5002.269077753,4504.668223862
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
