,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2448613,0,0
market.amm.quote_asset_amount_per_lp,63353,0,0
market.amm.base_asset_reserve,990656.120735431,632.566001435,8504.340809308
market.amm.quote_asset_reserve,1004391.185562588,632.571326893,8501.787132185
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.022596132,631.394882633,8486.765717507
market.amm.max_base_asset_reserve,997997.631751612,634.012828315,8521.954301195
market.amm.sqrt_k,997500.012827215,632.568664158,8503.06387488
market.amm.peg_multiplier,14.47925,18058.774295,1335.918958
market.amm.terminal_quote_asset_reserve,1005261.81191077,632.434855191,8501.786132485
market.amm.base_asset_amount_long,12112.0,2.9933,10.865
market.amm.base_asset_amount_short,-12970.0,-2.8568,-10.864
market.amm.base_asset_amount_with_amm,-857.976808112,0.1365,0.001
market.amm.base_asset_amount_with_unsettled_lp,-0.023191888,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28047.857261,-862.156164,695.706331
market.amm.quote_entry_amount_long,-168517.385275,-53035.041198,-14098.85163
market.amm.quote_entry_amount_short,180011.226788,50037.978494,14366.113751
market.amm.quote_break_even_amount_long,-169217.471271,-53100.797168,-14118.528248
market.amm.quote_break_even_amount_short,179988.626504,50048.214439,14363.409672
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000184458,-0.007570625,0.018466083
market.amm.last_funding_rate_long,-0.000184458,-0.007234156,0.018466083
market.amm.last_funding_rate_short,-0.000184458,-0.007570625,0.018466083
market.amm.last24h_avg_funding_rate,5.7251e-05,0.625607305,0.047809363
market.amm.total_fee,11736.934634,690.016162,350.643563
market.amm.total_mm_fee,8285.116122,305.458559,167.948765
market.amm.total_exchange_fee,3500.688268,398.756279,184.938383
market.amm.total_fee_minus_distributions,19042.08936,94.332072,4.514221
market.amm.total_fee_withdrawn,2487.233402,199.804973,92.407796
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630252537,20.125575029,-0.049144614
market.amm.cumulative_funding_rate_short,-0.632314212,19.675954959,-0.087172753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990498.623736904,630.56421029,8502.257433314
market.amm.ask_quote_asset_reserve,1004550.891586687,634.579489835,8503.870392937
market.amm.bid_base_asset_reserve,992236.114548405,632.630535815,8505.676289962
market.amm.bid_quote_asset_reserve,1002791.836540992,632.506798552,8500.452262169
market.amm.last_oracle_normalised_price,14.68,18104.07893,1335.755
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002705,-0.000177
market.amm.last_bid_price_twap,14.56968,18086.200395,1336.739086
market.amm.last_ask_price_twap,14.586115,18124.912452,1337.221054
market.amm.last_mark_price_twap,14.577897,18105.556423,1336.98007
market.amm.last_mark_price_twap5min,14.660771,18120.21561,1335.907097
market.amm.last_update_slot,166867412,166867394,166867392
market.amm.last_oracle_conf_pct,0.000681,0.000205,0.000314
market.amm.net_revenue_since_last_funding,26.587051,0.691977,1.098005
market.amm.last_funding_rate_ts,1671037253,1671037218,1671037218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219667.713902,122924.547772,92355.316953
market.amm.long_intensity_volume,3079.847403,3336.30335,2864.401517
market.amm.short_intensity_volume,1371.010161,2964.825915,3143.190271
market.amm.last_trade_ts,2022-12-14 17:36:43,2022-12-14 17:37:20,2022-12-14 17:37:20
market.amm.mark_std,0.107562,2.733211,1.00379
market.amm.oracle_std,103075,10002427,951384
market.amm.last_mark_price_twap_ts,2022-12-14 17:36:43,2022-12-14 17:37:20,2022-12-14 17:37:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.006336,0.000491
market.amm.short_spread,0.003182,0.000205,0.000314
market.amm.long_intensity_count,2,4,213
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.68,18107.79,1335.755
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.576925,18094.076503,1336.706384
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.653475,18104.317851,1335.774492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 17:37:28,2022-12-14 17:37:20,2022-12-14 17:37:20
market.amm.fee_pool.scaled_balance,386.701893754,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33884.233557232,1529.608633904,624.212213956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
