,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4804608,0,0
market.amm.quote_asset_amount_per_lp,95842,0,0
market.amm.base_asset_reserve,995738.23671511,2342.778340164,27099.428010875
market.amm.quote_asset_reserve,1017423.693856276,2341.810801346,27100.583190361
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.742197356,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.837847846,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.335285,17201.103844,1276.470587
market.amm.terminal_quote_asset_reserve,1014366.838046453,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8796.9,0.6166,3.371
market.amm.base_asset_amount_short,-5796.1,-1.0998,-2.921
market.amm.base_asset_amount_with_amm,3000.717393154,-0.4832,0.45
market.amm.base_asset_amount_with_unsettled_lp,0.082606846,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37116.647596,8551.852253,-526.3968
market.amm.quote_entry_amount_long,-123625.730376,-10477.055896,-4270.836448
market.amm.quote_entry_amount_short,79638.071849,18600.762173,3688.08744
market.amm.quote_break_even_amount_long,-123415.032966,-10487.691377,-4273.43468
market.amm.quote_break_even_amount_short,79468.810365,18583.201815,3682.68495
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_long,0.000929458,0.000410833,-0.000633166
market.amm.last_funding_rate_short,0.000929458,0.000410833,-0.000633166
market.amm.last24h_avg_funding_rate,0.000804561,-0.011721484,-0.002498906
market.amm.total_fee,11166.698845,147.283939,28.742912
market.amm.total_mm_fee,8090.581351,15.897251,5.99602
market.amm.total_exchange_fee,3118.453347,138.392206,23.423599
market.amm.total_fee_minus_distributions,17016.26295,292.427121,39.668514
market.amm.total_fee_withdrawn,2288.312199,69.196103,11.711798
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679980568,-0.172817084,-2.148517578
market.amm.cumulative_funding_rate_short,-0.682042243,-0.172817084,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994175.068368618,2342.642463912,27094.794045757
market.amm.ask_quote_asset_reserve,1019023.416645358,2341.94662936,27105.218145584
market.amm.bid_base_asset_reserve,995917.519796981,2342.925944646,27104.035973467
market.amm.bid_quote_asset_reserve,1017240.539275924,2341.663267118,27095.975814777
market.amm.last_oracle_normalised_price,13.625705,17193.999999,1276.525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.603405,17167.66863,1275.301308
market.amm.last_ask_price_twap,13.646841,17170.095747,1275.341767
market.amm.last_mark_price_twap,13.625123,17168.882188,1275.321537
market.amm.last_mark_price_twap5min,13.641551,17185.209026,1275.613423
market.amm.last_update_slot,166067836,166067839,166067841
market.amm.last_oracle_conf_pct,0.000854,0.000116,0.00034
market.amm.net_revenue_since_last_funding,-57.968498,13.831084,-0.380427
market.amm.last_funding_rate_ts,1670684423,1670684425,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50380.234426,48566.445709,6678.128794
market.amm.long_intensity_volume,486.334231,500.68105,0.0
market.amm.short_intensity_volume,56.296452,492.150106,1470.225933
market.amm.last_trade_ts,2022-12-10 15:38:54,2022-12-10 15:38:24,2022-12-10 15:38:26
market.amm.mark_std,0.047798,26.877388,0.694858
market.amm.oracle_std,22180,24937191,1173927
market.amm.last_mark_price_twap_ts,2022-12-10 15:38:54,2022-12-10 15:38:24,2022-12-10 15:38:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.000116,0.000342
market.amm.short_spread,0.00036,0.000127,0.00034
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625705,17193.999999,1276.525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.603525,17169.062808,1275.351073
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.620862,17186.171399,1275.752065
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 15:39:07,2022-12-10 15:39:08,2022-12-10 15:39:09
market.amm.fee_pool.scaled_balance,98.247169286,0.104083368,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19932.836602571,467.345958079,76.832165219
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
